modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.61,1225,32,811.2,Yes,August 31-September 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.64,2232,59,594.8,Yes,August 31-September 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.16,2685,58,1028.2,Yes,August 31-September 6
10004,Financial District,10004,40.703675,-74.013106,2.16,139,3,639.3,Yes,August 31-September 6
10005,Financial District,10005,40.706092,-74.008861,3.64,412,15,890.7,Yes,August 31-September 6
10006,Financial District,10006,40.709651,-74.013044,1.8,167,3,739.3,Yes,August 31-September 6
10007,TriBeCa,10007,40.713923,-74.007546,2.31,346,8,872.5,Yes,August 31-September 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.67,2026,54,705.1,Yes,August 31-September 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.33,1430,19,854.5,Yes,August 31-September 6
10011,Chelsea,10011,40.741707,-74.000062,2.66,1881,50,715.6,Yes,August 31-September 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.38,1049,25,833.6,Yes,August 31-September 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.58,1202,31,725.2,Yes,August 31-September 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.07,1173,36,728.5,Yes,August 31-September 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.36,2496,59,940.8,Yes,August 31-September 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.29,829,19,1044,Yes,August 31-September 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.66,901,15,1178.9,Yes,August 31-September 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.8,2668,48,1238.4,Yes,August 31-September 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.81,1772,32,662.7,Yes,August 31-September 6
10022,East Midtown,10022,40.758676,-73.968098,2.05,1363,28,738,Yes,August 31-September 6
10023,Lincoln Square,10023,40.775901,-73.982658,1.39,3311,46,990.6,Yes,August 31-September 6
10024,Upper West Side,10024,40.792085,-73.974871,1.3,3386,44,1040.9,Yes,August 31-September 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.92,5974,55,1134,Yes,August 31-September 6
10026,Central Harlem (South),10026,40.802341,-73.952521,2.28,1579,36,755.2,Yes,August 31-September 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.81,3474,63,989,Yes,August 31-September 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.37,1964,27,641.8,Yes,August 31-September 6
10029,East Harlem,10029,40.791777,-73.943969,4,2001,80,435.9,Yes,August 31-September 6
10030,Central Harlem (North),10030,40.818326,-73.942842,2.19,775,17,464.6,Yes,August 31-September 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.52,1627,41,503.2,Yes,August 31-September 6
10032,Washington Heights (South),10032,40.838768,-73.942824,2.61,1533,40,461.5,Yes,August 31-September 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.25,1379,31,417,Yes,August 31-September 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.24,850,36,326.7,Yes,August 31-September 6
10035,East Harlem,10035,40.791,-73.924596,3.29,972,32,533.5,Yes,August 31-September 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.39,1802,43,1093.9,Yes,August 31-September 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.97,604,24,514.6,Yes,August 31-September 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3,766,23,638.5,Yes,August 31-September 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.81,676,19,390,Yes,August 31-September 6
10040,Washington Heights (North),10040,40.85831,-73.93049,3.41,1025,35,379.8,Yes,August 31-September 6
10044,Roosevelt Island,10044,40.761931,-73.949924,1.88,533,10,616.9,Yes,August 31-September 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.83,1526,28,817.2,Yes,August 31-September 6
10069,Lincoln Square,10069,40.775924,-73.990256,0.8,498,4,1177.5,Yes,August 31-September 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.74,1088,8,841.8,Yes,August 31-September 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.71,2580,44,744.6,Yes,August 31-September 6
10280,Battery Park City,10280,40.709318,-74.016654,1.62,308,5,513.6,Yes,August 31-September 6
10282,Battery Park City,10282,40.716409,-74.015077,1.96,204,4,538.4,Yes,August 31-September 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,5.45,1137,62,465.2,Yes,August 31-September 6
10302,Elm Park,10302,40.630598,-74.137891,7.56,463,35,367.9,Yes,August 31-September 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.28,720,38,456.4,Yes,August 31-September 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.37,1303,83,522.8,Yes,August 31-September 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.63,1207,80,485.3,Yes,August 31-September 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.02,1562,94,490.5,Yes,August 31-September 6
