modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.07,1030,11,717.1,Yes,May 2-May 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.59,2262,36,517.8,Yes,May 2-May 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.9,3773,34,1185.7,Yes,May 2-May 8
10004,Financial District,10004,40.703675,-74.013106,0,123,0,639.3,Yes,May 2-May 8
10005,Financial District,10005,40.706092,-74.008861,0,297,0,616.6,Yes,May 2-May 8
10006,Financial District,10006,40.709651,-74.013044,0,107,0,532.3,Yes,May 2-May 8
10007,TriBeCa,10007,40.713923,-74.007546,0,276,0,657.9,Yes,May 2-May 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.02,2064,21,687.7,Yes,May 2-May 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.74,1614,12,857.5,Yes,May 2-May 8
10011,Chelsea,10011,40.741707,-74.000062,0.65,1854,12,741.8,Yes,May 2-May 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.64,1249,8,894.1,Yes,May 2-May 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.76,1187,9,770.3,Yes,May 2-May 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.39,1031,4,662.6,Yes,May 2-May 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.66,1812,12,711,Yes,May 2-May 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.58,688,4,787.8,Yes,May 2-May 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.44,459,2,602.2,Yes,May 2-May 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.6,1673,10,733,Yes,May 2-May 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.41,1692,7,658.3,Yes,May 2-May 8
10022,East Midtown,10022,40.758676,-73.968098,0.56,1072,6,595.5,Yes,May 2-May 8
10023,Lincoln Square,10023,40.775901,-73.982658,0.53,2264,12,639.3,Yes,May 2-May 8
10024,Upper West Side,10024,40.792085,-73.974871,0.35,2302,8,684.8,Yes,May 2-May 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.51,4281,22,998.7,Yes,May 2-May 8
10026,Central Harlem (South),10026,40.802341,-73.952521,1.19,1345,16,664.7,Yes,May 2-May 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.81,2950,24,883.4,Yes,May 2-May 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.44,1588,7,627,Yes,May 2-May 8
10029,East Harlem,10029,40.791777,-73.943969,2.14,2523,54,584.2,Yes,May 2-May 8
10030,Central Harlem (North),10030,40.818326,-73.942842,1.56,897,14,492,Yes,May 2-May 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.4,1784,25,530.3,Yes,May 2-May 8
10032,Washington Heights (South),10032,40.838768,-73.942824,0.93,1820,17,536.1,Yes,May 2-May 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.31,1676,22,565.6,Yes,May 2-May 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.58,1136,18,468.7,Yes,May 2-May 8
10035,East Harlem,10035,40.791,-73.924596,0.61,1149,7,593.1,Yes,May 2-May 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.93,1186,11,836.9,Yes,May 2-May 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.35,666,9,524.2,Yes,May 2-May 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.64,669,11,503,Yes,May 2-May 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.7,888,24,540.8,Yes,May 2-May 8
10040,Washington Heights (North),10040,40.85831,-73.93049,1.6,1123,18,434.4,Yes,May 2-May 8
10044,Roosevelt Island,10044,40.761931,-73.949924,0.26,389,1,471.2,Yes,May 2-May 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.33,1503,5,1000,Yes,May 2-May 8
10069,Lincoln Square,10069,40.775924,-73.990256,1.53,326,5,891.1,Yes,May 2-May 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.11,947,1,750.7,Yes,May 2-May 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.62,2090,13,693.3,Yes,May 2-May 8
