modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.4,1274,56,655.5,Yes,January 1-January 7
10002,Chinatown/Lower East Side,7.55,2795,211,551,Yes,January 1-January 7
10003,East Village/Gramercy/Greenwich Village,3.32,2471,82,650.3,Yes,January 1-January 7
10004,Financial District,7.52,226,17,1211.3,Yes,January 1-January 7
10005,Financial District,2.8,393,11,548.1,Yes,January 1-January 7
10006,Financial District,4.49,156,7,650.5,Yes,January 1-January 7
10007,TriBeCa,3.32,392,13,786.7,Yes,January 1-January 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.44,2589,115,617.7,Yes,January 1-January 7
10010,Flatiron/Gramercy/Kips Bay,2.46,2074,51,797.5,Yes,January 1-January 7
10011,Chelsea,2.64,2464,65,665.4,Yes,January 1-January 7
10012,Greenwich Village/SoHo,1.81,1382,25,669.5,Yes,January 1-January 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.8,1396,67,583,Yes,January 1-January 7
10014,Hudson Square/Meatpacking District/West Village,2.84,1583,45,834,Yes,January 1-January 7
10016,Kips Bay/Murray Hill/NoMad,4.38,2831,124,693.4,Yes,January 1-January 7
10017,East Midtown/Murray Hill,3.96,782,31,499.6,Yes,January 1-January 7
10018,Hell's Kitchen/Midtown Manhattan,4.35,506,22,559.8,Yes,January 1-January 7
10019,Hell's Kitchen/Midtown Manhattan,3.26,1841,60,723.8,Yes,January 1-January 7
10021,Lenox Hill/Upper East Side,3.15,2603,82,708.4,Yes,January 1-January 7
10022,East Midtown,2.96,2570,76,802.7,Yes,January 1-January 7
10023,Lincoln Square,3.97,3121,124,644.2,Yes,January 1-January 7
10024,Upper West Side,2.45,2981,73,705.3,Yes,January 1-January 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.58,5224,135,896.1,Yes,January 1-January 7
10026,Central Harlem (South),5.11,1645,84,669.9,Yes,January 1-January 7
