modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.58,1139,18,775,Yes,February 19-February 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.07,1432,44,290.7,Yes,February 19-February 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.03,1820,37,490.9,Yes,February 19-February 25
10004,Financial District,10004,40.703675,-74.013106,0.81,123,1,504.7,Yes,February 19-February 25
10005,Financial District,10005,40.706092,-74.008861,1.78,338,6,468.2,Yes,February 19-February 25
10006,Financial District,10006,40.709651,-74.013044,0.58,173,1,857.5,Yes,February 19-February 25
10007,TriBeCa,10007,40.713923,-74.007546,3.94,254,10,514.9,Yes,February 19-February 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.18,1330,29,370.9,Yes,February 19-February 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.83,1130,32,563.7,Yes,February 19-February 25
10011,Chelsea,10011,40.741707,-74.000062,2.52,1391,35,375.9,Yes,February 19-February 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.77,685,19,440.6,Yes,February 19-February 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.79,932,26,468.4,Yes,February 19-February 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.3,784,18,474.7,Yes,February 19-February 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.61,1532,40,538.2,Yes,February 19-February 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.51,664,10,525.2,Yes,February 19-February 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.74,1150,20,1501.2,Yes,February 19-February 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.43,2018,49,767.4,Yes,February 19-February 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.38,1093,26,344.4,Yes,February 19-February 25
