modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,14.38,146,21,97.8,No,December 26-January 1
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,19.66,468,92,104.9,No,December 26-January 1
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,16.73,251,42,66.7,No,December 26-January 1
10004,Financial District,10004,40.703675,-74.013106,0,14,0,33.6,No,December 26-January 1
10005,Financial District,10005,40.706092,-74.008861,9.09,33,3,45.7,No,December 26-January 1
10006,Financial District,10006,40.709651,-74.013044,20,20,4,59.1,No,December 26-January 1
10007,TriBeCa,10007,40.713923,-74.007546,10.71,28,3,71.5,No,December 26-January 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21.8,422,92,119,No,December 26-January 1
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,20,210,42,98.9,No,December 26-January 1
10011,Chelsea,10011,40.741707,-74.000062,16.13,279,45,92.5,No,December 26-January 1
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,14.81,81,12,56.2,No,December 26-January 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.27,455,24,156.1,No,December 26-January 1
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,15.6,141,22,69.2,No,December 26-January 1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.63,335,49,106.1,No,December 26-January 1
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,20.31,128,26,134.5,No,December 26-January 1
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,14.08,71,10,76.3,No,December 26-January 1
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.53,303,41,117.2,No,December 26-January 1
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.72,288,28,117.7,No,December 26-January 1
10022,East Midtown,10022,40.758676,-73.968098,11.76,204,24,113.3,No,December 26-January 1
10023,Lincoln Square,10023,40.775901,-73.982658,11.23,463,52,139.2,No,December 26-January 1
10024,Upper West Side,10024,40.792085,-73.974871,11.52,521,60,130.1,No,December 26-January 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,17.5,943,165,174.6,No,December 26-January 1
10026,Central Harlem (South),10026,40.802341,-73.952521,14.72,299,44,147.4,No,December 26-January 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,16,425,68,116.7,No,December 26-January 1
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,15.64,275,43,107.7,No,December 26-January 1
10029,East Harlem,10029,40.791777,-73.943969,17.17,600,103,133,No,December 26-January 1
10030,Central Harlem (North),10030,40.818326,-73.942842,15,140,21,78.6,No,December 26-January 1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,12.46,329,41,91.5,No,December 26-January 1
10032,Washington Heights (South),10032,40.838768,-73.942824,16.75,400,67,114.2,No,December 26-January 1
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,15.36,371,57,119.6,No,December 26-January 1
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,16.73,257,43,97.1,No,December 26-January 1
10035,East Harlem,10035,40.791,-73.924596,10.98,428,47,198.6,No,December 26-January 1
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,25.68,183,47,99.1,No,December 26-January 1
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.74,213,25,125,No,December 26-January 1
10038,Chinatown/Financial District,10038,40.709696,-74.002391,17.24,116,20,83.1,No,December 26-January 1
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.17,167,22,88.3,No,December 26-January 1
10040,Washington Heights (North),10040,40.85831,-73.93049,15.44,272,42,95.5,No,December 26-January 1
10044,Roosevelt Island,10044,40.761931,-73.949924,19.35,62,12,102.8,No,December 26-January 1
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,20.24,168,34,89.6,No,December 26-January 1
10069,Lincoln Square,10069,40.775924,-73.990256,17.31,52,9,111.4,No,December 26-January 1
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,17.39,207,36,160.6,No,December 26-January 1
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15.86,353,56,87.1,No,December 26-January 1
10280,Battery Park City,10280,40.709318,-74.016654,3.03,33,1,53.5,No,December 26-January 1
10282,Battery Park City,10282,40.716409,-74.015077,16.67,12,2,17.9,No,December 26-January 1
10301,Silver Lake/St. George,10301,40.628224,-74.096232,18.11,254,46,102.8,No,December 26-January 1
10302,Elm Park,10302,40.630598,-74.137891,20.9,134,28,92,No,December 26-January 1
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,19.02,163,31,98.1,No,December 26-January 1
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,19.14,303,58,102.7,No,December 26-January 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,23.38,325,76,114.3,No,December 26-January 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20.9,402,84,123.1,No,December 26-January 1
