modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.6,368,39,213.7,No,August 17-August 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.52,631,79,136.7,No,August 17-August 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.84,554,49,183.4,No,August 17-August 23
10004,Financial District,10004,40.703675,-74.013106,8.7,23,2,100.9,No,August 17-August 23
10005,Financial District,10005,40.706092,-74.008861,16.25,80,13,159.9,No,August 17-August 23
10006,Financial District,10006,40.709651,-74.013044,0,41,0,147.9,No,August 17-August 23
10007,TriBeCa,10007,40.713923,-74.007546,6.76,74,5,128.7,No,August 17-August 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.69,643,88,173.2,No,August 17-August 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.97,361,36,200.9,No,August 17-August 23
10011,Chelsea,10011,40.741707,-74.000062,12.77,501,64,174.9,No,August 17-August 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.02,237,19,177.1,No,August 17-August 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.84,254,25,142.3,No,August 17-August 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.58,259,30,131.9,No,August 17-August 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.38,640,60,216.1,No,August 17-August 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.95,226,27,237,No,August 17-August 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10.37,164,17,229,No,August 17-August 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.33,715,81,271.1,Yes,August 17-August 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.57,581,44,211.4,No,August 17-August 23
10022,East Midtown,10022,40.758676,-73.968098,8.1,457,37,242.7,No,August 17-August 23
10023,Lincoln Square,10023,40.775901,-73.982658,9.76,932,91,275.2,Yes,August 17-August 23
10024,Upper West Side,10024,40.792085,-73.974871,9.49,738,70,232.8,No,August 17-August 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.68,1360,118,282.7,Yes,August 17-August 23
10026,Central Harlem (South),10026,40.802341,-73.952521,7.62,512,39,232.8,No,August 17-August 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.94,642,51,168.8,No,August 17-August 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.95,489,34,192.1,No,August 17-August 23
10029,East Harlem,10029,40.791777,-73.943969,13.96,824,115,181.5,No,August 17-August 23
10030,Central Harlem (North),10030,40.818326,-73.942842,12.58,310,39,167.4,No,August 17-August 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.01,587,47,162.6,No,August 17-August 23
10032,Washington Heights (South),10032,40.838768,-73.942824,11.21,535,60,158.6,No,August 17-August 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,10.43,604,63,177.7,No,August 17-August 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,12.13,371,45,156.2,No,August 17-August 23
10035,East Harlem,10035,40.791,-73.924596,14.92,362,54,190.1,No,August 17-August 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.82,453,49,301,Yes,August 17-August 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,14.72,231,34,187.6,No,August 17-August 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.95,210,23,161.8,No,August 17-August 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.71,272,40,172.9,No,August 17-August 23
10040,Washington Heights (North),10040,40.85831,-73.93049,12.94,402,52,152.4,No,August 17-August 23
10044,Roosevelt Island,10044,40.761931,-73.949924,8.54,164,14,214.2,No,August 17-August 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.09,508,36,222.2,No,August 17-August 23
10069,Lincoln Square,10069,40.775924,-73.990256,14.14,99,14,302.3,Yes,August 17-August 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.03,349,35,247.3,No,August 17-August 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.46,666,63,196.4,No,August 17-August 23
10280,Battery Park City,10280,40.709318,-74.016654,11.24,89,10,139.1,No,August 17-August 23
10282,Battery Park City,10282,40.716409,-74.015077,4.26,47,2,107.7,No,August 17-August 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.27,383,47,156.8,No,August 17-August 23
10302,Elm Park,10302,40.630598,-74.137891,13.69,168,23,140.7,No,August 17-August 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.23,246,35,124.5,No,August 17-August 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14.86,350,52,128.9,No,August 17-August 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14.22,429,61,158.7,No,August 17-August 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.57,495,82,151.5,No,August 17-August 23
10307,Tottenville,10307,40.507771,-74.24227,10.62,113,12,107.3,No,August 17-August 23
10308,Great Kills,10308,40.551574,-74.150454,17.82,275,49,137.5,No,August 17-August 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,17.07,246,42,103.2,No,August 17-August 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.56,199,23,115.2,No,August 17-August 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.31,520,64,144.1,No,August 17-August 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.4,761,102,128.6,No,August 17-August 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.06,467,61,149.9,No,August 17-August 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,12.25,555,68,129,No,August 17-August 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,13.71,591,81,118.2,No,August 17-August 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.93,721,50,346.3,Yes,August 17-August 23
10455,Mott Haven,10455,40.8147,-73.908583,13.76,356,49,133.7,No,August 17-August 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,14.5,676,98,118,No,August 17-August 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10.23,528,54,118,No,August 17-August 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,12.01,541,65,111.2,No,August 17-August 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15.71,350,55,108.6,No,August 17-August 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.78,460,45,124,No,August 17-August 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,13.32,413,55,126.3,No,August 17-August 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,13.97,680,95,146.1,No,August 17-August 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.22,553,51,141.5,No,August 17-August 23
10464,City Island,10464,40.872311,-73.804653,3.03,33,1,70,No,August 17-August 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15.13,337,51,125.2,No,August 17-August 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,11.75,647,76,144.4,No,August 17-August 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,14.07,860,121,120.5,No,August 17-August 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,11.88,547,65,100.2,No,August 17-August 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,15.19,520,79,121.2,No,August 17-August 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9.38,128,12,140.1,No,August 17-August 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.46,192,22,131.8,No,August 17-August 23
10472,Soundview,10472,40.829561,-73.869393,14.65,587,86,139.7,No,August 17-August 23
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.64,506,69,148.9,No,August 17-August 23
10474,Hunts Point,10474,40.810595,-73.884618,12.35,81,10,100.2,No,August 17-August 23
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,12.3,382,47,140.4,No,August 17-August 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,20,190,38,147.8,No,August 17-August 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.57,577,61,255.2,No,August 17-August 23
11102,Astoria (North),11102,40.772498,-73.925912,15.57,366,57,203,No,August 17-August 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.62,404,51,200.4,No,August 17-August 23
11104,Sunnyside,11104,40.744658,-73.920205,15.32,235,36,157.3,No,August 17-August 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.9,404,40,210,No,August 17-August 23
11106,Astoria (South),11106,40.761792,-73.931771,11.38,378,43,181.7,No,August 17-August 23
11109,Long Island City,11109,40.746211,-73.956999,10.61,66,7,190.9,No,August 17-August 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.07,694,56,197.5,No,August 17-August 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.52,486,56,113.2,No,August 17-August 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.51,799,68,134.9,No,August 17-August 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.31,847,45,198.5,No,August 17-August 23
11206,Williamsburg (South),11206,40.701957,-73.942361,6.44,1755,113,207.6,No,August 17-August 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.5,861,99,179.7,No,August 17-August 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,13.11,824,108,140.2,No,August 17-August 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.94,628,75,160,No,August 17-August 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.37,492,51,130.9,No,August 17-August 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.96,1673,83,180,No,August 17-August 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.57,700,74,164.9,No,August 17-August 23
11213,Crown Heights (East),11213,40.671074,-73.93633,9.62,665,64,170.3,No,August 17-August 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.15,721,102,107.7,No,August 17-August 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12.46,1043,130,268.6,Yes,August 17-August 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.22,572,47,186,No,August 17-August 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.4,521,49,212.9,No,August 17-August 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.44,805,76,155.4,No,August 17-August 23
11219,Borough Park,11219,40.632662,-73.996666,6.3,1191,75,174.3,No,August 17-August 23
11220,Sunset Park,11220,40.641081,-74.016495,18.31,688,126,111,No,August 17-August 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.49,791,83,185.4,No,August 17-August 23
11222,Greenpoint,11222,40.728292,-73.947562,8.3,482,40,268.5,Yes,August 17-August 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.86,592,88,119,No,August 17-August 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.23,499,71,157.8,No,August 17-August 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.89,536,53,165.2,No,August 17-August 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.95,840,92,164.3,No,August 17-August 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16.27,338,55,126.7,No,August 17-August 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,13.7,657,90,132.9,No,August 17-August 23
11230,Midwood,11230,40.622164,-73.965096,11.86,759,90,136.1,No,August 17-August 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.28,399,49,184.6,No,August 17-August 23
11232,Sunset Park,11232,40.655984,-74.005304,8.41,214,18,132.9,No,August 17-August 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.72,737,79,184.3,No,August 17-August 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,11.59,725,84,135,No,August 17-August 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,13.71,700,96,139.4,No,August 17-August 23
11236,Canarsie,11236,40.640004,-73.901459,10.34,716,74,117.4,No,August 17-August 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12.8,508,65,200,No,August 17-August 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.47,676,64,216.6,No,August 17-August 23
11239,East New York,11239,40.64753,-73.882398,14,150,21,192,No,August 17-August 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.27,467,76,122.4,No,August 17-August 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.23,721,117,148.4,No,August 17-August 23
11356,College Point,11356,40.784867,-73.841495,11.59,233,27,135.9,No,August 17-August 23
11357,Whitestone,11357,40.78639,-73.810964,13.71,321,44,139.5,No,August 17-August 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.61,349,44,161,No,August 17-August 23
11360,Bayside (North),11360,40.78205,-73.7808,11.39,202,23,147,No,August 17-August 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.47,245,33,166.9,No,August 17-August 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.98,164,18,143.6,No,August 17-August 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,11.54,52,6,89.1,No,August 17-August 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14.37,348,50,165.3,No,August 17-August 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15.22,414,63,159.8,No,August 17-August 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,13.01,123,16,147.8,No,August 17-August 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.74,380,37,132.8,No,August 17-August 23
11368,Corona/North Corona,11368,40.749594,-73.852604,16.94,732,124,111.4,No,August 17-August 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10.64,282,30,145.7,No,August 17-August 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.07,232,28,132.2,No,August 17-August 23
11372,Jackson Heights,11372,40.75169,-73.883634,14.99,547,82,163.1,No,August 17-August 23
11373,Elmhurst,11373,40.738823,-73.8785,18.88,784,148,147.3,No,August 17-August 23
11374,Rego Park,11374,40.726441,-73.861497,13.85,426,59,161.9,No,August 17-August 23
11375,Forest Hills,11375,40.720931,-73.846184,13.66,732,100,157.2,No,August 17-August 23
11377,Woodside,11377,40.744823,-73.90516,19.07,776,148,167.8,No,August 17-August 23
11378,Maspeth,11378,40.724768,-73.909399,22.18,248,55,102.4,No,August 17-August 23
11379,Middle Village,11379,40.716758,-73.879597,19.33,300,58,131,No,August 17-August 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.53,918,115,155.4,No,August 17-August 23
11411,Cambria Heights,11411,40.694202,-73.735998,14.15,205,29,182.4,No,August 17-August 23
11412,St. Albans,11412,40.698095,-73.758984,13.38,299,40,118.1,No,August 17-August 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.14,377,42,134.2,No,August 17-August 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.77,237,35,134,No,August 17-August 23
11415,Kew Gardens,11415,40.708323,-73.828212,13.64,198,27,169.6,No,August 17-August 23
11416,Ozone Park,11416,40.684652,-73.849549,14.29,231,33,147.8,No,August 17-August 23
11417,Ozone Park,11417,40.676457,-73.844522,18.97,232,44,106.3,No,August 17-August 23
11418,Richmond Hill,11418,40.700236,-73.836062,16.32,337,55,149,No,August 17-August 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.03,335,47,103.1,No,August 17-August 23
11420,South Ozone Park,11420,40.673518,-73.817812,18.01,372,67,121.2,No,August 17-August 23
11421,Woodhaven,11421,40.69405,-73.85867,19.1,335,64,122.3,No,August 17-August 23
11422,Rosedale,11422,40.660819,-73.73608,12.08,265,32,142,No,August 17-August 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.88,259,23,131.7,No,August 17-August 23
