modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.07,223,18,141.2,No,January 24-January 30
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.47,506,53,103.6,No,January 24-January 30
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.64,288,22,101.9,No,January 24-January 30
10004,Financial District,10004,40.703675,-74.013106,10.53,19,2,33.6,No,January 24-January 30
10005,Financial District,10005,40.706092,-74.008861,9.62,52,5,91.4,No,January 24-January 30
10006,Financial District,10006,40.709651,-74.013044,15.38,26,4,118.3,No,January 24-January 30
10007,TriBeCa,10007,40.713923,-74.007546,7.69,39,3,71.5,No,January 24-January 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,8.31,445,37,138.2,No,January 24-January 30
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.6,197,13,110.9,No,January 24-January 30
10011,Chelsea,10011,40.741707,-74.000062,5.79,328,19,116.6,No,January 24-January 30
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7.09,127,9,99.3,No,January 24-January 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.2,163,15,90.2,No,January 24-January 30
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.08,181,11,92.3,No,January 24-January 30
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.05,332,40,119.8,No,January 24-January 30
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.26,121,10,121.7,No,January 24-January 30
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4.11,73,3,110.3,No,January 24-January 30
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5.79,380,22,151.6,No,January 24-January 30
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.01,345,38,137.3,No,January 24-January 30
10022,East Midtown,10022,40.758676,-73.968098,4.8,229,11,110,No,January 24-January 30
10023,Lincoln Square,10023,40.775901,-73.982658,8.76,548,48,157,No,January 24-January 30
10024,Upper West Side,10024,40.792085,-73.974871,8.78,490,43,155.8,No,January 24-January 30
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.4,946,70,172.5,No,January 24-January 30
10026,Central Harlem (South),10026,40.802341,-73.952521,5.41,296,16,131.9,No,January 24-January 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.57,502,43,127.8,No,January 24-January 30
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.34,344,39,120.3,No,January 24-January 30
10029,East Harlem,10029,40.791777,-73.943969,9.05,674,61,115.1,No,January 24-January 30
10030,Central Harlem (North),10030,40.818326,-73.942842,11.27,204,23,116.2,No,January 24-January 30
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.1,479,34,118.6,No,January 24-January 30
10032,Washington Heights (South),10032,40.838768,-73.942824,8.37,526,44,122.1,No,January 24-January 30
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.56,463,35,136.7,No,January 24-January 30
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.81,386,34,161,No,January 24-January 30
10035,East Harlem,10035,40.791,-73.924596,6.89,421,29,201.5,No,January 24-January 30
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.58,330,25,183.5,No,January 24-January 30
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.18,167,17,134.7,No,January 24-January 30
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.97,142,17,100.6,No,January 24-January 30
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11.67,240,28,136.1,No,January 24-January 30
10040,Washington Heights (North),10040,40.85831,-73.93049,8.18,379,31,118.3,No,January 24-January 30
10044,Roosevelt Island,10044,40.761931,-73.949924,5.56,90,5,128.5,No,January 24-January 30
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.84,372,18,258.1,No,January 24-January 30
10069,Lincoln Square,10069,40.775924,-73.990256,9.84,61,6,111.4,No,January 24-January 30
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.91,215,17,173.6,No,January 24-January 30
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.96,424,38,133.2,No,January 24-January 30
10280,Battery Park City,10280,40.709318,-74.016654,13.04,46,6,85.6,No,January 24-January 30
10282,Battery Park City,10282,40.716409,-74.015077,8.82,34,3,107.7,No,January 24-January 30
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.52,269,31,105.4,No,January 24-January 30
10302,Elm Park,10302,40.630598,-74.137891,14.81,135,20,108.2,No,January 24-January 30
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.74,155,12,94.3,No,January 24-January 30
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.81,296,32,102.7,No,January 24-January 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.03,266,32,79.3,No,January 24-January 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,14.78,379,56,119.3,No,January 24-January 30
10307,Tottenville,10307,40.507771,-74.24227,7.69,104,8,120.7,No,January 24-January 30
10308,Great Kills,10308,40.551574,-74.150454,10.42,192,20,83.8,No,January 24-January 30
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.57,210,18,91.1,No,January 24-January 30
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16.99,153,26,98.1,No,January 24-January 30
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.24,423,56,104.8,No,January 24-January 30
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.23,654,80,109.2,No,January 24-January 30
10451,Concourse/Melrose,10451,40.820705,-73.923865,9.09,385,35,139.3,No,January 24-January 30
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.98,561,56,131.6,No,January 24-January 30
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.55,578,61,111.8,No,January 24-January 30
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,9.24,249,23,108.4,No,January 24-January 30
10455,Mott Haven,10455,40.8147,-73.908583,11.58,285,33,102.6,No,January 24-January 30
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.5,722,83,135.2,No,January 24-January 30
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10.98,528,58,119.4,No,January 24-January 30
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.87,589,64,119.7,No,January 24-January 30
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.56,360,38,119.1,No,January 24-January 30
