modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.73,1318,36,778.6,Yes,December 13-December 19
10002,Chinatown/Lower East Side,5.87,3016,177,630.6,Yes,December 13-December 19
10003,East Village/Gramercy/Greenwich Village,2.14,3171,68,1011.5,Yes,December 13-December 19
10004,Financial District,2.08,240,5,1413.1,Yes,December 13-December 19
10005,Financial District,2.61,499,13,719.4,Yes,December 13-December 19
10006,Financial District,3.28,183,6,857.5,Yes,December 13-December 19
10007,TriBeCa,1.52,460,7,1273,Yes,December 13-December 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.88,2816,81,843.4,Yes,December 13-December 19
10010,Flatiron/Gramercy/Kips Bay,1.86,2261,42,1103.3,Yes,December 13-December 19
10011,Chelsea,1.82,2853,52,912.6,Yes,December 13-December 19
10012,Greenwich Village/SoHo,2.13,1645,35,1019.3,Yes,December 13-December 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.62,1605,42,929.9,Yes,December 13-December 19
10014,Hudson Square/Meatpacking District/West Village,1.78,2130,38,929.6,Yes,December 13-December 19
10016,Kips Bay/Murray Hill/NoMad,3.12,3300,103,1109.8,Yes,December 13-December 19
10017,East Midtown/Murray Hill,4.44,810,36,928.7,Yes,December 13-December 19
10018,Hell's Kitchen/Midtown Manhattan,2.66,526,14,593.7,Yes,December 13-December 19
10019,Hell's Kitchen/Midtown Manhattan,2.42,2067,50,896.1,Yes,December 13-December 19
10021,Lenox Hill/Upper East Side,2.4,2545,61,994,Yes,December 13-December 19
10022,East Midtown,2.51,2113,53,1229.9,Yes,December 13-December 19
10023,Lincoln Square,2.29,3102,71,893.5,Yes,December 13-December 19
10024,Upper West Side,2.37,2954,70,915.9,Yes,December 13-December 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.24,4767,107,994.3,Yes,December 13-December 19
10026,Central Harlem (South),2.39,1462,35,672.5,Yes,December 13-December 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.85,2973,55,941.7,Yes,December 13-December 19
10028,Upper East Side/Yorkville,2.23,2375,53,895.1,Yes,December 13-December 19
10029,East Harlem,4.85,2515,122,481.9,Yes,December 13-December 19
10030,Central Harlem (North),3.68,978,36,567.1,Yes,December 13-December 19
10031,Hamilton Heights/West Harlem,4.43,1782,79,554,Yes,December 13-December 19
10032,Washington Heights (South),5.11,2191,112,628.1,Yes,December 13-December 19
10033,Washington Heights (North)/Washington Heights (South),5.65,1860,105,543.4,Yes,December 13-December 19
10034,Inwood/Washington Heights (North),6.81,1366,93,625,Yes,December 13-December 19
10035,East Harlem,5.03,1331,67,627.1,Yes,December 13-December 19
10036,Hell's Kitchen/Midtown Manhattan,2.46,1464,36,914,Yes,December 13-December 19
10037,Central Harlem (North)/East Harlem,2.24,671,15,524.2,Yes,December 13-December 19
10038,Chinatown/Financial District,2.39,961,23,695.4,Yes,December 13-December 19
10039,Central Harlem (North)/Washington Heights (South),4.94,688,34,423.1,Yes,December 13-December 19
10040,Washington Heights (North),6.75,1303,88,498.1,Yes,December 13-December 19
10044,Roosevelt Island,1.69,413,7,522.6,Yes,December 13-December 19
10065,Lenox Hill/Upper East Side,1.93,2119,41,1082.5,Yes,December 13-December 19
10069,Lincoln Square,1.69,413,7,1018.4,Yes,December 13-December 19
10075,Lenox Hill/Upper East Side,2.47,1375,34,950.3,Yes,December 13-December 19
10128,Upper East Side/Yorkville,2.62,3134,82,952.9,Yes,December 13-December 19
10280,Battery Park City,1.04,385,4,706.2,Yes,December 13-December 19
10282,Battery Park City,1.29,309,4,951.2,Yes,December 13-December 19
10301,Silver Lake/St. George,6.58,1428,94,519.2,Yes,December 13-December 19
10302,Elm Park,8.26,593,49,405.7,Yes,December 13-December 19
10303,Graniteville/Mariner's Harbor/Port Ivory,6.33,932,59,460.2,Yes,December 13-December 19
10304,New Dorp/Todt Hill,6.47,1560,101,568.2,Yes,December 13-December 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.97,1638,147,550.7,Yes,December 13-December 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.72,2088,182,541.6,Yes,December 13-December 19
10307,Tottenville,8.33,540,45,489.5,Yes,December 13-December 19
10308,Great Kills,8.96,1082,97,459.4,Yes,December 13-December 19
10309,Charleston/Prince's Bay/Woodrow,10.23,1173,120,470.6,Yes,December 13-December 19
10310,Port Richmond/Randall Manor/West Brighton,8.51,1057,90,610,Yes,December 13-December 19
10312,Annadale/Rossville,7.7,2339,180,443.9,Yes,December 13-December 19
10314,Bloomfield/Freshkills Park,9.18,3334,306,476.6,Yes,December 13-December 19
10451,Concourse/Melrose,5.85,1333,78,327.2,Yes,December 13-December 19
10452,Concourse/Highbridge,8.53,1992,170,345.7,Yes,December 13-December 19
10453,Morris Heights/Mount Hope/University Heights,8.2,1975,162,385.1,Yes,December 13-December 19
10454,Mott Haven/Port Morris,5.82,1288,75,367.4,Yes,December 13-December 19
10455,Mott Haven,6.46,1022,66,307.9,Yes,December 13-December 19
10456,Claremont/Morrisania,6.66,2043,136,326.2,Yes,December 13-December 19
10457,Belmont/Claremont/Mount Hope/Tremont,6.95,1900,132,412.4,Yes,December 13-December 19
10458,Belmont/Fordham University/Kingsbridge,7.38,1978,146,372.2,Yes,December 13-December 19
10459,Charlotte Gardens/Hunts Point,6.5,1292,84,265.3,Yes,December 13-December 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,6.2,1515,94,327.8,Yes,December 13-December 19
10461,Morris Park/Pelham Bay/Westchester Square,6.05,1554,94,497,Yes,December 13-December 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.91,1940,134,379.7,Yes,December 13-December 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.67,1979,132,370.1,Yes,December 13-December 19
10464,City Island,12.26,155,19,676.7,Yes,December 13-December 19
10465,Country Club/Throgs Neck,5.86,1315,77,545,Yes,December 13-December 19
10466,Edenwald/Wakefield,4.45,1889,84,368.8,Yes,December 13-December 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,6.07,2718,165,436,Yes,December 13-December 19
10468,Fordham/Kingsbridge/University Heights,8.93,1826,163,331.6,Yes,December 13-December 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.85,1781,122,325,Yes,December 13-December 19
10470,Wakefield/Woodlawn,6.26,527,33,533.6,Yes,December 13-December 19
10471,Fieldston/North Riverdale/Riverdale,4.02,796,32,659.1,Yes,December 13-December 19
10472,Soundview,6.31,1663,105,285.4,Yes,December 13-December 19
10473,Castle Hill/Clason Point/Soundview,5.72,1677,96,390.8,Yes,December 13-December 19
10474,Hunts Point,8.65,289,25,275.6,Yes,December 13-December 19
10475,Co-op City/Edenwald,2.95,1154,34,383.7,Yes,December 13-December 19
11004,Bellerose/Douglaston-Little Neck,6.98,401,28,300.8,Yes,December 13-December 19
11101,Astoria (South)/Long Island City/Sunnyside,3.53,1786,63,689.6,Yes,December 13-December 19
11102,Astoria (North),5.26,1235,65,768.9,Yes,December 13-December 19
11103,Astoria (North)/Astoria (South),4.71,1445,68,724.2,Yes,December 13-December 19
11104,Sunnyside,4.93,994,49,597.6,Yes,December 13-December 19
11105,Ditmars Steinway,4.9,1286,63,688,Yes,December 13-December 19
11106,Astoria (South),3.76,1435,54,662.6,Yes,December 13-December 19
11109,Long Island City,4.06,320,13,763.5,Yes,December 13-December 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.6,3240,52,850.8,Yes,December 13-December 19
