modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.19,640,46,416.5,Yes,April 20-April 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.25,1261,104,223,No,April 20-April 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.81,1396,137,505.8,Yes,April 20-April 26
10004,Financial District,10004,40.703675,-74.013106,1.32,76,1,302.8,Yes,April 20-April 26
10005,Financial District,10005,40.706092,-74.008861,6.51,215,14,365.4,Yes,April 20-April 26
10006,Financial District,10006,40.709651,-74.013044,10.48,105,11,532.3,Yes,April 20-April 26
10007,TriBeCa,10007,40.713923,-74.007546,7.83,166,13,472,Yes,April 20-April 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.82,1028,101,315,Yes,April 20-April 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.26,923,67,446.7,Yes,April 20-April 26
10011,Chelsea,10011,40.741707,-74.000062,14.1,1078,152,384,Yes,April 20-April 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.71,574,50,457.8,Yes,April 20-April 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.96,684,75,364.3,Yes,April 20-April 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.01,512,41,306.6,Yes,April 20-April 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.13,1006,112,357.5,Yes,April 20-April 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.13,406,33,390.7,Yes,April 20-April 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.43,377,28,458,Yes,April 20-April 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.49,1473,125,627.3,Yes,April 20-April 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.76,943,92,340.1,Yes,April 20-April 26
10022,East Midtown,10022,40.758676,-73.968098,8.31,662,55,339.8,Yes,April 20-April 26
10023,Lincoln Square,10023,40.775901,-73.982658,8.57,1891,162,550.3,Yes,April 20-April 26
10024,Upper West Side,10024,40.792085,-73.974871,9.85,1239,122,373.2,Yes,April 20-April 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.72,2565,198,505.3,Yes,April 20-April 26
10026,Central Harlem (South),10026,40.802341,-73.952521,7.31,711,52,271.6,Yes,April 20-April 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,5.46,1538,84,436.9,Yes,April 20-April 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.61,941,81,312.4,Yes,April 20-April 26
10029,East Harlem,10029,40.791777,-73.943969,6.08,1085,66,228.8,No,April 20-April 26
10030,Central Harlem (North),10030,40.818326,-73.942842,5.72,472,27,300.7,Yes,April 20-April 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.8,897,61,260.9,Yes,April 20-April 26
10032,Washington Heights (South),10032,40.838768,-73.942824,4.95,848,42,218.9,No,April 20-April 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.71,998,47,300.8,Yes,April 20-April 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.98,468,28,196.5,No,April 20-April 26
10035,East Harlem,10035,40.791,-73.924596,6.15,553,34,244,No,April 20-April 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.34,1420,90,870,Yes,April 20-April 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.34,262,14,235.7,No,April 20-April 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7.56,569,43,310.5,Yes,April 20-April 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.09,388,12,198.7,No,April 20-April 26
10040,Washington Heights (North),10040,40.85831,-73.93049,4.05,568,23,222.9,No,April 20-April 26
10044,Roosevelt Island,10044,40.761931,-73.949924,6.45,186,12,291.3,Yes,April 20-April 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.4,937,60,584.2,Yes,April 20-April 26
10069,Lincoln Square,10069,40.775924,-73.990256,12.39,226,28,716,Yes,April 20-April 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.94,548,49,425.3,Yes,April 20-April 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.74,1304,127,356.9,Yes,April 20-April 26
10280,Battery Park City,10280,40.709318,-74.016654,10.24,166,17,224.7,No,April 20-April 26
10282,Battery Park City,10282,40.716409,-74.015077,3.7,108,4,251.3,No,April 20-April 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.54,515,44,169.6,No,April 20-April 26
10302,Elm Park,10302,40.630598,-74.137891,8.6,279,24,211,No,April 20-April 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.69,369,21,211.2,No,April 20-April 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.55,667,57,217.3,No,April 20-April 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,11.11,603,67,212.3,No,April 20-April 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.42,911,104,251.9,No,April 20-April 26
