modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5.93,1382,82,977.8,Yes,January 23-January 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,7.5,2599,195,588.1,Yes,January 23-January 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.32,2891,125,909.6,Yes,January 23-January 29
10004,Financial District,10004,40.703675,-74.013106,2.83,460,13,2826.3,Yes,January 23-January 29
10005,Financial District,10005,40.706092,-74.008861,4.79,355,17,696.6,Yes,January 23-January 29
10006,Financial District,10006,40.709651,-74.013044,4.44,180,8,709.7,Yes,January 23-January 29
10007,TriBeCa,10007,40.713923,-74.007546,4.86,350,17,944,Yes,January 23-January 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.94,2238,133,741.9,Yes,January 23-January 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.84,1758,85,998.4,Yes,January 23-January 29
10011,Chelsea,10011,40.741707,-74.000062,6.81,1982,135,689.5,Yes,January 23-January 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.27,1044,55,829.3,Yes,January 23-January 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.17,1273,104,659.3,Yes,January 23-January 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5.33,1126,60,669.2,Yes,January 23-January 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,6.91,2128,147,819.1,Yes,January 23-January 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6.17,826,51,864.6,Yes,January 23-January 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.84,1147,67,1653.9,Yes,January 23-January 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5.34,2510,134,1130.5,Yes,January 23-January 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.22,1703,106,673.6,Yes,January 23-January 29
10022,East Midtown,10022,40.758676,-73.968098,5.83,1338,78,747.7,Yes,January 23-January 29
10023,Lincoln Square,10023,40.775901,-73.982658,5.88,3199,188,1029.4,Yes,January 23-January 29
10024,Upper West Side,10024,40.792085,-73.974871,5.03,3024,152,1049.4,Yes,January 23-January 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.25,6158,262,1296.7,Yes,January 23-January 29
10026,Central Harlem (South),10026,40.802341,-73.952521,4.08,1742,71,871.6,Yes,January 23-January 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,4.19,3799,159,1211.5,Yes,January 23-January 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.77,1786,121,643.9,Yes,January 23-January 29
10029,East Harlem,10029,40.791777,-73.943969,5.9,2883,170,695.4,Yes,January 23-January 29
10030,Central Harlem (North),10030,40.818326,-73.942842,2.98,1107,33,642.3,Yes,January 23-January 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.41,2051,111,704.8,Yes,January 23-January 29
10032,Washington Heights (South),10032,40.838768,-73.942824,5.41,1940,105,655,Yes,January 23-January 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.53,1990,110,707.5,Yes,January 23-January 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.43,1197,65,525.5,Yes,January 23-January 29
10035,East Harlem,10035,40.791,-73.924596,5.39,1725,93,723.6,Yes,January 23-January 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.61,1694,112,1182,Yes,January 23-January 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.11,705,29,678.1,Yes,January 23-January 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7.06,807,57,634.2,Yes,January 23-January 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.54,925,42,570.3,Yes,January 23-January 29
10040,Washington Heights (North),10040,40.85831,-73.93049,5.8,1345,78,648.2,Yes,January 23-January 29
10044,Roosevelt Island,10044,40.761931,-73.949924,4.56,548,25,796.8,Yes,January 23-January 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.68,1620,92,1025.1,Yes,January 23-January 29
10069,Lincoln Square,10069,40.775924,-73.990256,3.66,465,17,1384.3,Yes,January 23-January 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.58,1076,60,833.2,Yes,January 23-January 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7.11,2573,183,818,Yes,January 23-January 29
10280,Battery Park City,10280,40.709318,-74.016654,3.83,313,12,631.3,Yes,January 23-January 29
10282,Battery Park City,10282,40.716409,-74.015077,5.39,204,11,682,Yes,January 23-January 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.71,1271,98,591.2,Yes,January 23-January 29
10302,Elm Park,10302,40.630598,-74.137891,9.43,668,63,665.4,Yes,January 23-January 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.22,872,63,554.5,Yes,January 23-January 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.66,1385,120,623.1,Yes,January 23-January 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,10.9,1220,133,508.7,Yes,January 23-January 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.97,1704,204,518.9,Yes,January 23-January 29
10307,Tottenville,10307,40.507771,-74.24227,6.89,392,27,355.4,Yes,January 23-January 29
