modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.7,1470,25,843.8,Yes,September 5-September 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.72,2313,63,569.5,Yes,September 5-September 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.16,3788,82,1209.8,Yes,September 5-September 11
10004,Financial District,10004,40.703675,-74.013106,1.61,248,4,1110.3,Yes,September 5-September 11
10005,Financial District,10005,40.706092,-74.008861,2.03,443,9,867.9,Yes,September 5-September 11
10006,Financial District,10006,40.709651,-74.013044,1.2,167,2,828,Yes,September 5-September 11
10007,TriBeCa,10007,40.713923,-74.007546,1.89,423,8,1087,Yes,September 5-September 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.2,2316,51,797.9,Yes,September 5-September 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.91,1672,32,833.5,Yes,September 5-September 11
10011,Chelsea,10011,40.741707,-74.000062,2.49,2245,56,683.5,Yes,September 5-September 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.29,1222,28,958.9,Yes,September 5-September 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.79,1561,28,867.5,Yes,September 5-September 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.27,1365,31,830.7,Yes,September 5-September 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.28,2678,61,840.7,Yes,September 5-September 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.91,985,9,1063.2,Yes,September 5-September 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.01,1144,23,1526.6,Yes,September 5-September 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.67,2821,47,1114.4,Yes,September 5-September 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.72,2035,35,680.1,Yes,September 5-September 11
10022,East Midtown,10022,40.758676,-73.968098,1.37,1676,23,825.3,Yes,September 5-September 11
10023,Lincoln Square,10023,40.775901,-73.982658,1.08,3440,37,1027.8,Yes,September 5-September 11
10024,Upper West Side,10024,40.792085,-73.974871,1.06,3408,36,880,Yes,September 5-September 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.82,5954,49,765.1,Yes,September 5-September 11
10026,Central Harlem (South),10026,40.802341,-73.952521,1.23,1701,21,734.5,Yes,September 5-September 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.84,3419,63,586.8,Yes,September 5-September 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.27,2275,29,753.6,Yes,September 5-September 11
10029,East Harlem,10029,40.791777,-73.943969,2.82,2521,71,584.2,Yes,September 5-September 11
10030,Central Harlem (North),10030,40.818326,-73.942842,3.03,957,29,536.4,Yes,September 5-September 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.8,1678,47,459.1,Yes,September 5-September 11
10032,Washington Heights (South),10032,40.838768,-73.942824,2.68,1602,43,421.9,Yes,September 5-September 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.03,1332,27,405,Yes,September 5-September 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.26,920,30,329.1,Yes,September 5-September 11
10035,East Harlem,10035,40.791,-73.924596,2.44,1105,27,567.5,Yes,September 5-September 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.5,2538,38,1310.5,Yes,September 5-September 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.8,714,20,615.6,Yes,September 5-September 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.78,864,24,647.3,Yes,September 5-September 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.92,782,15,467.2,Yes,September 5-September 11
10040,Washington Heights (North),10040,40.85831,-73.93049,3.59,1030,37,366.2,Yes,September 5-September 11
10044,Roosevelt Island,10044,40.761931,-73.949924,1.98,504,10,582.6,Yes,September 5-September 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.58,1768,28,810.1,Yes,September 5-September 11
10069,Lincoln Square,10069,40.775924,-73.990256,1.43,558,8,1638.9,Yes,September 5-September 11
