modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12.71,645,82,383.9,Yes,May 1-May 7
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.08,1544,171,404.9,Yes,May 1-May 7
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13.78,1625,224,481.7,Yes,May 1-May 7
10004,Financial District,10004,40.703675,-74.013106,11.69,77,9,437.4,Yes,May 1-May 7
10005,Financial District,10005,40.706092,-74.008861,12.64,174,22,354,Yes,May 1-May 7
10006,Financial District,10006,40.709651,-74.013044,12.79,86,11,384.4,Yes,May 1-May 7
10007,TriBeCa,10007,40.713923,-74.007546,9.79,194,19,514.9,Yes,May 1-May 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.22,1194,134,344.7,Yes,May 1-May 7
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.77,1034,101,569.7,Yes,May 1-May 7
10011,Chelsea,10011,40.741707,-74.000062,12.09,1133,137,430.2,Yes,May 1-May 7
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.62,582,56,401.7,Yes,May 1-May 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.52,688,93,447.6,Yes,May 1-May 7
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.8,633,81,346.1,Yes,May 1-May 7
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.69,1176,161,420.3,Yes,May 1-May 7
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.34,396,37,416.3,Yes,May 1-May 7
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.42,273,23,381.7,Yes,May 1-May 7
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.06,1410,156,585.9,Yes,May 1-May 7
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.06,1072,140,385.8,Yes,May 1-May 7
10022,East Midtown,10022,40.758676,-73.968098,10.31,786,81,388.4,Yes,May 1-May 7
10023,Lincoln Square,10023,40.775901,-73.982658,14.01,1563,219,388.5,Yes,May 1-May 7
10024,Upper West Side,10024,40.792085,-73.974871,14.38,1453,209,342.4,Yes,May 1-May 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.46,2633,249,459.5,Yes,May 1-May 7
10026,Central Harlem (South),10026,40.802341,-73.952521,8.45,793,67,333.6,Yes,May 1-May 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,5.85,1589,93,399.1,Yes,May 1-May 7
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.14,1075,109,373.7,Yes,May 1-May 7
10029,East Harlem,10029,40.791777,-73.943969,6.18,1585,98,327.3,Yes,May 1-May 7
10030,Central Harlem (North),10030,40.818326,-73.942842,6.29,525,33,300.7,Yes,May 1-May 7
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.51,1137,74,328.7,Yes,May 1-May 7
10032,Washington Heights (South),10032,40.838768,-73.942824,5.79,1019,59,237.9,No,May 1-May 7
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.43,939,51,242.7,No,May 1-May 7
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.08,559,34,213.1,No,May 1-May 7
10035,East Harlem,10035,40.791,-73.924596,6.83,805,55,317.8,Yes,May 1-May 7
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.11,911,83,572.6,Yes,May 1-May 7
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.45,367,31,312.6,Yes,May 1-May 7
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.66,543,47,376.1,Yes,May 1-May 7
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.67,480,32,356.9,Yes,May 1-May 7
10040,Washington Heights (North),10040,40.85831,-73.93049,6.29,636,40,197.9,No,May 1-May 7
10044,Roosevelt Island,10044,40.761931,-73.949924,11.87,278,33,317,Yes,May 1-May 7
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11.76,1063,125,677.4,Yes,May 1-May 7
10069,Lincoln Square,10069,40.775924,-73.990256,18.87,212,40,588.7,Yes,May 1-May 7
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,15.26,688,105,533.7,Yes,May 1-May 7
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.13,1310,172,307.4,Yes,May 1-May 7
10280,Battery Park City,10280,40.709318,-74.016654,8.42,190,16,267.5,Yes,May 1-May 7
10282,Battery Park City,10282,40.716409,-74.015077,13.91,115,16,233.3,No,May 1-May 7
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9.56,847,81,329,Yes,May 1-May 7
10302,Elm Park,10302,40.630598,-74.137891,5.37,391,21,302.9,Yes,May 1-May 7
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.26,559,35,290.4,Yes,May 1-May 7
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.56,935,80,317.5,Yes,May 1-May 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,10.05,836,84,319.7,Yes,May 1-May 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.59,1227,130,346.5,Yes,May 1-May 7
10307,Tottenville,10307,40.507771,-74.24227,11.84,245,29,201.2,No,May 1-May 7
10308,Great Kills,10308,40.551574,-74.150454,13.46,587,79,305.2,Yes,May 1-May 7
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.78,675,66,252,No,May 1-May 7
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.51,522,34,315.7,Yes,May 1-May 7
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.34,1219,126,296.5,Yes,May 1-May 7
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.61,1838,195,313.4,Yes,May 1-May 7
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.74,882,33,282.9,Yes,May 1-May 7
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.74,950,45,198.1,No,May 1-May 7
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.53,1104,50,236.4,No,May 1-May 7
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.69,1599,43,808.9,Yes,May 1-May 7
10455,Mott Haven,10455,40.8147,-73.908583,3.37,801,27,274.5,Yes,May 1-May 7
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.32,1342,58,226.4,No,May 1-May 7
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.16,911,47,196.7,No,May 1-May 7
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.98,974,68,184.9,No,May 1-May 7
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.93,866,34,305,Yes,May 1-May 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.1,1058,54,258.2,No,May 1-May 7
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.2,829,68,236.3,No,May 1-May 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.13,1159,71,243,No,May 1-May 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,6.92,1069,74,247.2,No,May 1-May 7
10464,City Island,10464,40.872311,-73.804653,7.81,64,5,233.4,No,May 1-May 7
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,6.56,717,47,231.9,No,May 1-May 7
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.84,892,61,207.5,No,May 1-May 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,8.61,1312,113,207.7,No,May 1-May 7
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.78,821,31,155.5,No,May 1-May 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.25,812,67,185.9,No,May 1-May 7
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.48,214,16,246.8,No,May 1-May 7
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.91,361,43,282.5,Yes,May 1-May 7
10472,Soundview,10472,40.829561,-73.869393,4.01,1421,57,250.1,No,May 1-May 7
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.54,1124,51,230.1,No,May 1-May 7
10474,Hunts Point,10474,40.810595,-73.884618,4.71,191,9,217.1,No,May 1-May 7
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,6.54,474,31,177.8,No,May 1-May 7
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.9,349,52,290.2,Yes,May 1-May 7
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.47,1173,158,575.5,Yes,May 1-May 7
11102,Astoria (North),11102,40.772498,-73.925912,8.63,730,63,426,Yes,May 1-May 7
