modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.47,1254,31,731.5,Yes,February 14-February 20
10002,Chinatown/Lower East Side,7.89,2446,193,460.7,Yes,February 14-February 20
10003,East Village/Gramercy/Greenwich Village,2.06,3988,82,913.3,Yes,February 14-February 20
10004,Financial District,2.39,209,5,841.2,Yes,February 14-February 20
10005,Financial District,3.57,336,12,673.7,Yes,February 14-February 20
10006,Financial District,4.41,136,6,680.1,Yes,February 14-February 20
10007,TriBeCa,2.08,336,7,986.9,Yes,February 14-February 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.71,2443,115,691.2,Yes,February 14-February 20
10010,Flatiron/Gramercy/Kips Bay,2.22,1847,41,794.5,Yes,February 14-February 20
10011,Chelsea,2.57,2567,66,858.4,Yes,February 14-February 20
10012,Greenwich Village/SoHo,2.73,1467,40,868.2,Yes,February 14-February 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.93,1434,42,766.9,Yes,February 14-February 20
10014,Hudson Square/Meatpacking District/West Village,2.62,1566,41,853.8,Yes,February 14-February 20
10016,Kips Bay/Murray Hill/NoMad,3.15,2631,83,764.1,Yes,February 14-February 20
10017,East Midtown/Murray Hill,2.1,668,14,634.1,Yes,February 14-February 20
10018,Hell's Kitchen/Midtown Manhattan,1.63,553,9,678.5,Yes,February 14-February 20
10019,Hell's Kitchen/Midtown Manhattan,3.1,1774,55,737.6,Yes,February 14-February 20
10021,Lenox Hill/Upper East Side,2.41,2033,49,706.3,Yes,February 14-February 20
10022,East Midtown,1.48,2366,35,712.1,Yes,February 14-February 20
10023,Lincoln Square,2.87,2785,80,637.7,Yes,February 14-February 20
10024,Upper West Side,2.47,2508,62,732.7,Yes,February 14-February 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.79,5241,146,1068.5,Yes,February 14-February 20
10026,Central Harlem (South),5.47,1354,74,504.3,Yes,February 14-February 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.77,3688,102,1096.3,Yes,February 14-February 20
10028,Upper East Side/Yorkville,2.97,1819,54,633.3,Yes,February 14-February 20
10029,East Harlem,7.43,2234,166,401.4,Yes,February 14-February 20
10030,Central Harlem (North),6.59,926,61,413.4,Yes,February 14-February 20
10031,Hamilton Heights/West Harlem,7.74,1809,140,491.3,Yes,February 14-February 20
10032,Washington Heights (South),6.94,2134,148,502.8,Yes,February 14-February 20
10033,Washington Heights (North)/Washington Heights (South),5.9,1712,101,490.4,Yes,February 14-February 20
10034,Inwood/Washington Heights (North),9.63,1122,108,331.4,Yes,February 14-February 20
10035,East Harlem,7.1,1099,78,408.6,Yes,February 14-February 20
10036,Hell's Kitchen/Midtown Manhattan,3.66,1011,37,660.7,Yes,February 14-February 20
10037,Central Harlem (North)/East Harlem,5.37,689,37,461.7,Yes,February 14-February 20
10038,Chinatown/Financial District,2.68,1379,37,516.1,Yes,February 14-February 20
10039,Central Harlem (North)/Washington Heights (South),6.5,723,47,356.9,Yes,February 14-February 20
10040,Washington Heights (North),10.16,1201,122,384.4,Yes,February 14-February 20
10044,Roosevelt Island,3.02,397,12,471.2,Yes,February 14-February 20
10065,Lenox Hill/Upper East Side,1.7,1588,27,781.4,Yes,February 14-February 20
10069,Lincoln Square,2.92,342,10,779.7,Yes,February 14-February 20
10075,Lenox Hill/Upper East Side,3.07,1171,36,807.1,Yes,February 14-February 20
10128,Upper East Side/Yorkville,3.68,2310,85,648.9,Yes,February 14-February 20
10280,Battery Park City,2.12,283,6,449.4,Yes,February 14-February 20
10282,Battery Park City,1.4,214,3,556.4,Yes,February 14-February 20
10301,Silver Lake/St. George,5.97,1274,76,575.8,Yes,February 14-February 20
10302,Elm Park,7.47,576,43,465.2,Yes,February 14-February 20
10303,Graniteville/Mariner's Harbor/Port Ivory,9.21,912,84,531.8,Yes,February 14-February 20
10304,New Dorp/Todt Hill,6.82,1511,103,508.5,Yes,February 14-February 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.85,1324,104,504,Yes,February 14-February 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.77,1859,163,564.3,Yes,February 14-February 20
10307,Tottenville,6.86,481,33,462.7,Yes,February 14-February 20
10308,Great Kills,10,930,93,432.6,Yes,February 14-February 20
10309,Charleston/Prince's Bay/Woodrow,8.29,1013,84,467.5,Yes,February 14-February 20
10310,Port Richmond/Randall Manor/West Brighton,5.19,751,39,409.5,Yes,February 14-February 20
10312,Annadale/Rossville,6.91,1823,126,452.1,Yes,February 14-February 20
10314,Bloomfield/Freshkills Park,7.62,2887,220,511.2,Yes,February 14-February 20
10451,Concourse/Melrose,9.95,1296,129,418,Yes,February 14-February 20
10452,Concourse/Highbridge,9.36,1870,175,335.1,Yes,February 14-February 20
10453,Morris Heights/Mount Hope/University Heights,11.79,1841,217,352.1,Yes,February 14-February 20
10454,Mott Haven/Port Morris,8.72,1009,88,417.7,Yes,February 14-February 20
10455,Mott Haven,11.07,1084,120,367.6,Yes,February 14-February 20
10456,Claremont/Morrisania,9.01,2219,200,378.8,Yes,February 14-February 20
