modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.11,1604,66,1039.4,Yes,March 15-March 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.78,2758,187,653.2,Yes,March 15-March 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.1,5250,110,1669.2,Yes,March 15-March 21
10004,Financial District,10004,40.703675,-74.013106,2.66,188,5,874.8,Yes,March 15-March 21
10005,Financial District,10005,40.706092,-74.008861,2.41,332,8,719.4,Yes,March 15-March 21
10006,Financial District,10006,40.709651,-74.013044,6.67,120,8,591.4,Yes,March 15-March 21
10007,TriBeCa,10007,40.713923,-74.007546,3.35,358,12,972.6,Yes,March 15-March 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.49,2979,104,1028.9,Yes,March 15-March 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.33,2321,54,1265.3,Yes,March 15-March 21
10011,Chelsea,10011,40.741707,-74.000062,2.39,2806,67,1061.4,Yes,March 15-March 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.36,1825,43,1498.8,Yes,March 15-March 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.98,1745,52,1138.1,Yes,March 15-March 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.87,1848,53,1223,Yes,March 15-March 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.69,2789,75,989.9,Yes,March 15-March 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.17,737,16,871.1,Yes,March 15-March 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.82,549,10,746.4,Yes,March 15-March 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.37,2064,49,916.8,Yes,March 15-March 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.83,2236,41,917.7,Yes,March 15-March 21
10022,East Midtown,10022,40.758676,-73.968098,1.15,3312,38,1165.2,Yes,March 15-March 21
10023,Lincoln Square,10023,40.775901,-73.982658,2.18,3078,67,853,Yes,March 15-March 21
10024,Upper West Side,10024,40.792085,-73.974871,2.43,2840,69,946.7,Yes,March 15-March 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.07,5787,120,1231.2,Yes,March 15-March 21
10026,Central Harlem (South),10026,40.802341,-73.952521,3.38,1479,50,742.3,Yes,March 15-March 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.76,3845,106,1206.7,Yes,March 15-March 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.37,2191,52,831.7,Yes,March 15-March 21
10029,East Harlem,10029,40.791777,-73.943969,5.63,2914,164,685.2,Yes,March 15-March 21
10030,Central Harlem (North),10030,40.818326,-73.942842,5.41,1090,59,662.8,Yes,March 15-March 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.81,2220,129,742.1,Yes,March 15-March 21
10032,Washington Heights (South),10032,40.838768,-73.942824,4.7,2338,110,664.5,Yes,March 15-March 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.19,2004,104,591.3,Yes,March 15-March 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.17,1366,98,572.9,Yes,March 15-March 21
10035,East Harlem,10035,40.791,-73.924596,5.34,1367,73,672.5,Yes,March 15-March 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.01,1196,48,877.3,Yes,March 15-March 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.88,816,48,735.8,Yes,March 15-March 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.26,1460,33,664.8,Yes,March 15-March 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.08,839,51,581.3,Yes,March 15-March 21
10040,Washington Heights (North),10040,40.85831,-73.93049,4.7,1363,64,507.2,Yes,March 15-March 21
