modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.47,417,27,213.7,No,December 13-December 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.46,642,80,139.4,No,December 13-December 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.5,513,59,163,No,December 13-December 19
10004,Financial District,10004,40.703675,-74.013106,6.45,31,2,168.2,No,December 13-December 19
10005,Financial District,10005,40.706092,-74.008861,15,60,9,102.8,No,December 13-December 19
10006,Financial District,10006,40.709651,-74.013044,31.03,29,9,118.3,No,December 13-December 19
10007,TriBeCa,10007,40.713923,-74.007546,19.74,76,15,114.4,No,December 13-December 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,15.09,643,97,203,No,December 13-December 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15.59,372,58,152.9,No,December 13-December 19
10011,Chelsea,10011,40.741707,-74.000062,14.35,467,67,146.7,No,December 13-December 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,13.49,215,29,129.6,No,December 13-December 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,16.94,242,41,128.4,No,December 13-December 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,15.27,262,40,141.7,No,December 13-December 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,16.33,600,98,200.3,No,December 13-December 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,17.8,191,34,211.4,No,December 13-December 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13.19,91,12,144.2,No,December 13-December 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.45,498,67,160.8,No,December 13-December 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.15,540,71,209.3,No,December 13-December 19
10022,East Midtown,10022,40.758676,-73.968098,13.37,374,50,191,No,December 13-December 19
10023,Lincoln Square,10023,40.775901,-73.982658,13.21,772,102,221.7,No,December 13-December 19
