modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,14.1,1539,217,1014,Yes,January 10-January 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,20.25,3955,801,889.5,Yes,January 10-January 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.2,2722,332,844.8,Yes,January 10-January 16
10004,Financial District,10004,40.703675,-74.013106,7.31,301,22,1648.7,Yes,January 10-January 16
10005,Financial District,10005,40.706092,-74.008861,12.16,370,45,708,Yes,January 10-January 16
10006,Financial District,10006,40.709651,-74.013044,11.5,200,23,946.2,Yes,January 10-January 16
10007,TriBeCa,10007,40.713923,-74.007546,13.1,420,55,1015.5,Yes,January 10-January 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,17.49,2682,469,815.4,Yes,January 10-January 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14.47,1776,257,1001.4,Yes,January 10-January 16
10011,Chelsea,10011,40.741707,-74.000062,14.98,2838,425,894.5,Yes,January 10-January 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,12.25,1045,128,816.3,Yes,January 10-January 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,16.74,1732,290,805,Yes,January 10-January 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.77,1249,147,771.4,Yes,January 10-January 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.64,2704,396,895.7,Yes,January 10-January 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.5,984,123,1050.4,Yes,January 10-January 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13.94,940,131,1331.6,Yes,January 10-January 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14.37,2868,412,1169.5,Yes,January 10-January 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.92,1975,275,741.1,Yes,January 10-January 16
10022,East Midtown,10022,40.758676,-73.968098,14.9,1617,241,945.1,Yes,January 10-January 16
10023,Lincoln Square,10023,40.775901,-73.982658,12.02,4093,492,955,Yes,January 10-January 16
10024,Upper West Side,10024,40.792085,-73.974871,10.7,2962,317,852.6,Yes,January 10-January 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.16,6308,704,1248.6,Yes,January 10-January 16
10026,Central Harlem (South),10026,40.802341,-73.952521,11.99,2127,255,982.8,Yes,January 10-January 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.52,4607,577,1290.3,Yes,January 10-January 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.59,2487,338,812.7,Yes,January 10-January 16
