modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.56,1155,18,778.6,Yes,April 22-April 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.23,2332,52,485.9,Yes,April 22-April 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.69,3794,26,1146.8,Yes,April 22-April 28
10004,Financial District,10004,40.703675,-74.013106,0.97,103,1,706.6,Yes,April 22-April 28
10005,Financial District,10005,40.706092,-74.008861,0.79,254,2,491,Yes,April 22-April 28
10006,Financial District,10006,40.709651,-74.013044,1.68,119,2,650.5,Yes,April 22-April 28
10007,TriBeCa,10007,40.713923,-74.007546,1.5,267,4,729.5,Yes,April 22-April 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.76,2279,40,729.6,Yes,April 22-April 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.95,1788,17,947.4,Yes,April 22-April 28
10011,Chelsea,10011,40.741707,-74.000062,0.51,1970,10,782,Yes,April 22-April 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.04,1351,14,1006.4,Yes,April 22-April 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.56,1248,7,794.6,Yes,April 22-April 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.57,1051,6,603.2,Yes,April 22-April 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.38,1955,27,652.1,Yes,April 22-April 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.01,592,6,589.2,Yes,April 22-April 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.83,436,8,585.2,Yes,April 22-April 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.23,1543,19,677.8,Yes,April 22-April 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.55,1827,10,603.8,Yes,April 22-April 28
10022,East Midtown,10022,40.758676,-73.968098,0.66,1060,7,647.3,Yes,April 22-April 28
10023,Lincoln Square,10023,40.775901,-73.982658,0.66,2258,15,663.6,Yes,April 22-April 28
10024,Upper West Side,10024,40.792085,-73.974871,0.8,2127,17,710.5,Yes,April 22-April 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1,4303,43,905.9,Yes,April 22-April 28
10026,Central Harlem (South),10026,40.802341,-73.952521,1.43,1394,20,610.4,Yes,April 22-April 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.99,3436,34,1116.8,Yes,April 22-April 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.9,1675,15,698.8,Yes,April 22-April 28
