modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.87,1110,43,564.9,Yes,January 29-February 4
10002,Chinatown/Lower East Side,6.15,2342,144,369.1,Yes,January 29-February 4
10003,East Village/Gramercy/Greenwich Village,1.72,3433,59,1224.6,Yes,January 29-February 4
10004,Financial District,4.11,146,6,639.3,Yes,January 29-February 4
10005,Financial District,3.68,353,13,650.9,Yes,January 29-February 4
10006,Financial District,3.17,126,4,473.1,Yes,January 29-February 4
10007,TriBeCa,3.09,356,11,772.4,Yes,January 29-February 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.89,2169,106,440.9,Yes,January 29-February 4
10010,Flatiron/Gramercy/Kips Bay,2.68,1718,46,902.5,Yes,January 29-February 4
10011,Chelsea,2.39,2257,54,757.9,Yes,January 29-February 4
10012,Greenwich Village/SoHo,3.01,1327,40,902.7,Yes,January 29-February 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.31,1254,54,739.1,Yes,January 29-February 4
10014,Hudson Square/Meatpacking District/West Village,2.74,1424,39,639.5,Yes,January 29-February 4
10016,Kips Bay/Murray Hill/NoMad,2.96,2059,61,601,Yes,January 29-February 4
10017,East Midtown/Murray Hill,2.7,666,18,698.1,Yes,January 29-February 4
10018,Hell's Kitchen/Midtown Manhattan,4.31,534,23,542.8,Yes,January 29-February 4
10019,Hell's Kitchen/Midtown Manhattan,3,1666,50,576.7,Yes,January 29-February 4
10021,Lenox Hill/Upper East Side,2.71,1954,53,723.7,Yes,January 29-February 4
10022,East Midtown,2.92,1200,35,592.3,Yes,January 29-February 4
10023,Lincoln Square,3.53,2636,93,741.3,Yes,January 29-February 4
10024,Upper West Side,3.3,2365,78,633.4,Yes,January 29-February 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.37,4992,168,909.2,Yes,January 29-February 4
10026,Central Harlem (South),6.96,1294,90,356.9,Yes,January 29-February 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.9,3229,126,905.4,Yes,January 29-February 4
10028,Upper East Side/Yorkville,3.23,1732,56,527.8,Yes,January 29-February 4
10029,East Harlem,8.65,2207,191,356.7,Yes,January 29-February 4
10030,Central Harlem (North),7.13,827,59,334.8,Yes,January 29-February 4
