modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.02,627,44,405.6,Yes,April 19-April 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.07,1013,102,212.4,No,April 19-April 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.25,1352,125,483.5,Yes,April 19-April 25
10004,Financial District,10004,40.703675,-74.013106,6.76,74,5,302.8,Yes,April 19-April 25
10005,Financial District,10005,40.706092,-74.008861,7.69,208,16,251.2,No,April 19-April 25
10006,Financial District,10006,40.709651,-74.013044,10.53,95,10,443.6,Yes,April 19-April 25
10007,TriBeCa,10007,40.713923,-74.007546,7.19,139,10,286.1,Yes,April 19-April 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.61,956,111,281.7,Yes,April 19-April 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.03,909,73,446.7,Yes,April 19-April 25
10011,Chelsea,10011,40.741707,-74.000062,13.49,1023,138,325.7,Yes,April 19-April 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.38,561,47,410.3,Yes,April 19-April 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.95,621,68,367.8,Yes,April 19-April 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9,500,45,323,Yes,April 19-April 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.71,999,107,316.2,Yes,April 19-April 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.85,418,37,441.9,Yes,April 19-April 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6.53,398,26,458,Yes,April 19-April 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,7.92,1389,110,489.4,Yes,April 19-April 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.11,913,74,361.8,Yes,April 19-April 25
10022,East Midtown,10022,40.758676,-73.968098,9.29,646,60,378.7,Yes,April 19-April 25
10023,Lincoln Square,10023,40.775901,-73.982658,9.21,1813,167,550.3,Yes,April 19-April 25
10024,Upper West Side,10024,40.792085,-73.974871,10.29,1186,122,368.1,Yes,April 19-April 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.05,2482,175,473.7,Yes,April 19-April 25
10026,Central Harlem (South),10026,40.802341,-73.952521,7.71,700,54,312.9,Yes,April 19-April 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,5.78,1558,90,462.2,Yes,April 19-April 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.4,915,86,339.9,Yes,April 19-April 25
10029,East Harlem,10029,40.791777,-73.943969,5.83,1030,60,222.4,No,April 19-April 25
10030,Central Harlem (North),10030,40.818326,-73.942842,4.61,434,20,232.3,No,April 19-April 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.03,896,63,279.5,Yes,April 19-April 25
10032,Washington Heights (South),10032,40.838768,-73.942824,4.62,823,38,222,No,April 19-April 25
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.28,966,51,263.2,Yes,April 19-April 25
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.25,464,29,198.9,No,April 19-April 25
10035,East Harlem,10035,40.791,-73.924596,5.88,561,33,241.2,No,April 19-April 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.32,1520,96,980.1,Yes,April 19-April 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.14,290,12,235.7,No,April 19-April 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.91,492,34,275.5,Yes,April 19-April 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.95,405,16,261.2,Yes,April 19-April 25
10040,Washington Heights (North),10040,40.85831,-73.93049,3.28,548,18,220.6,No,April 19-April 25
10044,Roosevelt Island,10044,40.761931,-73.949924,5.98,184,11,282.7,Yes,April 19-April 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.99,902,45,577.1,Yes,April 19-April 25
10069,Lincoln Square,10069,40.775924,-73.990256,15.17,211,32,509.2,Yes,April 19-April 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.46,532,45,425.3,Yes,April 19-April 25
