modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.29,1214,40,441.8,Yes,January 27-February 2
10002,Chinatown/Lower East Side,5.39,2614,141,369.1,Yes,January 27-February 2
10003,East Village/Gramercy/Greenwich Village,2.25,3512,79,468.7,Yes,January 27-February 2
10004,Financial District,6.06,165,10,740.2,Yes,January 27-February 2
10005,Financial District,4.45,337,15,411.1,Yes,January 27-February 2
10006,Financial District,2.46,122,3,591.4,Yes,January 27-February 2
10007,TriBeCa,4.37,343,15,686.6,Yes,January 27-February 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.68,2476,116,365.7,Yes,January 27-February 2
10010,Flatiron/Gramercy/Kips Bay,3.28,1706,56,524.7,Yes,January 27-February 2
10011,Chelsea,2.48,2298,57,478.4,Yes,January 27-February 2
10012,Greenwich Village/SoHo,3.21,1339,43,393.1,Yes,January 27-February 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.07,1326,54,451.1,Yes,January 27-February 2
10014,Hudson Square/Meatpacking District/West Village,2.87,1428,41,501.1,Yes,January 27-February 2
10016,Kips Bay/Murray Hill/NoMad,2.85,2312,66,495,Yes,January 27-February 2
10017,East Midtown/Murray Hill,3.19,659,21,563.6,Yes,January 27-February 2
10018,Hell's Kitchen/Midtown Manhattan,3.65,493,18,432.5,Yes,January 27-February 2
10019,Hell's Kitchen/Midtown Manhattan,3.93,1729,68,427.4,Yes,January 27-February 2
10021,Lenox Hill/Upper East Side,3.71,1835,68,427.2,Yes,January 27-February 2
10022,East Midtown,2.52,1550,39,488.7,Yes,January 27-February 2
10023,Lincoln Square,3.18,2737,87,632.9,Yes,January 27-February 2
10024,Upper West Side,3.69,2409,89,511.9,Yes,January 27-February 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.4,4998,170,853.5,Yes,January 27-February 2
10026,Central Harlem (South),7.64,1362,104,351.7,Yes,January 27-February 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.06,3205,98,856.5,Yes,January 27-February 2
10028,Upper East Side/Yorkville,3.31,1906,63,418,Yes,January 27-February 2
10029,East Harlem,8.51,2468,210,329.8,Yes,January 27-February 2
10030,Central Harlem (North),7.33,900,66,334.8,Yes,January 27-February 2
10031,Hamilton Heights/West Harlem,8.17,1886,154,425.3,Yes,January 27-February 2
10032,Washington Heights (South),6.55,1940,127,277.6,Yes,January 27-February 2
10033,Washington Heights (North)/Washington Heights (South),6.32,1582,100,270,Yes,January 27-February 2
10034,Inwood/Washington Heights (North),8.61,1184,102,279.3,Yes,January 27-February 2
10035,East Harlem,5.74,1132,65,303.6,Yes,January 27-February 2
10036,Hell's Kitchen/Midtown Manhattan,4.69,1193,56,469.9,Yes,January 27-February 2
10037,Central Harlem (North)/East Harlem,4.81,624,30,288.6,Yes,January 27-February 2
10038,Chinatown/Financial District,4.57,963,44,398,Yes,January 27-February 2
10039,Central Harlem (North)/Washington Heights (South),10.03,748,75,264.9,Yes,January 27-February 2
10040,Washington Heights (North),8.35,1198,100,316.2,Yes,January 27-February 2
10044,Roosevelt Island,3.66,328,12,231.3,No,January 27-February 2
10065,Lenox Hill/Upper East Side,2.22,1439,32,749.1,Yes,January 27-February 2
10069,Lincoln Square,3.5,371,13,795.6,Yes,January 27-February 2
10075,Lenox Hill/Upper East Side,4.01,1123,45,460,Yes,January 27-February 2
10128,Upper East Side/Yorkville,5.16,2326,120,517.4,Yes,January 27-February 2
10280,Battery Park City,2.2,273,6,321,Yes,January 27-February 2
10282,Battery Park City,3.2,219,7,484.6,Yes,January 27-February 2
10301,Silver Lake/St. George,8.92,1267,113,411.3,Yes,January 27-February 2
10302,Elm Park,8.23,571,47,465.2,Yes,January 27-February 2
10303,Graniteville/Mariner's Harbor/Port Ivory,6.64,919,61,407.4,Yes,January 27-February 2
10304,New Dorp/Todt Hill,7.9,1456,115,441.7,Yes,January 27-February 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.42,1455,137,494.7,Yes,January 27-February 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.16,1887,154,541.6,Yes,January 27-February 2
10307,Tottenville,5.58,430,24,469.4,Yes,January 27-February 2
10308,Great Kills,8.31,951,79,469.5,Yes,January 27-February 2
10309,Charleston/Prince's Bay/Woodrow,8.72,998,87,406.8,Yes,January 27-February 2
10310,Port Richmond/Randall Manor/West Brighton,5.9,830,49,520.4,Yes,January 27-February 2
10312,Annadale/Rossville,5.56,1925,107,407.8,Yes,January 27-February 2
10314,Bloomfield/Freshkills Park,9.19,2992,275,508,Yes,January 27-February 2
10451,Concourse/Melrose,10.13,1343,136,342,Yes,January 27-February 2
10452,Concourse/Highbridge,9.1,2133,194,333.7,Yes,January 27-February 2
