modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12.65,569,72,391.1,Yes,May 10-May 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.27,1598,196,410.2,Yes,May 10-May 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.84,1309,155,426.1,Yes,May 10-May 16
10004,Financial District,10004,40.703675,-74.013106,15.94,69,11,336.5,Yes,May 10-May 16
10005,Financial District,10005,40.706092,-74.008861,9.2,163,15,217,No,May 10-May 16
10006,Financial District,10006,40.709651,-74.013044,10.84,83,9,354.8,Yes,May 10-May 16
10007,TriBeCa,10007,40.713923,-74.007546,14.15,205,29,529.2,Yes,May 10-May 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.64,1070,146,365.7,Yes,May 10-May 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.12,935,104,509.7,Yes,May 10-May 16
10011,Chelsea,10011,40.741707,-74.000062,15.55,1003,156,398,Yes,May 10-May 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.18,519,58,431.9,Yes,May 10-May 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14.29,644,92,468.4,Yes,May 10-May 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.89,551,60,326.3,Yes,May 10-May 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.13,1132,160,396.8,Yes,May 10-May 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.82,429,55,409.9,Yes,May 10-May 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,16.88,231,39,330.8,Yes,May 10-May 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.75,1137,145,480.2,Yes,May 10-May 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.66,969,113,364,Yes,May 10-May 16
10022,East Midtown,10022,40.758676,-73.968098,11.11,783,87,414.3,Yes,May 10-May 16
10023,Lincoln Square,10023,40.775901,-73.982658,13.03,1251,163,338.3,Yes,May 10-May 16
10024,Upper West Side,10024,40.792085,-73.974871,10.22,1174,120,349.2,Yes,May 10-May 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.53,2384,251,432.2,Yes,May 10-May 16
10026,Central Harlem (South),10026,40.802341,-73.952521,7.94,944,75,465.5,Yes,May 10-May 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.54,1583,151,384.9,Yes,May 10-May 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.56,1165,158,358.9,Yes,May 10-May 16
10029,East Harlem,10029,40.791777,-73.943969,10.49,1640,172,404,Yes,May 10-May 16
10030,Central Harlem (North),10030,40.818326,-73.942842,10.6,604,64,355.3,Yes,May 10-May 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.28,1127,82,318.5,Yes,May 10-May 16
10032,Washington Heights (South),10032,40.838768,-73.942824,7.88,1168,92,295,Yes,May 10-May 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.28,1147,95,326.4,Yes,May 10-May 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.8,718,56,298.3,Yes,May 10-May 16
10035,East Harlem,10035,40.791,-73.924596,8.57,863,74,445.5,Yes,May 10-May 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12.79,915,117,664.4,Yes,May 10-May 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.61,448,52,370.3,Yes,May 10-May 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.03,535,59,398,Yes,May 10-May 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8.61,592,51,415.7,Yes,May 10-May 16
10040,Washington Heights (North),10040,40.85831,-73.93049,6.37,848,54,252.5,No,May 10-May 16
10044,Roosevelt Island,10044,40.761931,-73.949924,15.52,277,43,359.8,Yes,May 10-May 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.67,1040,111,666.7,Yes,May 10-May 16
10069,Lincoln Square,10069,40.775924,-73.990256,11.11,171,19,429.6,Yes,May 10-May 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.11,630,70,442.6,Yes,May 10-May 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.23,1413,187,379.1,Yes,May 10-May 16
10280,Battery Park City,10280,40.709318,-74.016654,12.85,179,23,224.7,No,May 10-May 16
10282,Battery Park City,10282,40.716409,-74.015077,13.86,101,14,251.3,No,May 10-May 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.39,992,113,424.1,Yes,May 10-May 16
10302,Elm Park,10302,40.630598,-74.137891,9.33,450,42,357,Yes,May 10-May 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.16,627,70,331.9,Yes,May 10-May 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.58,1059,112,413,Yes,May 10-May 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16,950,152,333.7,Yes,May 10-May 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13,1308,170,371.2,Yes,May 10-May 16
10307,Tottenville,10307,40.507771,-74.24227,12.42,298,37,241.4,No,May 10-May 16
10308,Great Kills,10308,40.551574,-74.150454,13.22,643,85,311.9,Yes,May 10-May 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.13,792,104,376.4,Yes,May 10-May 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.53,642,74,465,Yes,May 10-May 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.3,1504,215,407.8,Yes,May 10-May 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.8,2063,264,390.2,Yes,May 10-May 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,7.34,1062,78,392.7,Yes,May 10-May 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.78,1333,77,267.2,Yes,May 10-May 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.71,1349,77,307.6,Yes,May 10-May 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.56,1546,55,869.7,Yes,May 10-May 16
10455,Mott Haven,10455,40.8147,-73.908583,6.19,888,55,322.2,Yes,May 10-May 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.89,1801,106,282.2,Yes,May 10-May 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.34,1310,70,261.8,Yes,May 10-May 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.98,1376,96,240.5,No,May 10-May 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.79,968,56,277.8,Yes,May 10-May 16
