modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.89,1464,57,1014,Yes,February 6-February 12
10002,Chinatown/Lower East Side,6.1,3000,183,576.2,Yes,February 6-February 12
10003,East Village/Gramercy/Greenwich Village,1.52,5126,78,1102.3,Yes,February 6-February 12
10004,Financial District,2.8,214,6,1144,Yes,February 6-February 12
10005,Financial District,2.49,362,9,810.8,Yes,February 6-February 12
10006,Financial District,0,147,0,591.4,Yes,February 6-February 12
10007,TriBeCa,2.01,399,8,1130,Yes,February 6-February 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.08,2964,121,871.4,Yes,February 6-February 12
10010,Flatiron/Gramercy/Kips Bay,1.6,2368,38,1055.4,Yes,February 6-February 12
10011,Chelsea,2.64,3074,81,1035.3,Yes,February 6-February 12
10012,Greenwich Village/SoHo,1.55,1866,29,1200.8,Yes,February 6-February 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.87,1774,51,898.7,Yes,February 6-February 12
10014,Hudson Square/Meatpacking District/West Village,2.05,1899,39,1107.6,Yes,February 6-February 12
10016,Kips Bay/Murray Hill/NoMad,2.92,2774,81,960.5,Yes,February 6-February 12
10017,East Midtown/Murray Hill,2.61,727,19,858.2,Yes,February 6-February 12
10018,Hell's Kitchen/Midtown Manhattan,2,500,10,687,Yes,February 6-February 12
10019,Hell's Kitchen/Midtown Manhattan,2.88,2116,61,797.3,Yes,February 6-February 12
10021,Lenox Hill/Upper East Side,2.43,2184,53,815.2,Yes,February 6-February 12
10022,East Midtown,1.45,3107,45,1200.8,Yes,February 6-February 12
10023,Lincoln Square,2.84,3167,90,836.8,Yes,February 6-February 12
10024,Upper West Side,2.71,2694,73,871.4,Yes,February 6-February 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.35,5586,131,1221.4,Yes,February 6-February 12
10026,Central Harlem (South),4.73,1566,74,700.9,Yes,February 6-February 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.28,3937,129,1337.7,Yes,February 6-February 12
10028,Upper East Side/Yorkville,2.67,2098,56,755.7,Yes,February 6-February 12
10029,East Harlem,7.43,3097,230,611.1,Yes,February 6-February 12
10030,Central Harlem (North),5.17,1084,56,656,Yes,February 6-February 12
10031,Hamilton Heights/West Harlem,6.1,2065,126,645.5,Yes,February 6-February 12
10032,Washington Heights (South),4.81,2347,113,621.7,Yes,February 6-February 12
10033,Washington Heights (North)/Washington Heights (South),6.16,1803,111,555.4,Yes,February 6-February 12
10034,Inwood/Washington Heights (North),7.63,1441,110,523.2,Yes,February 6-February 12
10035,East Harlem,7.59,1423,108,652.7,Yes,February 6-February 12
10036,Hell's Kitchen/Midtown Manhattan,2.64,1362,36,917.7,Yes,February 6-February 12
10037,Central Harlem (North)/East Harlem,6.41,796,51,581.9,Yes,February 6-February 12
10038,Chinatown/Financial District,2.56,1484,38,638.5,Yes,February 6-February 12
10039,Central Harlem (North)/Washington Heights (South),7.65,915,70,581.3,Yes,February 6-February 12
10040,Washington Heights (North),9.89,1466,145,593.6,Yes,February 6-February 12
10044,Roosevelt Island,2.51,319,8,454.1,Yes,February 6-February 12
10065,Lenox Hill/Upper East Side,1.48,1694,25,1075.3,Yes,February 6-February 12
10069,Lincoln Square,2.86,350,10,875.2,Yes,February 6-February 12
10075,Lenox Hill/Upper East Side,2.85,1263,36,976.4,Yes,February 6-February 12
10128,Upper East Side/Yorkville,3.77,2623,99,789,Yes,February 6-February 12
10280,Battery Park City,2.96,338,10,620.6,Yes,February 6-February 12
10282,Battery Park City,1.89,265,5,646.1,Yes,February 6-February 12
10301,Silver Lake/St. George,6.69,1435,96,642.6,Yes,February 6-February 12
10302,Elm Park,8.98,646,58,595.1,Yes,February 6-February 12
10303,Graniteville/Mariner's Harbor/Port Ivory,6.53,1056,69,637.4,Yes,February 6-February 12
10304,New Dorp/Todt Hill,7.99,1653,132,635,Yes,February 6-February 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.25,1579,146,609,Yes,February 6-February 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8,1987,159,594.6,Yes,February 6-February 12
10307,Tottenville,8.27,568,47,590.1,Yes,February 6-February 12
10308,Great Kills,9.12,1075,98,630.4,Yes,February 6-February 12
10309,Charleston/Prince's Bay/Woodrow,8.21,1267,104,637.5,Yes,February 6-February 12
10310,Port Richmond/Randall Manor/West Brighton,7.02,897,63,665.5,Yes,February 6-February 12
10312,Annadale/Rossville,7.15,2308,165,632.2,Yes,February 6-February 12
10314,Bloomfield/Freshkills Park,7.16,3044,218,540.4,Yes,February 6-February 12
10451,Concourse/Melrose,9.49,1770,168,635.5,Yes,February 6-February 12
10452,Concourse/Highbridge,10.93,2598,284,555.8,Yes,February 6-February 12
10453,Morris Heights/Mount Hope/University Heights,12.01,2323,279,394,Yes,February 6-February 12
10454,Mott Haven/Port Morris,9.92,1260,125,481.1,Yes,February 6-February 12
10455,Mott Haven,7.85,1490,117,577.7,Yes,February 6-February 12
10456,Claremont/Morrisania,10.17,2783,283,452.8,Yes,February 6-February 12
10457,Belmont/Claremont/Mount Hope/Tremont,11.03,2340,258,512.7,Yes,February 6-February 12
10458,Belmont/Fordham University/Kingsbridge,9.68,3026,293,638.1,Yes,February 6-February 12
10459,Charlotte Gardens/Hunts Point,11.39,1650,188,530.6,Yes,February 6-February 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.2,1892,193,519.7,Yes,February 6-February 12
10461,Morris Park/Pelham Bay/Westchester Square,11.39,1774,202,659.9,Yes,February 6-February 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.29,2637,245,556.3,Yes,February 6-February 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.09,2157,196,504.4,Yes,February 6-February 12
10464,City Island,4.29,163,7,700.1,Yes,February 6-February 12
10465,Country Club/Throgs Neck,8.34,1475,123,533.4,Yes,February 6-February 12
10466,Edenwald/Wakefield,8.51,2398,204,482.4,Yes,February 6-February 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,9.52,3330,317,470.3,Yes,February 6-February 12
10468,Fordham/Kingsbridge/University Heights,13.66,2431,332,430.5,Yes,February 6-February 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.71,2309,155,504,Yes,February 6-February 12
10470,Wakefield/Woodlawn,6.44,528,34,386.9,Yes,February 6-February 12
10471,Fieldston/North Riverdale/Riverdale,5.39,964,52,645,Yes,February 6-February 12
10472,Soundview,11.51,1989,229,517.8,Yes,February 6-February 12
10473,Castle Hill/Clason Point/Soundview,7.92,2083,165,526.1,Yes,February 6-February 12
10474,Hunts Point,10.43,374,39,450.9,Yes,February 6-February 12
10475,Co-op City/Edenwald,5.29,1551,82,561.6,Yes,February 6-February 12
11004,Bellerose/Douglaston-Little Neck,5.97,452,27,385.2,Yes,February 6-February 12
11101,Astoria (South)/Long Island City/Sunnyside,4.54,1786,81,925.7,Yes,February 6-February 12
11102,Astoria (North),6.07,1318,80,755.5,Yes,February 6-February 12
11103,Astoria (North)/Astoria (South),5.91,1490,88,815.7,Yes,February 6-February 12
11104,Sunnyside,5.64,1099,62,762.7,Yes,February 6-February 12
11105,Ditmars Steinway,4.16,1178,49,643.8,Yes,February 6-February 12
11106,Astoria (South),6.16,1413,87,729.4,Yes,February 6-February 12
11109,Long Island City,2.94,340,10,1110.6,Yes,February 6-February 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.84,3361,62,874.9,Yes,February 6-February 12
11203,East Flatbush (North)/East Flatbush (South),5.44,2535,138,617.9,Yes,February 6-February 12
11204,Bensonhurst/Mapleton,11.05,1774,196,368.4,Yes,February 6-February 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.69,1832,86,736.8,Yes,February 6-February 12
11206,Williamsburg (South),7.48,3210,240,635.5,Yes,February 6-February 12
11207,Cypress Hills/East New York,7.2,3290,237,603.2,Yes,February 6-February 12
11208,Cypress Hills/East New York,10.08,3255,328,551.5,Yes,February 6-February 12
11209,Bay Ridge/Fort Hamilton,5.23,2369,124,580.6,Yes,February 6-February 12
11210,Flatlands/Midwood,6.3,1619,102,415.6,Yes,February 6-February 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.57,4049,185,766.2,Yes,February 6-February 12
11212,Ocean Hill-Brownsville,7.37,3067,226,761.2,Yes,February 6-February 12
11213,Crown Heights (East),7.17,2246,161,619.2,Yes,February 6-February 12
11214,Bath Beach/Bensonhurst/Gravesend,10.34,2311,239,381.4,Yes,February 6-February 12
11215,Gowanus/Park Slope/Windsor Terrace,2.46,3169,78,828.7,Yes,February 6-February 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.9,2228,87,806.2,Yes,February 6-February 12
11217,Boerum Hill/Park Slope,2.85,2034,58,895.5,Yes,February 6-February 12
11218,Kensington/Windsor Terrace,6.99,2460,172,544.6,Yes,February 6-February 12
11219,Borough Park,7.34,1772,130,252,No,February 6-February 12
11220,Sunset Park,7.56,2263,171,385.9,Yes,February 6-February 12
11221,Bedford-Stuyvesant (East)/Bushwick,6.19,3424,212,753.9,Yes,February 6-February 12
