modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.56,720,4,467.2,Yes,June 9-June 15
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.62,1288,8,304,Yes,June 9-June 15
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.1,1030,1,372.4,Yes,June 9-June 15
10004,Financial District,10004,40.703675,-74.013106,0,91,0,403.8,Yes,June 9-June 15
10005,Financial District,10005,40.706092,-74.008861,0.42,240,1,422.5,Yes,June 9-June 15
10006,Financial District,10006,40.709651,-74.013044,0,103,0,502.7,Yes,June 9-June 15
10007,TriBeCa,10007,40.713923,-74.007546,0,150,0,400.5,Yes,June 9-June 15
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.61,1147,7,363.9,Yes,June 9-June 15
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.11,875,1,479.7,Yes,June 9-June 15
10011,Chelsea,10011,40.741707,-74.000062,0.39,1016,4,339.7,Yes,June 9-June 15
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.43,462,2,345.5,Yes,June 9-June 15
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.31,638,2,392.1,Yes,June 9-June 15
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.69,577,4,306.6,Yes,June 9-June 15
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.6,1166,7,398.7,Yes,June 9-June 15
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0,507,0,486.8,Yes,June 9-June 15
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.39,517,2,661.5,Yes,June 9-June 15
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.66,1360,9,544.5,Yes,June 9-June 15
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.29,1036,3,398.9,Yes,June 9-June 15
10022,East Midtown,10022,40.758676,-73.968098,0.13,782,1,411.1,Yes,June 9-June 15
10023,Lincoln Square,10023,40.775901,-73.982658,0.36,1666,6,485.6,Yes,June 9-June 15
10024,Upper West Side,10024,40.792085,-73.974871,0.21,1458,3,422.9,Yes,June 9-June 15
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.22,2704,6,554.5,Yes,June 9-June 15
10026,Central Harlem (South),10026,40.802341,-73.952521,0.42,947,4,406.1,Yes,June 9-June 15
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.38,1843,7,548.9,Yes,June 9-June 15
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.4,988,4,358.9,Yes,June 9-June 15
10029,East Harlem,10029,40.791777,-73.943969,0.31,1596,5,297.9,Yes,June 9-June 15
10030,Central Harlem (North),10030,40.818326,-73.942842,0.48,626,3,382.6,Yes,June 9-June 15
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.54,1111,6,345.6,Yes,June 9-June 15
10032,Washington Heights (South),10032,40.838768,-73.942824,0.8,1257,10,348.9,Yes,June 9-June 15
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.45,1109,5,314.4,Yes,June 9-June 15
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.37,804,3,326.7,Yes,June 9-June 15
10035,East Harlem,10035,40.791,-73.924596,0.4,753,3,357.5,Yes,June 9-June 15
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.9,1000,9,591,Yes,June 9-June 15
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.75,532,4,466.5,Yes,June 9-June 15
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.53,377,2,284.3,Yes,June 9-June 15
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.18,568,1,401,Yes,June 9-June 15
10040,Washington Heights (North),10040,40.85831,-73.93049,0.52,773,4,302.5,Yes,June 9-June 15
10044,Roosevelt Island,10044,40.761931,-73.949924,2.14,187,4,265.6,Yes,June 9-June 15
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0,920,0,430.1,Yes,June 9-June 15
10069,Lincoln Square,10069,40.775924,-73.990256,0,260,0,732,Yes,June 9-June 15
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,587,0,386.2,Yes,June 9-June 15
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.16,1279,2,365.4,Yes,June 9-June 15
10280,Battery Park City,10280,40.709318,-74.016654,0,181,0,267.5,Yes,June 9-June 15
10282,Battery Park City,10282,40.716409,-74.015077,0,147,0,233.3,No,June 9-June 15
