modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.74,947,7,601.2,Yes,May 18-May 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.47,1901,9,471.3,Yes,May 18-May 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.15,1958,3,641,Yes,May 18-May 24
10004,Financial District,10004,40.703675,-74.013106,0,120,0,706.6,Yes,May 18-May 24
10005,Financial District,10005,40.706092,-74.008861,0.96,314,3,582.4,Yes,May 18-May 24
10006,Financial District,10006,40.709651,-74.013044,0,107,0,502.7,Yes,May 18-May 24
10007,TriBeCa,10007,40.713923,-74.007546,0,224,0,472,Yes,May 18-May 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.87,1719,15,598.4,Yes,May 18-May 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.15,1348,2,713.6,Yes,May 18-May 24
10011,Chelsea,10011,40.741707,-74.000062,0.19,1593,3,605.1,Yes,May 18-May 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.1,990,1,842.3,Yes,May 18-May 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.43,932,4,541.3,Yes,May 18-May 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.68,877,6,547.2,Yes,May 18-May 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.12,1687,2,583.4,Yes,May 18-May 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.32,623,2,768.6,Yes,May 18-May 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.54,556,3,737.9,Yes,May 18-May 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.74,1758,13,730.7,Yes,May 18-May 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.13,1486,2,525.3,Yes,May 18-May 24
10022,East Midtown,10022,40.758676,-73.968098,0.1,992,1,530.8,Yes,May 18-May 24
10023,Lincoln Square,10023,40.775901,-73.982658,0.25,2030,5,582.7,Yes,May 18-May 24
