modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.51,1589,24,1079.2,Yes,November 1-November 7
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.42,2668,38,573.5,Yes,November 1-November 7
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.98,3867,38,1454.3,Yes,November 1-November 7
10004,Financial District,10004,40.703675,-74.013106,0.92,218,2,1211.3,Yes,November 1-November 7
10005,Financial District,10005,40.706092,-74.008861,2.63,456,12,982,Yes,November 1-November 7
10006,Financial District,10006,40.709651,-74.013044,1.23,243,3,1360.2,Yes,November 1-November 7
10007,TriBeCa,10007,40.713923,-74.007546,1.12,446,5,1187.2,Yes,November 1-November 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.61,2607,42,890.6,Yes,November 1-November 7
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.09,1741,19,983.4,Yes,November 1-November 7
10011,Chelsea,10011,40.741707,-74.000062,0.85,2356,20,906.6,Yes,November 1-November 7
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.41,1203,17,1002.1,Yes,November 1-November 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.34,1566,21,988.9,Yes,November 1-November 7
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.26,1427,18,932.9,Yes,November 1-November 7
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.48,2707,40,889.8,Yes,November 1-November 7
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.81,1113,9,1370.6,Yes,November 1-November 7
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.55,1082,6,1594.5,Yes,November 1-November 7
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.76,3031,23,1181,Yes,November 1-November 7
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.62,1908,31,723.7,Yes,November 1-November 7
10022,East Midtown,10022,40.758676,-73.968098,1.15,1658,19,948.3,Yes,November 1-November 7
10023,Lincoln Square,10023,40.775901,-73.982658,1,3492,35,946.9,Yes,November 1-November 7
10024,Upper West Side,10024,40.792085,-73.974871,1.23,3158,39,890.2,Yes,November 1-November 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.08,5483,59,1053.3,Yes,November 1-November 7
10026,Central Harlem (South),10026,40.802341,-73.952521,0.84,1667,14,747.5,Yes,November 1-November 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.88,3198,28,795,Yes,November 1-November 7
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.16,2069,24,732.5,Yes,November 1-November 7
10029,East Harlem,10029,40.791777,-73.943969,1.36,2432,33,475.6,Yes,November 1-November 7
10030,Central Harlem (North),10030,40.818326,-73.942842,1.27,1100,14,652.5,Yes,November 1-November 7
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.37,1893,26,560.8,Yes,November 1-November 7
10032,Washington Heights (South),10032,40.838768,-73.942824,1.83,1915,35,556.7,Yes,November 1-November 7
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.97,1963,19,541.7,Yes,November 1-November 7
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.51,1179,6,485.3,Yes,November 1-November 7
10035,East Harlem,10035,40.791,-73.924596,0.95,1154,11,590.2,Yes,November 1-November 7
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.66,2577,17,1464.6,Yes,November 1-November 7
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.98,815,8,678.1,Yes,November 1-November 7
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.44,1138,5,704.1,Yes,November 1-November 7
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.53,942,5,636.5,Yes,November 1-November 7
10040,Washington Heights (North),10040,40.85831,-73.93049,0.73,1227,9,459.4,Yes,November 1-November 7
10044,Roosevelt Island,10044,40.761931,-73.949924,0.86,698,6,916.7,Yes,November 1-November 7
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.94,1706,16,939.1,Yes,November 1-November 7
10069,Lincoln Square,10069,40.775924,-73.990256,1.03,484,5,1241.1,Yes,November 1-November 7
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.49,1207,18,833.2,Yes,November 1-November 7
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.34,2827,38,768.5,Yes,November 1-November 7
10280,Battery Park City,10280,40.709318,-74.016654,0.59,339,2,652.7,Yes,November 1-November 7
10282,Battery Park City,10282,40.716409,-74.015077,2.2,273,6,789.7,Yes,November 1-November 7
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.06,1326,14,550.1,Yes,November 1-November 7
10302,Elm Park,10302,40.630598,-74.137891,2.73,659,18,573.4,Yes,November 1-November 7
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.86,817,7,422.4,Yes,November 1-November 7
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.9,1419,27,479.9,Yes,November 1-November 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.58,1280,33,431.7,Yes,November 1-November 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.76,1956,54,543.5,Yes,November 1-November 7
10307,Tottenville,10307,40.507771,-74.24227,3.7,487,18,429.2,Yes,November 1-November 7
10308,Great Kills,10308,40.551574,-74.150454,2.18,963,21,496.3,Yes,November 1-November 7
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.51,1169,41,488.8,Yes,November 1-November 7
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.04,770,8,520.4,Yes,November 1-November 7
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.27,2201,50,578.2,Yes,November 1-November 7
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.91,2979,57,546.9,Yes,November 1-November 7
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.32,1512,20,489.8,Yes,November 1-November 7
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.12,2051,23,428.1,Yes,November 1-November 7
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.27,2051,26,443.6,Yes,November 1-November 7
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.32,1063,14,462.6,Yes,November 1-November 7
10455,Mott Haven,10455,40.8147,-73.908583,0.75,1205,9,470.2,Yes,November 1-November 7
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.94,2654,25,508.6,Yes,November 1-November 7
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.67,2105,14,462.6,Yes,November 1-November 7
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.95,2213,21,426.6,Yes,November 1-November 7
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.7,1414,24,495.1,Yes,November 1-November 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1,1693,17,492.6,Yes,November 1-November 7
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.56,1600,9,552,Yes,November 1-November 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.06,2552,27,574.9,Yes,November 1-November 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.5,2139,32,505.8,Yes,November 1-November 7
10464,City Island,10464,40.872311,-73.804653,0.69,145,1,676.7,Yes,November 1-November 7
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.94,1175,11,436,Yes,November 1-November 7
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.1,2009,22,444.5,Yes,November 1-November 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.05,3047,32,536.9,Yes,November 1-November 7
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.98,2041,20,489.6,Yes,November 1-November 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.08,1949,21,483.4,Yes,November 1-November 7
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.61,494,3,513.6,Yes,November 1-November 7
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.09,735,8,583.8,Yes,November 1-November 7
10472,Soundview,10472,40.829561,-73.869393,1.21,2074,25,497.2,Yes,November 1-November 7
