modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.66,290,28,159.3,No,November 5-November 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.33,660,88,147.4,No,November 5-November 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.64,579,50,192.7,No,November 5-November 11
10004,Financial District,10004,40.703675,-74.013106,4.35,23,1,67.3,No,November 5-November 11
10005,Financial District,10005,40.706092,-74.008861,12.5,80,10,159.9,No,November 5-November 11
10006,Financial District,10006,40.709651,-74.013044,11.11,27,3,118.3,No,November 5-November 11
10007,TriBeCa,10007,40.713923,-74.007546,1.69,59,1,128.7,No,November 5-November 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.01,710,64,211.7,No,November 5-November 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.78,276,27,143.9,No,November 5-November 11
10011,Chelsea,10011,40.741707,-74.000062,10.47,449,47,140.7,No,November 5-November 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.01,222,20,185.7,No,November 5-November 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.14,196,14,104.1,No,November 5-November 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.44,233,22,115.4,No,November 5-November 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.23,481,54,168.9,No,November 5-November 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.7,165,16,160.1,No,November 5-November 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6.45,93,6,118.7,No,November 5-November 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.25,519,48,202.2,No,November 5-November 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9,511,46,178.7,No,November 5-November 11
10022,East Midtown,10022,40.758676,-73.968098,11.03,390,43,165.1,No,November 5-November 11
10023,Lincoln Square,10023,40.775901,-73.982658,8.29,941,78,254.1,No,November 5-November 11
10024,Upper West Side,10024,40.792085,-73.974871,10.56,767,81,220.8,No,November 5-November 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.87,1315,143,259.8,No,November 5-November 11
10026,Central Harlem (South),10026,40.802341,-73.952521,10.32,407,42,199.1,No,November 5-November 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.95,748,52,216.1,No,November 5-November 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.28,562,69,209,No,November 5-November 11
10029,East Harlem,10029,40.791777,-73.943969,11.07,786,87,163.6,No,November 5-November 11
10030,Central Harlem (North),10030,40.818326,-73.942842,10.47,277,29,133.2,No,November 5-November 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.77,645,63,172.8,No,November 5-November 11
10032,Washington Heights (South),10032,40.838768,-73.942824,11.83,617,73,164.9,No,November 5-November 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.7,644,56,176,No,November 5-November 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11.3,478,54,165.7,No,November 5-November 11
10035,East Harlem,10035,40.791,-73.924596,10.63,442,47,167.4,No,November 5-November 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11.05,362,40,205.6,No,November 5-November 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.15,269,30,163.5,No,November 5-November 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.89,185,22,135.6,No,November 5-November 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,9.09,253,23,136.1,No,November 5-November 11
10040,Washington Heights (North),10040,40.85831,-73.93049,12.26,416,51,143.3,No,November 5-November 11
10044,Roosevelt Island,10044,40.761931,-73.949924,5.98,117,7,179.9,No,November 5-November 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.91,463,32,279.6,Yes,November 5-November 11
10069,Lincoln Square,10069,40.775924,-73.990256,10.87,92,10,238.7,No,November 5-November 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.64,329,35,243,No,November 5-November 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.06,682,55,198.1,No,November 5-November 11
10280,Battery Park City,10280,40.709318,-74.016654,4.76,63,3,96.3,No,November 5-November 11
10282,Battery Park City,10282,40.716409,-74.015077,1.89,53,1,161.5,No,November 5-November 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.47,344,36,136.2,No,November 5-November 11
10302,Elm Park,10302,40.630598,-74.137891,11.11,216,24,151.5,No,November 5-November 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,13.52,244,33,124.5,No,November 5-November 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.16,421,47,160,No,November 5-November 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.2,410,50,144.7,No,November 5-November 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.09,565,57,147.7,No,November 5-November 11
10307,Tottenville,10307,40.507771,-74.24227,11.72,128,15,100.6,No,November 5-November 11
10308,Great Kills,10308,40.551574,-74.150454,12.8,250,32,120.7,No,November 5-November 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.71,299,35,154.8,No,November 5-November 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.46,202,9,115.2,No,November 5-November 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.07,566,57,126.1,No,November 5-November 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.19,805,82,122.1,No,November 5-November 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.28,467,62,160.4,No,November 5-November 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.12,653,53,140.9,No,November 5-November 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.05,630,57,132.2,No,November 5-November 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,13.86,303,42,124.2,No,November 5-November 11
10455,Mott Haven,10455,40.8147,-73.908583,12.29,350,43,124.1,No,November 5-November 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.74,818,96,151.3,No,November 5-November 11
