modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.71,1841,13,1166.1,Yes,September 21-September 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.31,2672,35,631.9,Yes,September 21-September 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.45,4069,59,1467.3,Yes,September 21-September 27
10004,Financial District,10004,40.703675,-74.013106,0.45,221,1,1144,Yes,September 21-September 27
10005,Financial District,10005,40.706092,-74.008861,1.13,532,6,1107.7,Yes,September 21-September 27
10006,Financial District,10006,40.709651,-74.013044,0.98,204,2,946.2,Yes,September 21-September 27
10007,TriBeCa,10007,40.713923,-74.007546,1.77,452,8,1158.6,Yes,September 21-September 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.86,2688,50,881.9,Yes,September 21-September 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.49,1950,29,1004.4,Yes,September 21-September 27
10011,Chelsea,10011,40.741707,-74.000062,1.73,2480,43,944.8,Yes,September 21-September 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.81,1324,24,1097.1,Yes,September 21-September 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.99,1624,16,954.2,Yes,September 21-September 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3,1599,48,982.3,Yes,September 21-September 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.16,2923,63,1044.9,Yes,September 21-September 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.06,1414,15,1562.8,Yes,September 21-September 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.76,1577,12,1959.2,Yes,September 21-September 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.34,3731,50,1534.8,Yes,September 21-September 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.81,2153,39,865.4,Yes,September 21-September 27
10022,East Midtown,10022,40.758676,-73.968098,1.01,1774,18,1042.2,Yes,September 21-September 27
10023,Lincoln Square,10023,40.775901,-73.982658,0.88,3537,31,1074.7,Yes,September 21-September 27
10024,Upper West Side,10024,40.792085,-73.974871,1.21,3309,40,1104.2,Yes,September 21-September 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.15,6366,73,1285.7,Yes,September 21-September 27
10026,Central Harlem (South),10026,40.802341,-73.952521,1.16,1892,22,892.3,Yes,September 21-September 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.15,3917,45,1153.1,Yes,September 21-September 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.69,2242,38,912,Yes,September 21-September 27
10029,East Harlem,10029,40.791777,-73.943969,2.33,3093,72,682.6,Yes,September 21-September 27
10030,Central Harlem (North),10030,40.818326,-73.942842,2.21,1266,28,724.3,Yes,September 21-September 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.93,1973,38,594.7,Yes,September 21-September 27
10032,Washington Heights (South),10032,40.838768,-73.942824,1.72,2091,36,601.1,Yes,September 21-September 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.51,1793,27,528,Yes,September 21-September 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.29,1244,16,537.4,Yes,September 21-September 27
10035,East Harlem,10035,40.791,-73.924596,1.9,1367,26,675.4,Yes,September 21-September 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.25,3607,45,2191.5,Yes,September 21-September 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.06,846,9,668.5,Yes,September 21-September 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.51,1258,19,782.9,Yes,September 21-September 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.17,1062,23,676.9,Yes,September 21-September 27
10040,Washington Heights (North),10040,40.85831,-73.93049,1.47,1289,19,532.2,Yes,September 21-September 27
