modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.73,1718,150,1053.8,Yes,January 17-January 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.19,3372,411,682.4,Yes,January 17-January 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.02,2779,195,1004.1,Yes,January 17-January 23
10004,Financial District,10004,40.703675,-74.013106,3.85,493,19,2725.3,Yes,January 17-January 23
10005,Financial District,10005,40.706092,-74.008861,8.55,456,39,1050.6,Yes,January 17-January 23
10006,Financial District,10006,40.709651,-74.013044,7.18,195,14,946.2,Yes,January 17-January 23
10007,TriBeCa,10007,40.713923,-74.007546,10.27,448,46,1058.4,Yes,January 17-January 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.09,2724,302,855.6,Yes,January 17-January 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.46,1914,181,1058.4,Yes,January 17-January 23
10011,Chelsea,10011,40.741707,-74.000062,8.87,2536,225,882.5,Yes,January 17-January 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.85,1096,97,842.3,Yes,January 17-January 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.25,1531,157,773.8,Yes,January 17-January 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.4,1351,127,778,Yes,January 17-January 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.36,2510,260,872.1,Yes,January 17-January 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.28,1014,84,1306.6,Yes,January 17-January 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.36,1046,77,1628.4,Yes,January 17-January 23
