modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5.78,225,13,141.2,No,January 30-February 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,7.87,483,38,96.9,No,January 30-February 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6.91,304,21,101.9,No,January 30-February 5
10004,Financial District,10004,40.703675,-74.013106,0,23,0,100.9,No,January 30-February 5
10005,Financial District,10005,40.706092,-74.008861,8.33,36,3,68.5,No,January 30-February 5
10006,Financial District,10006,40.709651,-74.013044,12.5,24,3,88.7,No,January 30-February 5
10007,TriBeCa,10007,40.713923,-74.007546,6.45,31,2,57.2,No,January 30-February 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,6.09,394,24,120.7,No,January 30-February 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.55,220,21,107.9,No,January 30-February 5
10011,Chelsea,10011,40.741707,-74.000062,7.89,317,25,108.6,No,January 30-February 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.08,130,4,103.7,No,January 30-February 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.06,170,12,93.7,No,January 30-February 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.53,146,11,75.8,No,January 30-February 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.09,319,29,98.2,No,January 30-February 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5.08,118,6,134.5,No,January 30-February 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.04,71,5,101.8,No,January 30-February 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,6.27,335,21,135.6,No,January 30-February 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.47,308,23,113.4,No,January 30-February 5
10022,East Midtown,10022,40.758676,-73.968098,5.38,223,12,123,No,January 30-February 5
10023,Lincoln Square,10023,40.775901,-73.982658,4.47,447,20,131.1,No,January 30-February 5
10024,Upper West Side,10024,40.792085,-73.974871,7.4,446,33,143.8,No,January 30-February 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,6.24,866,54,152.8,No,January 30-February 5
10026,Central Harlem (South),10026,40.802341,-73.952521,7.77,296,23,131.9,No,January 30-February 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.36,440,28,112,No,January 30-February 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.49,308,20,120.3,No,January 30-February 5
10029,East Harlem,10029,40.791777,-73.943969,6.63,618,41,117.6,No,January 30-February 5
10030,Central Harlem (North),10030,40.818326,-73.942842,8.84,181,16,82,No,January 30-February 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.72,476,32,118.6,No,January 30-February 5
10032,Washington Heights (South),10032,40.838768,-73.942824,4.36,482,21,117.4,No,January 30-February 5
