modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.42,702,10,373,Yes,July 2-July 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.02,983,10,184.5,No,July 2-July 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.95,844,8,287.2,Yes,July 2-July 8
10004,Financial District,10004,40.703675,-74.013106,1.02,98,1,370.1,Yes,July 2-July 8
10005,Financial District,10005,40.706092,-74.008861,0.95,210,2,399.7,Yes,July 2-July 8
10006,Financial District,10006,40.709651,-74.013044,0.77,130,1,621,Yes,July 2-July 8
10007,TriBeCa,10007,40.713923,-74.007546,1.49,134,2,286.1,Yes,July 2-July 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.44,833,12,246.7,No,July 2-July 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.47,1065,5,326.8,Yes,July 2-July 8
10011,Chelsea,10011,40.741707,-74.000062,0.73,825,6,271.4,Yes,July 2-July 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.58,516,3,341.2,Yes,July 2-July 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.32,517,12,298.4,Yes,July 2-July 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.62,432,7,227.5,No,July 2-July 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.3,999,13,328,Yes,July 2-July 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.86,347,3,358.7,Yes,July 2-July 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.73,548,4,737.9,Yes,July 2-July 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.52,1320,20,535.4,Yes,July 2-July 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.42,712,3,252.9,No,July 2-July 8
10022,East Midtown,10022,40.758676,-73.968098,0.83,602,5,359.3,Yes,July 2-July 8
