modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.86,175,12,94.2,No,March 19-March 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.28,396,13,75.7,No,March 19-March 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.88,232,9,61.1,No,March 19-March 25
10004,Financial District,10004,40.703675,-74.013106,0,17,0,67.3,No,March 19-March 25
10005,Financial District,10005,40.706092,-74.008861,0,28,0,57.1,No,March 19-March 25
10006,Financial District,10006,40.709651,-74.013044,6.25,32,2,118.3,No,March 19-March 25
10007,TriBeCa,10007,40.713923,-74.007546,7.69,26,2,57.2,No,March 19-March 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.26,361,19,120.7,No,March 19-March 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,7.35,136,10,66,No,March 19-March 25
10011,Chelsea,10011,40.741707,-74.000062,4.67,214,10,70.4,No,March 19-March 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.6,77,2,43.2,No,March 19-March 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.86,140,4,69.4,No,March 19-March 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.9,105,2,52.7,No,March 19-March 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.26,282,12,86.4,No,March 19-March 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.67,109,4,89.7,No,March 19-March 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.27,79,1,110.3,No,March 19-March 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.58,253,4,98.8,No,March 19-March 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.05,197,6,67.6,No,March 19-March 25
10022,East Midtown,10022,40.758676,-73.968098,7.26,179,13,106.8,No,March 19-March 25
10023,Lincoln Square,10023,40.775901,-73.982658,3.81,315,12,87.4,No,March 19-March 25
10024,Upper West Side,10024,40.792085,-73.974871,6.38,298,19,90.7,No,March 19-March 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.4,574,31,101.5,No,March 19-March 25
10026,Central Harlem (South),10026,40.802341,-73.952521,0.82,245,2,108.6,No,March 19-March 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.62,382,10,108.8,No,March 19-March 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.31,207,11,69.7,No,March 19-March 25
10029,East Harlem,10029,40.791777,-73.943969,3.64,440,16,83.1,No,March 19-March 25
10030,Central Harlem (North),10030,40.818326,-73.942842,0.68,148,1,82,No,March 19-March 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.37,364,5,101.7,No,March 19-March 25
10032,Washington Heights (South),10032,40.838768,-73.942824,2.37,379,9,104.7,No,March 19-March 25
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.69,334,9,92.3,No,March 19-March 25
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.27,245,8,85.2,No,March 19-March 25
10035,East Harlem,10035,40.791,-73.924596,2.02,248,5,116.3,No,March 19-March 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.08,192,4,117.5,No,March 19-March 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.85,118,1,96.2,No,March 19-March 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.06,98,3,61.2,No,March 19-March 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.47,162,4,92,No,March 19-March 25
10040,Washington Heights (North),10040,40.85831,-73.93049,4.12,267,11,104.6,No,March 19-March 25
10044,Roosevelt Island,10044,40.761931,-73.949924,7.69,52,4,85.7,No,March 19-March 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.45,203,7,118.3,No,March 19-March 25
10069,Lincoln Square,10069,40.775924,-73.990256,7.69,39,3,79.6,No,March 19-March 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.76,147,7,86.8,No,March 19-March 25
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.24,267,14,83.7,No,March 19-March 25
10280,Battery Park City,10280,40.709318,-74.016654,5.71,35,2,53.5,No,March 19-March 25
10282,Battery Park City,10282,40.716409,-74.015077,0,15,0,35.9,No,March 19-March 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.78,225,4,92.5,No,March 19-March 25
10302,Elm Park,10302,40.630598,-74.137891,0,110,0,92,No,March 19-March 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.7,135,5,86.8,No,March 19-March 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.2,262,11,97.9,No,March 19-March 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.43,233,8,84,No,March 19-March 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.69,256,12,73.9,No,March 19-March 25
10307,Tottenville,10307,40.507771,-74.24227,6.35,63,4,60.4,No,March 19-March 25
10308,Great Kills,10308,40.551574,-74.150454,1.77,113,2,53.7,No,March 19-March 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.88,136,8,66.8,No,March 19-March 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.74,115,2,64,No,March 19-March 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.02,247,5,55.7,No,March 19-March 25
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.89,540,21,74.6,No,March 19-March 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.11,284,6,105.6,No,March 19-March 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.29,437,10,94.4,No,March 19-March 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.46,480,7,100.4,No,March 19-March 25
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.65,264,7,126.9,No,March 19-March 25
10455,Mott Haven,10455,40.8147,-73.908583,1.86,269,5,109.8,No,March 19-March 25
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.54,590,15,104.1,No,March 19-March 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.19,421,5,103.1,No,March 19-March 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.05,476,5,96.7,No,March 19-March 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.68,299,11,106.5,No,March 19-March 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.55,353,9,95.1,No,March 19-March 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.83,283,8,83.5,No,March 19-March 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.24,490,11,102.2,No,March 19-March 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.37,415,14,105.7,No,March 19-March 25
10464,City Island,10464,40.872311,-73.804653,0,21,0,70,No,March 19-March 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.8,237,9,81.2,No,March 19-March 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.07,386,8,85.5,No,March 19-March 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.82,613,5,97,No,March 19-March 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.22,409,5,91.2,No,March 19-March 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.56,365,13,73,No,March 19-March 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.08,98,4,100.1,No,March 19-March 25
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.49,134,2,94.2,No,March 19-March 25
10472,Soundview,10472,40.829561,-73.869393,1.35,443,6,100,No,March 19-March 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.94,361,7,111.7,No,March 19-March 25
10474,Hunts Point,10474,40.810595,-73.884618,1.67,60,1,58.5,No,March 19-March 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.76,213,8,81.9,No,March 19-March 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.35,85,2,58,No,March 19-March 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.99,301,12,133,No,March 19-March 25
11102,Astoria (North),11102,40.772498,-73.925912,3.94,203,8,106.5,No,March 19-March 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.12,194,8,91.6,No,March 19-March 25
11104,Sunnyside,11104,40.744658,-73.920205,3.47,144,5,98.3,No,March 19-March 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.23,186,6,80.1,No,March 19-March 25
11106,Astoria (South),11106,40.761792,-73.931771,2.4,208,5,80.2,No,March 19-March 25
11109,Long Island City,11109,40.746211,-73.956999,0,24,0,52.1,No,March 19-March 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.08,294,12,85.1,No,March 19-March 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.04,322,13,70.9,No,March 19-March 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.63,1101,40,88.2,No,March 19-March 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.45,484,7,227.2,No,March 19-March 25
11206,Williamsburg (South),11206,40.701957,-73.942361,2.85,666,19,145.3,No,March 19-March 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.05,524,16,103.3,No,March 19-March 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.63,571,15,97.3,No,March 19-March 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.05,341,7,78.5,No,March 19-March 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.5,286,10,60.9,No,March 19-March 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.49,885,22,184.9,No,March 19-March 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.95,462,9,97.3,No,March 19-March 25
11213,Crown Heights (East),11213,40.671074,-73.93633,4.07,344,14,78.9,No,March 19-March 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.69,531,9,98,No,March 19-March 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.75,293,11,70.4,No,March 19-March 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.24,247,8,73,No,March 19-March 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.73,207,16,88.1,No,March 19-March 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.05,711,43,83.8,No,March 19-March 25
11219,Borough Park,11219,40.632662,-73.996666,3.5,2917,102,113.2,No,March 19-March 25
11220,Sunset Park,11220,40.641081,-74.016495,2.12,565,12,87.7,No,March 19-March 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.63,419,11,81,No,March 19-March 25
11222,Greenpoint,11222,40.728292,-73.947562,3.39,177,6,91.4,No,March 19-March 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.81,391,11,74.9,No,March 19-March 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.42,289,7,95.1,No,March 19-March 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.08,256,13,78.2,No,March 19-March 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.64,494,18,70.9,No,March 19-March 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.93,178,7,62.2,No,March 19-March 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.76,435,12,70.6,No,March 19-March 25
11230,Midwood,11230,40.622164,-73.965096,4.34,530,23,101.2,No,March 19-March 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4.71,170,8,58.9,No,March 19-March 25
11232,Sunset Park,11232,40.655984,-74.005304,2.31,130,3,84.9,No,March 19-March 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.73,330,9,70,No,March 19-March 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.42,439,15,74.4,No,March 19-March 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.02,463,14,94.6,No,March 19-March 25
11236,Canarsie,11236,40.640004,-73.901459,3.19,407,13,60.8,No,March 19-March 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.9,222,2,72.9,No,March 19-March 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.25,267,6,82.2,No,March 19-March 25
11239,East New York,11239,40.64753,-73.882398,6.98,86,6,107.5,No,March 19-March 25
