modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.07,295,12,177.5,No,February 18-February 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.6,500,28,114.2,No,February 18-February 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.75,313,18,74.1,No,February 18-February 24
10004,Financial District,10004,40.703675,-74.013106,0,16,0,67.3,No,February 18-February 24
10005,Financial District,10005,40.706092,-74.008861,5.41,37,2,57.1,No,February 18-February 24
10006,Financial District,10006,40.709651,-74.013044,6.9,29,2,88.7,No,February 18-February 24
10007,TriBeCa,10007,40.713923,-74.007546,8.11,37,3,71.5,No,February 18-February 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.51,363,20,108.5,No,February 18-February 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.15,179,11,75,No,February 18-February 24
10011,Chelsea,10011,40.741707,-74.000062,2.54,276,7,94.5,No,February 18-February 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.41,88,3,56.2,No,February 18-February 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.9,138,4,76.3,No,February 18-February 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.6,139,5,65.9,No,February 18-February 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,5.32,301,16,78.6,No,February 18-February 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5.61,107,6,89.7,No,February 18-February 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.45,69,1,84.8,No,February 18-February 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.33,323,14,103.4,No,February 18-February 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.73,297,20,89.4,No,February 18-February 24
10022,East Midtown,10022,40.758676,-73.968098,3.31,181,6,100.3,No,February 18-February 24
10023,Lincoln Square,10023,40.775901,-73.982658,6.58,441,29,116.5,No,February 18-February 24
10024,Upper West Side,10024,40.792085,-73.974871,5.87,409,24,133.5,No,February 18-February 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.4,759,41,136.4,No,February 18-February 24
10026,Central Harlem (South),10026,40.802341,-73.952521,5.07,276,14,108.6,No,February 18-February 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,4.42,452,20,104.1,No,February 18-February 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.29,286,18,101.3,No,February 18-February 24
10029,East Harlem,10029,40.791777,-73.943969,4.11,535,22,99.7,No,February 18-February 24
10030,Central Harlem (North),10030,40.818326,-73.942842,0.92,218,2,119.6,No,February 18-February 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.86,454,13,118.6,No,February 18-February 24
10032,Washington Heights (South),10032,40.838768,-73.942824,3.9,487,19,134.8,No,February 18-February 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.56,477,17,131.6,No,February 18-February 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.1,387,12,137.3,No,February 18-February 24
10035,East Harlem,10035,40.791,-73.924596,4.73,402,19,156.1,No,February 18-February 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.44,225,10,128.5,No,February 18-February 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.13,128,4,101,No,February 18-February 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.06,99,6,61.2,No,February 18-February 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.93,178,7,95.7,No,February 18-February 24
10040,Washington Heights (North),10040,40.85831,-73.93049,4.87,411,20,143.3,No,February 18-February 24
10044,Roosevelt Island,10044,40.761931,-73.949924,4.6,87,4,111.4,No,February 18-February 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.65,301,11,172,No,February 18-February 24
10069,Lincoln Square,10069,40.775924,-73.990256,10.87,46,5,95.5,No,February 18-February 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.06,248,20,121.5,No,February 18-February 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7.32,355,26,90.5,No,February 18-February 24
10280,Battery Park City,10280,40.709318,-74.016654,9.38,32,3,53.5,No,February 18-February 24
10282,Battery Park City,10282,40.716409,-74.015077,0,24,0,71.8,No,February 18-February 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,5.26,266,14,108,No,February 18-February 24
10302,Elm Park,10302,40.630598,-74.137891,4.12,97,4,54.1,No,February 18-February 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.21,145,9,83,No,February 18-February 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.72,254,12,83.6,No,February 18-February 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.07,276,14,109.7,No,February 18-February 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.47,308,23,83.3,No,February 18-February 24
10307,Tottenville,10307,40.507771,-74.24227,8.22,73,6,73.8,No,February 18-February 24
10308,Great Kills,10308,40.551574,-74.150454,4.05,173,7,100.6,No,February 18-February 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.73,157,9,75.9,No,February 18-February 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.13,156,8,102.4,No,February 18-February 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.11,313,16,70.4,No,February 18-February 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.16,823,26,89.7,No,February 18-February 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.91,344,10,86.6,No,February 18-February 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.5,514,18,102.4,No,February 18-February 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.12,582,24,100.4,No,February 18-February 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.51,236,13,89.9,No,February 18-February 24
10455,Mott Haven,10455,40.8147,-73.908583,4.06,271,11,85.9,No,February 18-February 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3,601,18,92.3,No,February 18-February 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.14,483,20,97.7,No,February 18-February 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5,540,27,105.1,No,February 18-February 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3,300,9,87.7,No,February 18-February 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.5,467,21,129.1,No,February 18-February 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.71,350,13,91.7,No,February 18-February 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.68,596,16,127.5,No,February 18-February 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.78,476,18,121.5,No,February 18-February 24
10464,City Island,10464,40.872311,-73.804653,2.86,35,1,70,No,February 18-February 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.51,266,12,85.8,No,February 18-February 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.51,439,11,82.7,No,February 18-February 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.28,747,17,119.5,No,February 18-February 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.02,496,15,90,No,February 18-February 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,5.21,365,19,77.1,No,February 18-February 24
