modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.55,1216,31,847.4,Yes,December 10-December 16
10002,Chinatown/Lower East Side,6.95,2905,202,703.6,Yes,December 10-December 16
10003,East Village/Gramercy/Greenwich Village,1.92,3443,66,1191.2,Yes,December 10-December 16
10004,Financial District,1.61,249,4,1312.2,Yes,December 10-December 16
10005,Financial District,3.26,429,14,662.3,Yes,December 10-December 16
10006,Financial District,3.29,152,5,680.1,Yes,December 10-December 16
10007,TriBeCa,1.26,398,5,958.3,Yes,December 10-December 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.57,2859,102,983.4,Yes,December 10-December 16
10010,Flatiron/Gramercy/Kips Bay,1.44,2218,32,1154.3,Yes,December 10-December 16
10011,Chelsea,2.29,2662,61,916.7,Yes,December 10-December 16
10012,Greenwich Village/SoHo,1.67,1672,28,1364.9,Yes,December 10-December 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.62,1449,38,1013.2,Yes,December 10-December 16
10014,Hudson Square/Meatpacking District/West Village,1.88,1911,36,1163.6,Yes,December 10-December 16
10016,Kips Bay/Murray Hill/NoMad,3.09,2913,90,991.9,Yes,December 10-December 16
10017,East Midtown/Murray Hill,5.28,739,39,800.6,Yes,December 10-December 16
10018,Hell's Kitchen/Midtown Manhattan,2.14,468,10,661.5,Yes,December 10-December 16
10019,Hell's Kitchen/Midtown Manhattan,2.39,1968,47,753.6,Yes,December 10-December 16
10021,Lenox Hill/Upper East Side,2.76,2286,63,837,Yes,December 10-December 16
10022,East Midtown,2.61,1689,44,912.7,Yes,December 10-December 16
10023,Lincoln Square,3.13,2720,85,814.1,Yes,December 10-December 16
10024,Upper West Side,2.3,2570,59,821.7,Yes,December 10-December 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.29,4845,111,971.4,Yes,December 10-December 16
10026,Central Harlem (South),2.36,1527,36,669.9,Yes,December 10-December 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.78,3084,55,918.1,Yes,December 10-December 16
10028,Upper East Side/Yorkville,2.87,2088,60,800.1,Yes,December 10-December 16
10029,East Harlem,4.41,2837,125,664.8,Yes,December 10-December 16
10030,Central Harlem (North),3.42,1024,35,594.5,Yes,December 10-December 16
10031,Hamilton Heights/West Harlem,5.85,1828,107,577.7,Yes,December 10-December 16
10032,Washington Heights (South),5.31,2317,123,593.2,Yes,December 10-December 16
10033,Washington Heights (North)/Washington Heights (South),6.24,2003,125,550.3,Yes,December 10-December 16
10034,Inwood/Washington Heights (North),7,1386,97,430.9,Yes,December 10-December 16
10035,East Harlem,4.95,1333,66,593.1,Yes,December 10-December 16
10036,Hell's Kitchen/Midtown Manhattan,2.91,1305,38,759.9,Yes,December 10-December 16
10037,Central Harlem (North)/East Harlem,3.41,762,26,514.6,Yes,December 10-December 16
10038,Chinatown/Financial District,2.46,772,19,581.7,Yes,December 10-December 16
10039,Central Harlem (North)/Washington Heights (South),4.44,788,35,412.1,Yes,December 10-December 16
10040,Washington Heights (North),6.67,1334,89,448.1,Yes,December 10-December 16
10044,Roosevelt Island,1.67,599,10,531.2,Yes,December 10-December 16
10065,Lenox Hill/Upper East Side,1.86,1881,35,1057.4,Yes,December 10-December 16
10069,Lincoln Square,4.68,342,16,954.7,Yes,December 10-December 16
10075,Lenox Hill/Upper East Side,2.1,1236,26,993.7,Yes,December 10-December 16
10128,Upper East Side/Yorkville,2.32,2796,65,800.9,Yes,December 10-December 16
10280,Battery Park City,1.18,338,4,609.9,Yes,December 10-December 16
10282,Battery Park City,1.56,256,4,520.5,Yes,December 10-December 16
10301,Silver Lake/St. George,5.79,1605,93,580.9,Yes,December 10-December 16
10302,Elm Park,8.53,680,58,465.2,Yes,December 10-December 16
10303,Graniteville/Mariner's Harbor/Port Ivory,6.51,1045,68,509.2,Yes,December 10-December 16
10304,New Dorp/Todt Hill,6.9,1680,116,544.3,Yes,December 10-December 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.51,1757,132,585.7,Yes,December 10-December 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.4,2274,191,617.3,Yes,December 10-December 16
10307,Tottenville,7.34,613,45,570,Yes,December 10-December 16
10308,Great Kills,7.53,1208,91,553.3,Yes,December 10-December 16
10309,Charleston/Prince's Bay/Woodrow,7.22,1302,94,534.3,Yes,December 10-December 16
10310,Port Richmond/Randall Manor/West Brighton,7.65,1059,81,610,Yes,December 10-December 16
10312,Annadale/Rossville,7.23,2488,180,560.2,Yes,December 10-December 16
10314,Bloomfield/Freshkills Park,8.14,3613,294,475.6,Yes,December 10-December 16
10451,Concourse/Melrose,6.65,1548,103,517.2,Yes,December 10-December 16
10452,Concourse/Highbridge,8.6,2104,181,456,Yes,December 10-December 16
10453,Morris Heights/Mount Hope/University Heights,8.02,1994,160,467.7,Yes,December 10-December 16
10454,Mott Haven/Port Morris,5.35,1401,75,486.4,Yes,December 10-December 16
10455,Mott Haven,5.77,1248,72,401,Yes,December 10-December 16
10456,Claremont/Morrisania,6.36,2234,142,340.2,Yes,December 10-December 16
10457,Belmont/Claremont/Mount Hope/Tremont,7.29,1949,142,503.2,Yes,December 10-December 16
10458,Belmont/Fordham University/Kingsbridge,6.71,2131,143,381.9,Yes,December 10-December 16
10459,Charlotte Gardens/Hunts Point,4.69,1556,73,551.5,Yes,December 10-December 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,6.17,1572,97,456.9,Yes,December 10-December 16
10461,Morris Park/Pelham Bay/Westchester Square,6.63,1630,108,531.6,Yes,December 10-December 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.1,2098,128,367.8,Yes,December 10-December 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,7.72,2125,164,435.8,Yes,December 10-December 16
10464,City Island,5.24,267,14,560,Yes,December 10-December 16
10465,Country Club/Throgs Neck,5.77,1403,81,491.6,Yes,December 10-December 16
10466,Edenwald/Wakefield,4.43,2078,92,450.1,Yes,December 10-December 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.37,2737,147,423.3,Yes,December 10-December 16
10468,Fordham/Kingsbridge/University Heights,9.12,1963,179,430.5,Yes,December 10-December 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.71,1953,131,380.1,Yes,December 10-December 16
10470,Wakefield/Woodlawn,5.83,515,30,560.3,Yes,December 10-December 16
10471,Fieldston/North Riverdale/Riverdale,3.45,725,25,532,Yes,December 10-December 16
