modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.13,1265,27,789.5,Yes,April 17-April 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.05,2623,80,541.7,Yes,April 17-April 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.8,4487,36,1204.2,Yes,April 17-April 23
10004,Financial District,10004,40.703675,-74.013106,0,123,0,773.9,Yes,April 17-April 23
10005,Financial District,10005,40.706092,-74.008861,1.89,264,5,525.3,Yes,April 17-April 23
10006,Financial District,10006,40.709651,-74.013044,2.5,120,3,561.8,Yes,April 17-April 23
10007,TriBeCa,10007,40.713923,-74.007546,1.14,263,3,657.9,Yes,April 17-April 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.16,2545,55,852.1,Yes,April 17-April 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.19,1926,23,986.4,Yes,April 17-April 23
10011,Chelsea,10011,40.741707,-74.000062,1.19,2182,26,790,Yes,April 17-April 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.57,1412,8,1101.4,Yes,April 17-April 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.85,1408,12,728.7,Yes,April 17-April 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.55,1159,18,679.1,Yes,April 17-April 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.1,2097,23,748.3,Yes,April 17-April 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.83,600,5,743,Yes,April 17-April 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.03,443,9,729.4,Yes,April 17-April 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.38,1738,24,707.7,Yes,April 17-April 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.59,2046,12,882.8,Yes,April 17-April 23
10022,East Midtown,10022,40.758676,-73.968098,0.64,1095,7,602,Yes,April 17-April 23
10023,Lincoln Square,10023,40.775901,-73.982658,0.75,2673,20,684.7,Yes,April 17-April 23
10024,Upper West Side,10024,40.792085,-73.974871,0.6,2342,14,736.1,Yes,April 17-April 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.25,4564,57,984.5,Yes,April 17-April 23
10026,Central Harlem (South),10026,40.802341,-73.952521,1.66,1503,25,638.8,Yes,April 17-April 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.37,3493,48,1080.5,Yes,April 17-April 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.15,1822,21,681.9,Yes,April 17-April 23
10029,East Harlem,10029,40.791777,-73.943969,2.94,2786,82,627.7,Yes,April 17-April 23
10030,Central Harlem (North),10030,40.818326,-73.942842,3.97,1033,41,560.3,Yes,April 17-April 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.23,1928,43,547.2,Yes,April 17-April 23
10032,Washington Heights (South),10032,40.838768,-73.942824,2.36,2116,50,547.2,Yes,April 17-April 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.04,1814,37,490.4,Yes,April 17-April 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.64,1252,33,501.9,Yes,April 17-April 23
10035,East Harlem,10035,40.791,-73.924596,3.42,1317,45,678.2,Yes,April 17-April 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.95,1131,22,704.8,Yes,April 17-April 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.14,778,40,610.8,Yes,April 17-April 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.57,1273,20,463.6,Yes,April 17-April 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.87,909,17,629.1,Yes,April 17-April 23
10040,Washington Heights (North),10040,40.85831,-73.93049,3.6,1249,45,473.1,Yes,April 17-April 23
10044,Roosevelt Island,10044,40.761931,-73.949924,0.76,397,3,428.4,Yes,April 17-April 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.8,1619,13,1071.7,Yes,April 17-April 23
10069,Lincoln Square,10069,40.775924,-73.990256,1.79,335,6,922.9,Yes,April 17-April 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.65,1233,8,902.6,Yes,April 17-April 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.73,2472,18,729.2,Yes,April 17-April 23
10280,Battery Park City,10280,40.709318,-74.016654,1.48,270,4,363.8,Yes,April 17-April 23
10282,Battery Park City,10282,40.716409,-74.015077,0,174,0,466.6,Yes,April 17-April 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.28,1645,54,730,Yes,April 17-April 23
10302,Elm Park,10302,40.630598,-74.137891,4.82,851,41,784.4,Yes,April 17-April 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.11,1227,75,750.6,Yes,April 17-April 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.15,1856,77,716.2,Yes,April 17-April 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.97,1691,84,672,Yes,April 17-April 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.52,2236,101,568.1,Yes,April 17-April 23
10307,Tottenville,10307,40.507771,-74.24227,7.76,670,52,663.9,Yes,April 17-April 23
10308,Great Kills,10308,40.551574,-74.150454,5.33,1145,61,593.5,Yes,April 17-April 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.5,1418,78,680,Yes,April 17-April 23
