modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.55,329,38,206.4,No,September 21-September 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,7.46,630,47,130.1,No,September 21-September 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.23,665,68,201.9,No,September 21-September 27
10004,Financial District,10004,40.703675,-74.013106,12.5,24,3,100.9,No,September 21-September 27
10005,Financial District,10005,40.706092,-74.008861,13.13,99,13,205.5,No,September 21-September 27
10006,Financial District,10006,40.709651,-74.013044,6.25,32,2,118.3,No,September 21-September 27
10007,TriBeCa,10007,40.713923,-74.007546,10.71,56,6,100.1,No,September 21-September 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.09,676,75,215.2,No,September 21-September 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.29,363,41,170.9,No,September 21-September 27
10011,Chelsea,10011,40.741707,-74.000062,11.15,529,59,199,No,September 21-September 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.43,261,22,190,No,September 21-September 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.76,245,19,131.9,No,September 21-September 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.15,260,29,158.2,No,September 21-September 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.94,631,69,208.2,No,September 21-September 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.8,223,33,249.8,No,September 21-September 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6.4,125,8,161.1,No,September 21-September 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8,600,48,257.3,No,September 21-September 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.33,571,59,198.4,No,September 21-September 27
10022,East Midtown,10022,40.758676,-73.968098,10.22,372,38,194.2,No,September 21-September 27
10023,Lincoln Square,10023,40.775901,-73.982658,10.28,924,95,275.2,Yes,September 21-September 27
10024,Upper West Side,10024,40.792085,-73.974871,9.21,836,77,248.2,No,September 21-September 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.52,1512,144,304.5,Yes,September 21-September 27
10026,Central Harlem (South),10026,40.802341,-73.952521,6.78,457,31,204.3,No,September 21-September 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.9,788,78,208.2,No,September 21-September 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.95,548,60,190,No,September 21-September 27
10029,East Harlem,10029,40.791777,-73.943969,10.79,806,87,168.7,No,September 21-September 27
10030,Central Harlem (North),10030,40.818326,-73.942842,8.93,280,25,143.5,No,September 21-September 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.71,587,57,174.5,No,September 21-September 27
10032,Washington Heights (South),10032,40.838768,-73.942824,8.78,547,48,144.3,No,September 21-September 27
