modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.33,1461,34,1090.1,Yes,March 1-March 7
10002,Chinatown/Lower East Side,5.91,3064,181,736.8,Yes,March 1-March 7
10003,East Village/Gramercy/Greenwich Village,1.65,5620,93,1556.2,Yes,March 1-March 7
10004,Financial District,1.97,152,3,740.2,Yes,March 1-March 7
10005,Financial District,4.92,427,21,833.6,Yes,March 1-March 7
10006,Financial District,1.23,163,2,916.7,Yes,March 1-March 7
10007,TriBeCa,2.26,398,9,1001.2,Yes,March 1-March 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.33,3180,106,1058.6,Yes,March 1-March 7
10010,Flatiron/Gramercy/Kips Bay,2.07,2467,51,1352.2,Yes,March 1-March 7
10011,Chelsea,2.46,3012,74,1115.7,Yes,March 1-March 7
10012,Greenwich Village/SoHo,1.24,1934,24,1563.6,Yes,March 1-March 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.01,1827,55,1002.8,Yes,March 1-March 7
10014,Hudson Square/Meatpacking District/West Village,2.76,1887,52,1153.7,Yes,March 1-March 7
10016,Kips Bay/Murray Hill/NoMad,2.58,2873,74,1090.1,Yes,March 1-March 7
10017,East Midtown/Murray Hill,2.48,807,20,999.2,Yes,March 1-March 7
10018,Hell's Kitchen/Midtown Manhattan,1.53,589,9,941.4,Yes,March 1-March 7
10019,Hell's Kitchen/Midtown Manhattan,2.52,2103,53,971.9,Yes,March 1-March 7
10021,Lenox Hill/Upper East Side,2.34,2266,53,843.6,Yes,March 1-March 7
10022,East Midtown,0.8,3390,27,1236.4,Yes,March 1-March 7
10023,Lincoln Square,2.17,3271,71,948.5,Yes,March 1-March 7
10024,Upper West Side,2.53,2921,74,905.6,Yes,March 1-March 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.24,5706,128,1277,Yes,March 1-March 7
10026,Central Harlem (South),4.97,1711,85,809.5,Yes,March 1-March 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.69,3901,105,1265.1,Yes,March 1-March 7
10028,Upper East Side/Yorkville,2.29,2186,50,785.3,Yes,March 1-March 7
10029,East Harlem,5.73,2915,167,609.8,Yes,March 1-March 7
10030,Central Harlem (North),5.13,1112,57,703.8,Yes,March 1-March 7
10031,Hamilton Heights/West Harlem,5.92,2212,131,703.1,Yes,March 1-March 7
10032,Washington Heights (South),6.04,2401,145,699.4,Yes,March 1-March 7
10033,Washington Heights (North)/Washington Heights (South),4.64,2199,102,683.6,Yes,March 1-March 7
10034,Inwood/Washington Heights (North),6.33,1390,88,591.8,Yes,March 1-March 7
10035,East Harlem,6.61,1527,101,774.7,Yes,March 1-March 7
10036,Hell's Kitchen/Midtown Manhattan,3.15,1208,38,840.6,Yes,March 1-March 7
10037,Central Harlem (North)/East Harlem,2.86,875,25,769.5,Yes,March 1-March 7
10038,Chinatown/Financial District,1.98,1617,32,809.1,Yes,March 1-March 7
10039,Central Harlem (North)/Washington Heights (South),5.13,956,49,651.2,Yes,March 1-March 7
10040,Washington Heights (North),6.64,1642,109,702.8,Yes,March 1-March 7
10044,Roosevelt Island,2.08,528,11,625.4,Yes,March 1-March 7
10065,Lenox Hill/Upper East Side,2.23,1837,41,1297.5,Yes,March 1-March 7
10069,Lincoln Square,3.4,412,14,1113.8,Yes,March 1-March 7
10075,Lenox Hill/Upper East Side,3.53,1302,46,989.4,Yes,March 1-March 7
10128,Upper East Side/Yorkville,3.31,2868,95,906.8,Yes,March 1-March 7
10280,Battery Park City,3.33,330,11,599.2,Yes,March 1-March 7
10282,Battery Park City,0.42,238,1,735.8,Yes,March 1-March 7
10301,Silver Lake/St. George,7.49,1523,114,660.6,Yes,March 1-March 7
10302,Elm Park,7.41,715,53,676.2,Yes,March 1-March 7
10303,Graniteville/Mariner's Harbor/Port Ivory,6.28,1163,73,829.8,Yes,March 1-March 7
10304,New Dorp/Todt Hill,7.24,1767,128,752,Yes,March 1-March 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.29,1571,146,646.3,Yes,March 1-March 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.05,2143,194,708.2,Yes,March 1-March 7
10307,Tottenville,7.77,605,47,663.9,Yes,March 1-March 7
10308,Great Kills,8.18,1162,95,640.5,Yes,March 1-March 7
10309,Charleston/Prince's Bay/Woodrow,9.57,1379,132,719.5,Yes,March 1-March 7
10310,Port Richmond/Randall Manor/West Brighton,6.59,971,64,763.6,Yes,March 1-March 7
10312,Annadale/Rossville,8.55,2597,222,710.9,Yes,March 1-March 7
10314,Bloomfield/Freshkills Park,7.93,3303,262,632.3,Yes,March 1-March 7
10451,Concourse/Melrose,6.85,1882,129,694.6,Yes,March 1-March 7
10452,Concourse/Highbridge,10,2590,259,590.3,Yes,March 1-March 7
10453,Morris Heights/Mount Hope/University Heights,10.09,2279,230,495.7,Yes,March 1-March 7
10454,Mott Haven/Port Morris,8.16,1263,103,491.7,Yes,March 1-March 7
10455,Mott Haven,7.14,1400,100,565.7,Yes,March 1-March 7
10456,Claremont/Morrisania,7.27,2860,208,573,Yes,March 1-March 7
10457,Belmont/Claremont/Mount Hope/Tremont,7.33,2307,169,552.1,Yes,March 1-March 7
10458,Belmont/Fordham University/Kingsbridge,7.16,2851,204,621.2,Yes,March 1-March 7
10459,Charlotte Gardens/Hunts Point,9.23,1506,139,541,Yes,March 1-March 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,8.62,1983,171,589.4,Yes,March 1-March 7
10461,Morris Park/Pelham Bay/Westchester Square,5.03,1729,87,639.5,Yes,March 1-March 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,7.26,2494,181,529.8,Yes,March 1-March 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,5.45,2294,125,618.7,Yes,March 1-March 7
10464,City Island,4.76,147,7,583.4,Yes,March 1-March 7
10465,Country Club/Throgs Neck,6.78,1461,99,616.9,Yes,March 1-March 7
10466,Edenwald/Wakefield,5.22,2470,129,625.4,Yes,March 1-March 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.15,3454,247,586.9,Yes,March 1-March 7
10468,Fordham/Kingsbridge/University Heights,8.86,2313,205,511.5,Yes,March 1-March 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,5.99,2338,140,579.8,Yes,March 1-March 7
10470,Wakefield/Woodlawn,5.45,532,29,667,Yes,March 1-March 7
10471,Fieldston/North Riverdale/Riverdale,3.69,1057,39,871,Yes,March 1-March 7
10472,Soundview,8.02,2096,168,516.3,Yes,March 1-March 7
10473,Castle Hill/Clason Point/Soundview,9.05,2011,182,619.2,Yes,March 1-March 7
10474,Hunts Point,9.28,377,35,501,Yes,March 1-March 7
10475,Co-op City/Edenwald,4.04,1585,64,652.8,Yes,March 1-March 7
11004,Bellerose/Douglaston-Little Neck,4.83,497,24,438,Yes,March 1-March 7
11101,Astoria (South)/Long Island City/Sunnyside,3.9,1745,68,890.4,Yes,March 1-March 7
11102,Astoria (North),4.72,1229,58,748.9,Yes,March 1-March 7
11103,Astoria (North)/Astoria (South),3.66,1585,58,832.9,Yes,March 1-March 7
11104,Sunnyside,4.22,1091,46,770.5,Yes,March 1-March 7
11105,Ditmars Steinway,5.93,1350,80,718.4,Yes,March 1-March 7
11106,Astoria (South),4.38,1528,67,740.1,Yes,March 1-March 7
11109,Long Island City,2.83,212,6,676.8,Yes,March 1-March 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.57,3347,86,950.3,Yes,March 1-March 7
11203,East Flatbush (North)/East Flatbush (South),4.42,2692,119,718.8,Yes,March 1-March 7
