modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.47,1621,40,1061.1,Yes,September 10-September 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.67,2775,74,614.7,Yes,September 10-September 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.43,4041,98,1372.8,Yes,September 10-September 16
10004,Financial District,10004,40.703675,-74.013106,1.65,363,6,1884.2,Yes,September 10-September 16
10005,Financial District,10005,40.706092,-74.008861,2.76,580,16,1187.6,Yes,September 10-September 16
10006,Financial District,10006,40.709651,-74.013044,1.81,332,6,1922.1,Yes,September 10-September 16
10007,TriBeCa,10007,40.713923,-74.007546,2.2,454,10,1058.4,Yes,September 10-September 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.13,2764,59,906.4,Yes,September 10-September 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.79,1951,35,1115.3,Yes,September 10-September 16
10011,Chelsea,10011,40.741707,-74.000062,2.3,2563,59,1011.1,Yes,September 10-September 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.11,1326,28,1092.8,Yes,September 10-September 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.25,1606,20,1023.6,Yes,September 10-September 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.94,1633,48,992.2,Yes,September 10-September 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.12,2972,63,1080.3,Yes,September 10-September 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.55,1033,16,1133.7,Yes,September 10-September 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.55,1225,19,1781.1,Yes,September 10-September 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.98,3326,66,1385.5,Yes,September 10-September 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.31,2161,50,847.9,Yes,September 10-September 16
10022,East Midtown,10022,40.758676,-73.968098,1.42,1907,27,1168.4,Yes,September 10-September 16
10023,Lincoln Square,10023,40.775901,-73.982658,1.23,3647,45,1171.9,Yes,September 10-September 16
10024,Upper West Side,10024,40.792085,-73.974871,1.14,3348,38,1020.3,Yes,September 10-September 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.59,6555,104,1351.2,Yes,September 10-September 16
