modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,25.36,2323,589,1394.3,Yes,January 2-January 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,29.45,4777,1407,1066.1,Yes,January 2-January 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20.15,4525,912,1439.5,Yes,January 2-January 8
10004,Financial District,10004,40.703675,-74.013106,18.84,292,55,1850.5,Yes,January 2-January 8
10005,Financial District,10005,40.706092,-74.008861,19.67,488,96,913.5,Yes,January 2-January 8
10006,Financial District,10006,40.709651,-74.013044,19.86,287,57,1212.4,Yes,January 2-January 8
10007,TriBeCa,10007,40.713923,-74.007546,14.44,561,81,1187.2,Yes,January 2-January 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,26.08,3904,1018,1189.8,Yes,January 2-January 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,20.09,2678,538,1439.2,Yes,January 2-January 8
10011,Chelsea,10011,40.741707,-74.000062,21.59,4730,1021,1658.4,Yes,January 2-January 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,17.96,1470,264,1136,Yes,January 2-January 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,22.32,3037,678,1568.4,Yes,January 2-January 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,17.6,1636,288,988.9,Yes,January 2-January 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21.66,3795,822,1308.1,Yes,January 2-January 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,21.05,1473,310,1550,Yes,January 2-January 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,23.82,1318,314,1848.9,Yes,January 2-January 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,23.28,3879,903,1732.4,Yes,January 2-January 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,18.2,2901,528,1205.4,Yes,January 2-January 8
10022,East Midtown,10022,40.758676,-73.968098,17.87,2110,377,1210.5,Yes,January 2-January 8
10023,Lincoln Square,10023,40.775901,-73.982658,19.41,6526,1267,1947.2,Yes,January 2-January 8
10024,Upper West Side,10024,40.792085,-73.974871,19.3,4901,946,1477.4,Yes,January 2-January 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,19.76,8910,1761,1859.9,Yes,January 2-January 8
10026,Central Harlem (South),10026,40.802341,-73.952521,24.83,3037,754,1394,Yes,January 2-January 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,21.65,5334,1155,1353.4,Yes,January 2-January 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18.45,3685,680,1429.2,Yes,January 2-January 8
10029,East Harlem,10029,40.791777,-73.943969,33.33,6220,2073,1306.5,Yes,January 2-January 8
10030,Central Harlem (North),10030,40.818326,-73.942842,26.5,2200,583,1168.4,Yes,January 2-January 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,27.9,4082,1139,1152.1,Yes,January 2-January 8
10032,Washington Heights (South),10032,40.838768,-73.942824,26.46,3587,949,1062.6,Yes,January 2-January 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,28.93,3394,982,1124.4,Yes,January 2-January 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,30.29,1918,581,864.1,Yes,January 2-January 8
10035,East Harlem,10035,40.791,-73.924596,33.45,2299,769,1211.7,Yes,January 2-January 8
