modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.87,1178,22,785.9,Yes,April 10-April 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.73,2497,118,487.2,Yes,April 10-April 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.34,4265,57,1178.3,Yes,April 10-April 16
10004,Financial District,10004,40.703675,-74.013106,4.03,124,5,370.1,Yes,April 10-April 16
10005,Financial District,10005,40.706092,-74.008861,3.43,233,8,456.8,Yes,April 10-April 16
10006,Financial District,10006,40.709651,-74.013044,0.88,113,1,561.8,Yes,April 10-April 16
10007,TriBeCa,10007,40.713923,-74.007546,1.08,279,3,758.1,Yes,April 10-April 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.06,2419,74,818.9,Yes,April 10-April 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.38,1890,26,1088.4,Yes,April 10-April 16
10011,Chelsea,10011,40.741707,-74.000062,1.69,2124,36,780,Yes,April 10-April 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.62,1416,23,945.9,Yes,April 10-April 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.79,1230,22,794.6,Yes,April 10-April 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.63,1164,19,741.7,Yes,April 10-April 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.21,2128,47,754.2,Yes,April 10-April 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.18,550,12,678.9,Yes,April 10-April 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.85,416,16,525.8,Yes,April 10-April 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.09,1532,32,682.4,Yes,April 10-April 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.97,1573,31,538.4,Yes,April 10-April 16
10022,East Midtown,10022,40.758676,-73.968098,0.76,1059,8,572.9,Yes,April 10-April 16
10023,Lincoln Square,10023,40.775901,-73.982658,1.2,2090,25,490.4,Yes,April 10-April 16
10024,Upper West Side,10024,40.792085,-73.974871,1.53,2031,31,582.1,Yes,April 10-April 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.47,4426,65,975.8,Yes,April 10-April 16
10026,Central Harlem (South),10026,40.802341,-73.952521,3.14,1498,47,675,Yes,April 10-April 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.98,3529,70,1039.5,Yes,April 10-April 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.75,1484,26,527.8,Yes,April 10-April 16
10029,East Harlem,10029,40.791777,-73.943969,4.51,2661,120,538.2,Yes,April 10-April 16
10030,Central Harlem (North),10030,40.818326,-73.942842,4.4,1022,45,591.1,Yes,April 10-April 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.48,1924,67,603.1,Yes,April 10-April 16
10032,Washington Heights (South),10032,40.838768,-73.942824,4.21,1994,84,437.7,Yes,April 10-April 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.8,1787,50,517.8,Yes,April 10-April 16
