modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.98,961,19,604.8,Yes,November 25-December 1
10002,Chinatown/Lower East Side,3.41,2023,69,442.1,Yes,November 25-December 1
10003,East Village/Gramercy/Greenwich Village,1.96,1987,39,522.4,Yes,November 25-December 1
10004,Financial District,1.52,197,3,942.1,Yes,November 25-December 1
10005,Financial District,0.74,269,2,456.8,Yes,November 25-December 1
10006,Financial District,4.44,90,4,502.7,Yes,November 25-December 1
10007,TriBeCa,1.3,307,4,600.7,Yes,November 25-December 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.75,1947,73,542.4,Yes,November 25-December 1
10010,Flatiron/Gramercy/Kips Bay,2.78,1365,38,602.6,Yes,November 25-December 1
10011,Chelsea,2.73,1940,53,615.1,Yes,November 25-December 1
10012,Greenwich Village/SoHo,2.24,802,18,527,Yes,November 25-December 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.96,980,29,610.7,Yes,November 25-December 1
10014,Hudson Square/Meatpacking District/West Village,1.96,1376,27,567,Yes,November 25-December 1
10016,Kips Bay/Murray Hill/NoMad,3.34,2187,73,585.3,Yes,November 25-December 1
10017,East Midtown/Murray Hill,2.14,561,12,506,Yes,November 25-December 1
10018,Hell's Kitchen/Midtown Manhattan,3.47,346,12,441,Yes,November 25-December 1
10019,Hell's Kitchen/Midtown Manhattan,2.83,1486,42,526.2,Yes,November 25-December 1
10021,Lenox Hill/Upper East Side,2.61,1761,46,549.3,Yes,November 25-December 1
10022,East Midtown,2.81,1140,32,631.1,Yes,November 25-December 1
10023,Lincoln Square,2.91,2266,66,619.9,Yes,November 25-December 1
10024,Upper West Side,1.91,2098,40,554.7,Yes,November 25-December 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.81,3970,72,559.9,Yes,November 25-December 1
10026,Central Harlem (South),3.66,1203,44,517.3,Yes,November 25-December 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.03,2214,67,424.3,Yes,November 25-December 1
10028,Upper East Side/Yorkville,1.98,1665,33,548.9,Yes,November 25-December 1
10029,East Harlem,4.67,2013,94,425.7,Yes,November 25-December 1
10030,Central Harlem (North),6.35,882,56,515.9,Yes,November 25-December 1
10031,Hamilton Heights/West Harlem,5.23,1510,79,389.7,Yes,November 25-December 1
10032,Washington Heights (South),5.32,1843,98,463.1,Yes,November 25-December 1
10033,Washington Heights (North)/Washington Heights (South),4.62,1603,74,446,Yes,November 25-December 1
10034,Inwood/Washington Heights (North),5.8,1155,67,435.6,Yes,November 25-December 1
10035,East Harlem,2.95,882,26,309.3,Yes,November 25-December 1
10036,Hell's Kitchen/Midtown Manhattan,3.77,903,34,535.9,Yes,November 25-December 1
10037,Central Harlem (North)/East Harlem,3.95,583,23,471.3,Yes,November 25-December 1
10038,Chinatown/Financial District,4.74,549,26,297.4,Yes,November 25-December 1
10039,Central Harlem (North)/Washington Heights (South),4.55,550,25,393.7,Yes,November 25-December 1
10040,Washington Heights (North),5.15,1164,60,373,Yes,November 25-December 1
10044,Roosevelt Island,2.54,315,8,402.7,Yes,November 25-December 1
10065,Lenox Hill/Upper East Side,1.81,1385,25,706.1,Yes,November 25-December 1
10069,Lincoln Square,3.72,269,10,604.7,Yes,November 25-December 1
10075,Lenox Hill/Upper East Side,2.47,971,24,681.3,Yes,November 25-December 1
10128,Upper East Side/Yorkville,2.61,2334,61,568.7,Yes,November 25-December 1
10280,Battery Park City,2.52,278,7,438.7,Yes,November 25-December 1
10282,Battery Park City,0.67,150,1,341,Yes,November 25-December 1
10301,Silver Lake/St. George,7.51,1385,104,501.2,Yes,November 25-December 1
10302,Elm Park,9.18,621,57,470.7,Yes,November 25-December 1
10303,Graniteville/Mariner's Harbor/Port Ivory,7.28,934,68,475.2,Yes,November 25-December 1
