modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.48,230,8,126.8,No,February 5-February 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.46,495,32,96.9,No,February 5-February 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.99,313,25,107.5,No,February 5-February 11
10004,Financial District,10004,40.703675,-74.013106,0,25,0,134.6,No,February 5-February 11
10005,Financial District,10005,40.706092,-74.008861,7.69,39,3,79.9,No,February 5-February 11
10006,Financial District,10006,40.709651,-74.013044,9.52,21,2,59.1,No,February 5-February 11
10007,TriBeCa,10007,40.713923,-74.007546,8.11,37,3,85.8,No,February 5-February 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,7.51,413,31,120.7,No,February 5-February 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.52,168,16,78,No,February 5-February 11
10011,Chelsea,10011,40.741707,-74.000062,6.76,296,20,92.5,No,February 5-February 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.15,136,7,108,No,February 5-February 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.82,157,6,90.2,No,February 5-February 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5.04,139,7,72.5,No,February 5-February 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,6.23,321,20,92.3,No,February 5-February 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.26,109,9,89.7,No,February 5-February 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.47,59,5,84.8,No,February 5-February 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,6.54,367,24,135.6,No,February 5-February 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.23,328,27,126.4,No,February 5-February 11
10022,East Midtown,10022,40.758676,-73.968098,5.6,232,13,110,No,February 5-February 11
10023,Lincoln Square,10023,40.775901,-73.982658,8.84,475,42,139.2,No,February 5-February 11
10024,Upper West Side,10024,40.792085,-73.974871,9.23,466,43,155.8,No,February 5-February 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,6.96,848,59,163.7,No,February 5-February 11
10026,Central Harlem (South),10026,40.802341,-73.952521,5.11,333,17,144.8,No,February 5-February 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.07,507,46,145.1,No,February 5-February 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.64,280,13,99.2,No,February 5-February 11
10029,East Harlem,10029,40.791777,-73.943969,5.38,651,35,138.1,No,February 5-February 11
10030,Central Harlem (North),10030,40.818326,-73.942842,5.58,215,12,126.4,No,February 5-February 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.72,476,32,115.2,No,February 5-February 11
10032,Washington Heights (South),10032,40.838768,-73.942824,5.49,546,30,122.1,No,February 5-February 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.25,495,26,150.4,No,February 5-February 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.56,427,28,153.9,No,February 5-February 11
