modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.24,279,23,159.3,No,November 14-November 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.25,710,87,159.3,No,November 14-November 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.38,544,51,177.9,No,November 14-November 20
10004,Financial District,10004,40.703675,-74.013106,16.13,31,5,168.2,No,November 14-November 20
10005,Financial District,10005,40.706092,-74.008861,11.25,80,9,182.7,No,November 14-November 20
10006,Financial District,10006,40.709651,-74.013044,13.04,23,3,88.7,No,November 14-November 20
10007,TriBeCa,10007,40.713923,-74.007546,0,60,0,128.7,No,November 14-November 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.09,604,73,178.5,No,November 14-November 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.32,339,35,179.9,No,November 14-November 20
10011,Chelsea,10011,40.741707,-74.000062,10.7,486,52,162.8,No,November 14-November 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.09,209,19,138.2,No,November 14-November 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.44,286,27,152.7,No,November 14-November 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.73,252,22,131.9,No,November 14-November 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.09,521,63,167,No,November 14-November 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.36,193,20,230.6,No,November 14-November 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.6,93,8,110.3,No,November 14-November 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,7.44,524,39,188.4,No,November 14-November 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.26,536,55,211.4,No,November 14-November 20
10022,East Midtown,10022,40.758676,-73.968098,8.83,385,34,226.6,No,November 14-November 20
10023,Lincoln Square,10023,40.775901,-73.982658,9.98,852,85,234.7,No,November 14-November 20
10024,Upper West Side,10024,40.792085,-73.974871,10.67,778,83,238,No,November 14-November 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.37,1302,161,268.5,Yes,November 14-November 20
10026,Central Harlem (South),10026,40.802341,-73.952521,8.82,442,39,186.2,No,November 14-November 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.63,831,80,224,No,November 14-November 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.46,497,47,164.7,No,November 14-November 20
10029,East Harlem,10029,40.791777,-73.943969,10.6,877,93,185.4,No,November 14-November 20
10030,Central Harlem (North),10030,40.818326,-73.942842,14.43,305,44,181.1,No,November 14-November 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.87,608,60,188.1,No,November 14-November 20
10032,Washington Heights (South),10032,40.838768,-73.942824,9.98,631,63,177.6,No,November 14-November 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.84,630,62,174.3,No,November 14-November 20
