modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.87,1031,9,724.3,Yes,May 4-May 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.73,2312,40,553.6,Yes,May 4-May 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.48,3513,17,1189.4,Yes,May 4-May 10
10004,Financial District,10004,40.703675,-74.013106,0,125,0,672.9,Yes,May 4-May 10
10005,Financial District,10005,40.706092,-74.008861,0.66,303,2,673.7,Yes,May 4-May 10
10006,Financial District,10006,40.709651,-74.013044,0,100,0,502.7,Yes,May 4-May 10
10007,TriBeCa,10007,40.713923,-74.007546,0,261,0,600.7,Yes,May 4-May 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.99,2121,21,703.4,Yes,May 4-May 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.49,1639,8,923.5,Yes,May 4-May 10
10011,Chelsea,10011,40.741707,-74.000062,0.54,1840,10,673.4,Yes,May 4-May 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.61,1156,7,958.9,Yes,May 4-May 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.72,1104,8,697.5,Yes,May 4-May 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.39,1027,4,626.3,Yes,May 4-May 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.57,1914,11,711,Yes,May 4-May 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.63,637,4,755.8,Yes,May 4-May 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.23,443,1,644.6,Yes,May 4-May 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.81,1599,13,726.1,Yes,May 4-May 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.57,1568,9,603.8,Yes,May 4-May 10
10022,East Midtown,10022,40.758676,-73.968098,0.57,1057,6,598.8,Yes,May 4-May 10
10023,Lincoln Square,10023,40.775901,-73.982658,0.45,2231,10,574.6,Yes,May 4-May 10
10024,Upper West Side,10024,40.792085,-73.974871,0.26,2295,6,679.7,Yes,May 4-May 10
