modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.2,953,21,459.9,Yes,November 7-November 13
10002,Chinatown/Lower East Side,2.37,2190,52,450.1,Yes,November 7-November 13
10003,East Village/Gramercy/Greenwich Village,0.94,3283,31,679.9,Yes,November 7-November 13
10004,Financial District,1.53,196,3,672.9,Yes,November 7-November 13
10005,Financial District,2.93,239,7,354,Yes,November 7-November 13
10006,Financial District,1.11,90,1,266.1,Yes,November 7-November 13
10007,TriBeCa,2.07,241,5,657.9,Yes,November 7-November 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.1,2237,47,598.4,Yes,November 7-November 13
10010,Flatiron/Gramercy/Kips Bay,1.1,1725,19,695.6,Yes,November 7-November 13
10011,Chelsea,2.31,2299,53,637.2,Yes,November 7-November 13
10012,Greenwich Village/SoHo,1.77,1297,23,591.7,Yes,November 7-November 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.63,984,16,513.6,Yes,November 7-November 13
10014,Hudson Square/Meatpacking District/West Village,1.53,1308,20,659.3,Yes,November 7-November 13
10016,Kips Bay/Murray Hill/NoMad,2.23,2110,47,553.9,Yes,November 7-November 13
10017,East Midtown/Murray Hill,2.19,502,11,512.4,Yes,November 7-November 13
10018,Hell's Kitchen/Midtown Manhattan,1.44,277,4,356.2,Yes,November 7-November 13
10019,Hell's Kitchen/Midtown Manhattan,1.43,1540,22,553.7,Yes,November 7-November 13
10021,Lenox Hill/Upper East Side,1.85,1517,28,510.1,Yes,November 7-November 13
10022,East Midtown,2.03,1082,22,537.3,Yes,November 7-November 13
10023,Lincoln Square,1.05,2478,26,626.4,Yes,November 7-November 13
10024,Upper West Side,1.36,2284,31,551.3,Yes,November 7-November 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.16,4652,54,920.1,Yes,November 7-November 13
10026,Central Harlem (South),2.17,1246,27,543.1,Yes,November 7-November 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.69,2905,49,746.1,Yes,November 7-November 13
10028,Upper East Side/Yorkville,2.3,1432,33,464.4,Yes,November 7-November 13
10029,East Harlem,3.08,1818,56,356.7,Yes,November 7-November 13
10030,Central Harlem (North),1.99,805,16,372.4,Yes,November 7-November 13
10031,Hamilton Heights/West Harlem,2.85,1472,42,357.5,Yes,November 7-November 13
10032,Washington Heights (South),2.97,1816,54,385.4,Yes,November 7-November 13
10033,Washington Heights (North)/Washington Heights (South),3.66,1556,57,357.2,Yes,November 7-November 13
10034,Inwood/Washington Heights (North),1.86,1129,21,345.6,Yes,November 7-November 13
10035,East Harlem,2.53,869,22,354.7,Yes,November 7-November 13
10036,Hell's Kitchen/Midtown Manhattan,1.63,922,15,396.4,Yes,November 7-November 13
10037,Central Harlem (North)/East Harlem,1.23,570,7,452.1,Yes,November 7-November 13
10038,Chinatown/Financial District,1.02,976,10,371.8,Yes,November 7-November 13
10039,Central Harlem (North)/Washington Heights (South),2.16,556,12,275.9,Yes,November 7-November 13
10040,Washington Heights (North),4.61,1062,49,336.6,Yes,November 7-November 13
10044,Roosevelt Island,1.29,311,4,385.5,Yes,November 7-November 13
10065,Lenox Hill/Upper East Side,1.2,1501,18,788.6,Yes,November 7-November 13
10069,Lincoln Square,2.57,272,7,700.1,Yes,November 7-November 13
10075,Lenox Hill/Upper East Side,1.62,866,14,650.9,Yes,November 7-November 13
10128,Upper East Side/Yorkville,1.77,2150,38,565.2,Yes,November 7-November 13
10280,Battery Park City,0.48,209,1,353.1,Yes,November 7-November 13
10282,Battery Park City,0,151,0,466.6,Yes,November 7-November 13
10301,Silver Lake/St. George,4.24,1251,53,514.1,Yes,November 7-November 13
10302,Elm Park,3.77,583,22,459.8,Yes,November 7-November 13
10303,Graniteville/Mariner's Harbor/Port Ivory,5.62,712,40,494.1,Yes,November 7-November 13
10304,New Dorp/Todt Hill,5.07,1283,65,522.8,Yes,November 7-November 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,5.57,1166,65,415.3,Yes,November 7-November 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,5.82,1701,99,503.7,Yes,November 7-November 13
10307,Tottenville,5.63,426,24,388.9,Yes,November 7-November 13
10308,Great Kills,4.73,930,44,456.1,Yes,November 7-November 13
10309,Charleston/Prince's Bay/Woodrow,4.46,965,43,385.6,Yes,November 7-November 13
10310,Port Richmond/Randall Manor/West Brighton,3.62,856,31,571.6,Yes,November 7-November 13
10312,Annadale/Rossville,4.9,1898,93,517.6,Yes,November 7-November 13
10314,Bloomfield/Freshkills Park,3.76,2791,105,531.8,Yes,November 7-November 13
10451,Concourse/Melrose,2.2,998,22,287.1,Yes,November 7-November 13
10452,Concourse/Highbridge,4.34,1496,65,252.6,No,November 7-November 13
10453,Morris Heights/Mount Hope/University Heights,4.61,1475,68,251.7,No,November 7-November 13
10454,Mott Haven/Port Morris,3.54,876,31,304,Yes,November 7-November 13
10455,Mott Haven,3.13,928,29,300.8,Yes,November 7-November 13
10456,Claremont/Morrisania,3.39,1742,59,281.1,Yes,November 7-November 13
10457,Belmont/Claremont/Mount Hope/Tremont,3.72,1478,55,321.5,Yes,November 7-November 13
10458,Belmont/Fordham University/Kingsbridge,2.92,1849,54,362.6,Yes,November 7-November 13
10459,Charlotte Gardens/Hunts Point,5.41,925,50,208.9,No,November 7-November 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.15,1046,33,219.1,No,November 7-November 13
10461,Morris Park/Pelham Bay/Westchester Square,2.07,1303,27,309.6,Yes,November 7-November 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,2.92,1607,47,231,No,November 7-November 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,2.12,1696,36,300.1,Yes,November 7-November 13
10464,City Island,0.92,109,1,396.7,Yes,November 7-November 13
10465,Country Club/Throgs Neck,3.82,995,38,241.2,No,November 7-November 13
10466,Edenwald/Wakefield,2.62,1487,39,273.5,Yes,November 7-November 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,3.46,2194,76,251.8,No,November 7-November 13
10468,Fordham/Kingsbridge/University Heights,4.26,1433,61,228.8,No,November 7-November 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,1.93,1399,27,228.6,No,November 7-November 13
10470,Wakefield/Woodlawn,2.3,392,9,260.1,Yes,November 7-November 13
10471,Fieldston/North Riverdale/Riverdale,2.55,705,18,517.9,Yes,November 7-November 13
10472,Soundview,4.34,1151,50,197.1,No,November 7-November 13
10473,Castle Hill/Clason Point/Soundview,3.28,1403,46,265.6,Yes,November 7-November 13
10474,Hunts Point,4.1,195,8,242.2,No,November 7-November 13
10475,Co-op City/Edenwald,1.69,948,16,273.8,Yes,November 7-November 13
11004,Bellerose/Douglaston-Little Neck,2.84,388,11,332.5,Yes,November 7-November 13
11101,Astoria (South)/Long Island City/Sunnyside,2.52,1310,33,524,Yes,November 7-November 13
11102,Astoria (North),3.05,1048,32,602.4,Yes,November 7-November 13
11103,Astoria (North)/Astoria (South),2.55,1175,30,529.5,Yes,November 7-November 13
11104,Sunnyside,2.8,964,27,526.8,Yes,November 7-November 13
11105,Ditmars Steinway,3.35,1136,38,458.7,Yes,November 7-November 13
11106,Astoria (South),2.65,1172,31,566.4,Yes,November 7-November 13
11109,Long Island City,1.28,234,3,728.8,Yes,November 7-November 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.16,2419,28,653.4,Yes,November 7-November 13
11203,East Flatbush (North)/East Flatbush (South),1.52,1782,27,365.5,Yes,November 7-November 13
11204,Bensonhurst/Mapleton,4.41,1564,69,307.4,Yes,November 7-November 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.01,1244,25,478.7,Yes,November 7-November 13
11206,Williamsburg (South),1.92,2239,43,426.7,Yes,November 7-November 13
11207,Cypress Hills/East New York,3.54,2035,72,377.4,Yes,November 7-November 13
11208,Cypress Hills/East New York,4.24,1959,83,293,Yes,November 7-November 13
11209,Bay Ridge/Fort Hamilton,2.93,2045,60,434,Yes,November 7-November 13
11210,Flatlands/Midwood,3.07,1628,50,368.4,Yes,November 7-November 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.78,3134,87,500.7,Yes,November 7-November 13
11212,Ocean Hill-Brownsville,2.78,1688,47,354.2,Yes,November 7-November 13
11213,Crown Heights (East),2.61,1570,41,380.8,Yes,November 7-November 13
11214,Bath Beach/Bensonhurst/Gravesend,3.94,1778,70,282.3,Yes,November 7-November 13
11215,Gowanus/Park Slope/Windsor Terrace,1.05,2674,28,652.1,Yes,November 7-November 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.72,1801,31,561.8,Yes,November 7-November 13
11217,Boerum Hill/Park Slope,0.9,1444,13,592.1,Yes,November 7-November 13
11218,Kensington/Windsor Terrace,2.62,2401,63,548.7,Yes,November 7-November 13
11219,Borough Park,4.87,1973,96,306.4,Yes,November 7-November 13
11220,Sunset Park,1.96,1989,39,292.8,Yes,November 7-November 13
11221,Bedford-Stuyvesant (East)/Bushwick,2.46,2153,53,422.4,Yes,November 7-November 13
11222,Greenpoint,1.46,1503,22,697.6,Yes,November 7-November 13
11223,Gravesend/Homecrest,3.36,1906,64,353.4,Yes,November 7-November 13
11224,Brighton Beach/Coney Island/Seagate,2.84,916,26,330.7,Yes,November 7-November 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,1.57,1719,27,526.8,Yes,November 7-November 13
11226,Flatbush/Prospect Lefferts Gardens,1.93,2488,48,390.3,Yes,November 7-November 13
11228,Bath Beach/Dyker Heights,3.98,1105,44,362.4,Yes,November 7-November 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,3.74,1899,71,385.5,Yes,November 7-November 13
11230,Midwood,4.37,2815,123,484.9,Yes,November 7-November 13
11231,Carroll Gardens/Cobble Hill/Red Hook,0.79,1389,11,626.1,Yes,November 7-November 13
11232,Sunset Park,2.09,719,15,328.6,Yes,November 7-November 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.15,1581,34,336.4,Yes,November 7-November 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,2.61,2143,56,320,Yes,November 7-November 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,3.75,1678,63,345.3,Yes,November 7-November 13
11236,Canarsie,1.86,2151,40,344.9,Yes,November 7-November 13
11237,Bushwick/East Williamsburg,3.28,1251,41,393.7,Yes,November 7-November 13
11238,Clinton Hill/Prospect Heights,1.19,2194,26,651.7,Yes,November 7-November 13
11239,East New York,4.03,347,14,407,Yes,November 7-November 13
11354,Flushing/Murray Hill,2.41,954,23,237.4,No,November 7-November 13
11355,Flushing/Murray Hill/Queensboro Hill,2.58,1238,32,185.2,No,November 7-November 13
11356,College Point,2.15,606,13,315.6,Yes,November 7-November 13
11357,Whitestone,2.99,1004,30,307.4,Yes,November 7-November 13
11358,Auburndale/Murray Hill,2.91,826,24,352.5,Yes,November 7-November 13
11360,Bayside (North),1.76,454,8,341.3,Yes,November 7-November 13
11361,Bayside (North)/Bayside (South),2.39,586,14,295.8,Yes,November 7-November 13
11362,Douglaston-Little Neck,0.66,456,3,254.1,No,November 7-November 13
11363,Douglaston-Little Neck,1.04,192,2,311.8,Yes,November 7-November 13
11364,Bayside (South)/Oakland Gardens,1.53,918,14,341.8,Yes,November 7-November 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,2.85,949,27,294.4,Yes,November 7-November 13
11366,Fresh Meadows/Hillcrest,4.32,324,14,344.9,Yes,November 7-November 13
11367,Kew Gardens Hills/Pomonok,3.35,986,33,358.9,Yes,November 7-November 13
11368,Corona/North Corona,4.66,2255,105,270.9,Yes,November 7-November 13
11369,Airport/East Elmhurst,3.36,983,33,342,Yes,November 7-November 13
11370,Jackson Heights/Rikers Island,4.28,748,32,314.7,Yes,November 7-November 13
11372,Jackson Heights,2.66,2143,57,515.8,Yes,November 7-November 13
11373,Elmhurst,5.25,2324,122,342.6,Yes,November 7-November 13
11374,Rego Park,4.75,1094,52,439.7,Yes,November 7-November 13
11375,Forest Hills,3.06,1927,59,423.8,Yes,November 7-November 13
11377,Woodside,4.29,2704,116,424.8,Yes,November 7-November 13
11378,Maspeth,2.33,902,21,362.4,Yes,November 7-November 13
11379,Middle Village,3.83,993,38,335.7,Yes,November 7-November 13
11385,Glendale/Ridgewood,4.11,2236,92,333,Yes,November 7-November 13
11411,Cambria Heights,1.73,463,8,392.9,Yes,November 7-November 13
11412,St. Albans,2.79,967,27,425.2,Yes,November 7-November 13
11413,Laurelton/Rosedale,1.35,962,13,351.8,Yes,November 7-November 13
11414,Hamilton Beach/Howard Beach/Lindenwood,1.49,603,9,243.3,No,November 7-November 13
11415,Kew Gardens,2.59,501,13,381.5,Yes,November 7-November 13
