modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.37,656,68,431,Yes,May 16-May 22
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.27,1590,211,387.7,Yes,May 16-May 22
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.99,1251,150,342.7,Yes,May 16-May 22
10004,Financial District,10004,40.703675,-74.013106,9.38,96,9,403.8,Yes,May 16-May 22
10005,Financial District,10005,40.706092,-74.008861,12,175,21,251.2,No,May 16-May 22
10006,Financial District,10006,40.709651,-74.013044,13.25,83,11,414,Yes,May 16-May 22
10007,TriBeCa,10007,40.713923,-74.007546,15,180,27,443.4,Yes,May 16-May 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.58,1097,127,325.5,Yes,May 16-May 22
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.02,958,96,482.7,Yes,May 16-May 22
10011,Chelsea,10011,40.741707,-74.000062,13.28,1069,142,369.9,Yes,May 16-May 22
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.99,559,67,384.4,Yes,May 16-May 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.79,696,96,426.8,Yes,May 16-May 22
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,13.66,593,81,359.3,Yes,May 16-May 22
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.07,1208,170,457.7,Yes,May 16-May 22
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.41,455,61,563.6,Yes,May 16-May 22
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13.33,270,36,381.7,Yes,May 16-May 22
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14.61,1177,172,519.3,Yes,May 16-May 22
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.07,986,119,398.9,Yes,May 16-May 22
10022,East Midtown,10022,40.758676,-73.968098,13.2,841,111,459.6,Yes,May 16-May 22
10023,Lincoln Square,10023,40.775901,-73.982658,14.56,1264,184,373.9,Yes,May 16-May 22
