modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.63,1063,28,713.4,Yes,November 8-November 14
10002,Chinatown/Lower East Side,2.03,2463,50,604.1,Yes,November 8-November 14
10003,East Village/Gramercy/Greenwich Village,0.88,4415,39,1584,Yes,November 8-November 14
10004,Financial District,1.41,213,3,1009.4,Yes,November 8-November 14
10005,Financial District,2.34,299,7,513.9,Yes,November 8-November 14
10006,Financial District,2,100,2,295.7,Yes,November 8-November 14
10007,TriBeCa,2.11,284,6,657.9,Yes,November 8-November 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.94,2573,50,848.6,Yes,November 8-November 14
10010,Flatiron/Gramercy/Kips Bay,0.85,1993,17,1097.4,Yes,November 8-November 14
10011,Chelsea,2.15,2610,56,1007.1,Yes,November 8-November 14
10012,Greenwich Village/SoHo,1.29,1552,20,1166.2,Yes,November 8-November 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.63,1285,21,829.3,Yes,November 8-November 14
10014,Hudson Square/Meatpacking District/West Village,1.89,1485,28,880.1,Yes,November 8-November 14
10016,Kips Bay/Murray Hill/NoMad,1.97,2441,48,913.3,Yes,November 8-November 14
10017,East Midtown/Murray Hill,2.16,555,12,640.5,Yes,November 8-November 14
10018,Hell's Kitchen/Midtown Manhattan,1.29,310,4,458,Yes,November 8-November 14
10019,Hell's Kitchen/Midtown Manhattan,1.7,1702,29,716.9,Yes,November 8-November 14
10021,Lenox Hill/Upper East Side,1.86,1669,31,645.2,Yes,November 8-November 14
10022,East Midtown,1.76,1193,21,666.7,Yes,November 8-November 14
10023,Lincoln Square,1.36,2653,36,679.8,Yes,November 8-November 14
10024,Upper West Side,1.4,2502,35,669.4,Yes,November 8-November 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.17,4868,57,1033.6,Yes,November 8-November 14
10026,Central Harlem (South),1.95,1384,27,659.5,Yes,November 8-November 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.62,3149,51,918.1,Yes,November 8-November 14
10028,Upper East Side/Yorkville,1.97,1576,31,551,Yes,November 8-November 14
10029,East Harlem,2.82,2059,58,425.7,Yes,November 8-November 14
10030,Central Harlem (North),1.47,884,13,515.9,Yes,November 8-November 14
10031,Hamilton Heights/West Harlem,3.26,1686,55,472.7,Yes,November 8-November 14
10032,Washington Heights (South),2.87,2020,58,571,Yes,November 8-November 14
10033,Washington Heights (North)/Washington Heights (South),3.42,1756,60,492.2,Yes,November 8-November 14
10034,Inwood/Washington Heights (North),2.92,1231,36,459.3,Yes,November 8-November 14
10035,East Harlem,2.79,968,27,513.6,Yes,November 8-November 14
10036,Hell's Kitchen/Midtown Manhattan,1.61,1118,18,668.1,Yes,November 8-November 14
10037,Central Harlem (North)/East Harlem,1.11,631,7,524.2,Yes,November 8-November 14
10038,Chinatown/Financial District,1.41,1064,15,507.3,Yes,November 8-November 14
10039,Central Harlem (North)/Washington Heights (South),2.67,600,16,356.9,Yes,November 8-November 14
10040,Washington Heights (North),4.23,1183,50,450.3,Yes,November 8-November 14
10044,Roosevelt Island,1.36,368,5,539.8,Yes,November 8-November 14
10065,Lenox Hill/Upper East Side,1.2,1586,19,974.9,Yes,November 8-November 14
10069,Lincoln Square,1.67,299,5,907,Yes,November 8-November 14
10075,Lenox Hill/Upper East Side,1.37,947,13,716,Yes,November 8-November 14
10128,Upper East Side/Yorkville,1.37,2417,33,671.1,Yes,November 8-November 14
10280,Battery Park City,0.8,250,2,470.8,Yes,November 8-November 14
10282,Battery Park City,0,162,0,556.4,Yes,November 8-November 14
10301,Silver Lake/St. George,3.96,1464,58,622,Yes,November 8-November 14
10302,Elm Park,3.16,665,21,470.7,Yes,November 8-November 14
10303,Graniteville/Mariner's Harbor/Port Ivory,4.99,862,43,524.3,Yes,November 8-November 14
10304,New Dorp/Todt Hill,5.03,1492,75,570.6,Yes,November 8-November 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,4.82,1285,62,520.3,Yes,November 8-November 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,5.55,1857,103,588.9,Yes,November 8-November 14
10307,Tottenville,5.94,488,29,489.5,Yes,November 8-November 14
10308,Great Kills,4.2,1001,42,536.5,Yes,November 8-November 14
10309,Charleston/Prince's Bay/Woodrow,4.11,1118,46,564.7,Yes,November 8-November 14
10310,Port Richmond/Randall Manor/West Brighton,3.72,994,37,588.7,Yes,November 8-November 14
10312,Annadale/Rossville,4.58,2162,99,610.9,Yes,November 8-November 14
10314,Bloomfield/Freshkills Park,3.85,3220,124,613.9,Yes,November 8-November 14
10451,Concourse/Melrose,1.87,1121,21,386.3,Yes,November 8-November 14
10452,Concourse/Highbridge,4.56,1665,76,359,Yes,November 8-November 14
10453,Morris Heights/Mount Hope/University Heights,5.03,1670,84,354.6,Yes,November 8-November 14
10454,Mott Haven/Port Morris,2.78,900,25,335.7,Yes,November 8-November 14
10455,Mott Haven,2.77,1012,28,389.1,Yes,November 8-November 14
10456,Claremont/Morrisania,3.38,1894,64,341.2,Yes,November 8-November 14
10457,Belmont/Claremont/Mount Hope/Tremont,3.76,1621,61,354,Yes,November 8-November 14
10458,Belmont/Fordham University/Kingsbridge,2.9,1967,57,420.6,Yes,November 8-November 14
10459,Charlotte Gardens/Hunts Point,4.59,1067,49,332.1,Yes,November 8-November 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.16,1202,38,331.2,Yes,November 8-November 14
10461,Morris Park/Pelham Bay/Westchester Square,2.52,1431,36,458.3,Yes,November 8-November 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,2.63,1788,47,334.6,Yes,November 8-November 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,2.19,1781,39,397.2,Yes,November 8-November 14
10464,City Island,0,131,0,536.7,Yes,November 8-November 14
10465,Country Club/Throgs Neck,3.62,1132,41,422.1,Yes,November 8-November 14
10466,Edenwald/Wakefield,2.04,1712,35,409.5,Yes,November 8-November 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,3.59,2425,87,362.5,Yes,November 8-November 14
10468,Fordham/Kingsbridge/University Heights,3.93,1630,64,332.9,Yes,November 8-November 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,1.93,1607,31,382.8,Yes,November 8-November 14
10470,Wakefield/Woodlawn,2.02,446,9,440.2,Yes,November 8-November 14
10471,Fieldston/North Riverdale/Riverdale,2.91,790,23,616.7,Yes,November 8-November 14
10472,Soundview,4.11,1313,54,303,Yes,November 8-November 14
10473,Castle Hill/Clason Point/Soundview,3.45,1567,54,434.8,Yes,November 8-November 14
10474,Hunts Point,3.11,225,7,300.6,Yes,November 8-November 14
10475,Co-op City/Edenwald,1.47,1154,17,468,Yes,November 8-November 14
