modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.62,1372,36,941.6,Yes,April 5-April 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.58,2837,130,716.9,Yes,April 5-April 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.4,5134,72,1630.3,Yes,April 5-April 11
10004,Financial District,10004,40.703675,-74.013106,1.61,124,2,773.9,Yes,April 5-April 11
10005,Financial District,10005,40.706092,-74.008861,3.47,346,12,742.2,Yes,April 5-April 11
10006,Financial District,10006,40.709651,-74.013044,1.61,124,2,621,Yes,April 5-April 11
10007,TriBeCa,10007,40.713923,-74.007546,1.82,384,7,901.1,Yes,April 5-April 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.16,2819,89,971.1,Yes,April 5-April 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.55,2129,33,1133.3,Yes,April 5-April 11
10011,Chelsea,10011,40.741707,-74.000062,1.84,2615,48,991,Yes,April 5-April 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.73,1675,29,1144.6,Yes,April 5-April 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.06,1633,50,1072.2,Yes,April 5-April 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.44,1460,21,913.1,Yes,April 5-April 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.96,2702,53,1068.5,Yes,April 5-April 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.02,694,14,845.4,Yes,April 5-April 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.95,542,16,780.3,Yes,April 5-April 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.12,1955,61,813.4,Yes,April 5-April 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.88,2239,42,843.6,Yes,April 5-April 11
10022,East Midtown,10022,40.758676,-73.968098,1.15,1386,16,799.5,Yes,April 5-April 11
10023,Lincoln Square,10023,40.775901,-73.982658,1.68,2792,47,806.1,Yes,April 5-April 11
10024,Upper West Side,10024,40.792085,-73.974871,2.2,2863,63,825.2,Yes,April 5-April 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.74,5277,92,1173.3,Yes,April 5-April 11
10026,Central Harlem (South),10026,40.802341,-73.952521,2.83,1731,49,773.3,Yes,April 5-April 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.4,4077,98,1274.6,Yes,April 5-April 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.49,1952,29,789.5,Yes,April 5-April 11
10029,East Harlem,10029,40.791777,-73.943969,5.26,3173,167,745.3,Yes,April 5-April 11
10030,Central Harlem (North),10030,40.818326,-73.942842,4.14,1232,51,738,Yes,April 5-April 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5,2101,105,711.6,Yes,April 5-April 11
10032,Washington Heights (South),10032,40.838768,-73.942824,3.26,2395,78,674.1,Yes,April 5-April 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.29,1912,82,601.5,Yes,April 5-April 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.16,1394,58,646.3,Yes,April 5-April 11
10035,East Harlem,10035,40.791,-73.924596,4.64,1572,73,791.7,Yes,April 5-April 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.14,1339,42,917.7,Yes,April 5-April 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.83,953,46,841.6,Yes,April 5-April 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.81,1382,25,590.4,Yes,April 5-April 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.74,962,36,643.8,Yes,April 5-April 11
10040,Washington Heights (North),10040,40.85831,-73.93049,4.47,1342,60,536.8,Yes,April 5-April 11
10044,Roosevelt Island,10044,40.761931,-73.949924,2.03,443,9,505.5,Yes,April 5-April 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.84,1846,34,1276,Yes,April 5-April 11
10069,Lincoln Square,10069,40.775924,-73.990256,2.95,440,13,1097.9,Yes,April 5-April 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.09,1287,14,1054.5,Yes,April 5-April 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.05,2687,55,893.1,Yes,April 5-April 11
10280,Battery Park City,10280,40.709318,-74.016654,1.88,319,6,524.3,Yes,April 5-April 11
10282,Battery Park City,10282,40.716409,-74.015077,1.31,229,3,771.7,Yes,April 5-April 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7,1572,110,683.7,Yes,April 5-April 11
10302,Elm Park,10302,40.630598,-74.137891,10.61,735,78,654.6,Yes,April 5-April 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.71,1167,90,788.3,Yes,April 5-April 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.58,1809,119,730.5,Yes,April 5-April 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.06,1550,125,630,Yes,April 5-April 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.56,1983,150,634.4,Yes,April 5-April 11
10307,Tottenville,10307,40.507771,-74.24227,10.18,491,50,623.7,Yes,April 5-April 11
10308,Great Kills,10308,40.551574,-74.150454,7.98,1052,84,620.4,Yes,April 5-April 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.92,1200,107,658.8,Yes,April 5-April 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.03,962,58,784.9,Yes,April 5-April 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.15,2273,208,691.2,Yes,April 5-April 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.54,3168,239,606.3,Yes,April 5-April 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.47,1946,87,787.5,Yes,April 5-April 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.3,2421,104,558.4,Yes,April 5-April 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.79,2674,128,585.9,Yes,April 5-April 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.73,1352,64,610.6,Yes,April 5-April 11
10455,Mott Haven,10455,40.8147,-73.908583,6.39,1518,97,603.9,Yes,April 5-April 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.77,3170,183,635.2,Yes,April 5-April 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.31,2506,133,605,Yes,April 5-April 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.4,2684,118,572.9,Yes,April 5-April 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.96,1773,88,683.1,Yes,April 5-April 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.61,2072,137,601.3,Yes,April 5-April 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.2,1827,95,714.9,Yes,April 5-April 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.44,2537,138,640,Yes,April 5-April 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.95,2407,95,651.6,Yes,April 5-April 11
10464,City Island,10464,40.872311,-73.804653,4,150,6,676.7,Yes,April 5-April 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.23,1434,75,558.9,Yes,April 5-April 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.95,2587,128,688.5,Yes,April 5-April 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,5.9,3439,203,622.2,Yes,April 5-April 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.6,2359,132,496.1,Yes,April 5-April 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.79,2461,118,640.3,Yes,April 5-April 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.24,542,23,620.3,Yes,April 5-April 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.38,867,12,762.7,Yes,April 5-April 11
10472,Soundview,10472,40.829561,-73.869393,5.27,2221,117,534,Yes,April 5-April 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.45,2182,97,654.7,Yes,April 5-April 11
10474,Hunts Point,10474,40.810595,-73.884618,8.47,366,31,484.3,Yes,April 5-April 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.61,1454,38,659.8,Yes,April 5-April 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.5,444,20,390.5,Yes,April 5-April 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.39,1772,60,914.9,Yes,April 5-April 11
11102,Astoria (North),11102,40.772498,-73.925912,3.88,1236,48,788.8,Yes,April 5-April 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.02,1396,84,792.8,Yes,April 5-April 11
11104,Sunnyside,11104,40.744658,-73.920205,3.16,1013,32,715.5,Yes,April 5-April 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.3,1395,60,762.6,Yes,April 5-April 11
11106,Astoria (South),11106,40.761792,-73.931771,4.24,1486,63,700,Yes,April 5-April 11
11109,Long Island City,11109,40.746211,-73.956999,2.77,325,9,1058.5,Yes,April 5-April 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.08,3271,68,1080.4,Yes,April 5-April 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.84,2704,131,793.8,Yes,April 5-April 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.47,1855,120,368.4,Yes,April 5-April 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.1,1679,52,670.6,Yes,April 5-April 11
11206,Williamsburg (South),11206,40.701957,-73.942361,4.83,3005,145,615.8,Yes,April 5-April 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.93,3808,226,794.1,Yes,April 5-April 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.03,3787,304,741.9,Yes,April 5-April 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.06,2372,120,633.9,Yes,April 5-April 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.17,1896,79,465.8,Yes,April 5-April 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.99,3512,140,670.8,Yes,April 5-April 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.1,3195,227,823.3,Yes,April 5-April 11
11213,Crown Heights (East),11213,40.671074,-73.93633,4.97,2656,132,733.7,Yes,April 5-April 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,7.69,2459,189,465.4,Yes,April 5-April 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.92,2659,51,709.5,Yes,April 5-April 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.61,2519,91,895.6,Yes,April 5-April 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.8,1785,50,836.8,Yes,April 5-April 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.84,2296,134,529.8,Yes,April 5-April 11
11219,Borough Park,11219,40.632662,-73.996666,6.28,2085,131,340.8,Yes,April 5-April 11
11220,Sunset Park,11220,40.641081,-74.016495,10,2770,277,488.4,Yes,April 5-April 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.73,3364,159,804.3,Yes,April 5-April 11
11222,Greenpoint,11222,40.728292,-73.947562,3.35,1731,58,996.6,Yes,April 5-April 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.61,2907,163,517.8,Yes,April 5-April 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.39,1611,103,659.2,Yes,April 5-April 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.85,2231,86,697.2,Yes,April 5-April 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.02,3507,176,657.4,Yes,April 5-April 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,7.38,1341,99,529.1,Yes,April 5-April 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.89,2685,185,506.4,Yes,April 5-April 11
11230,Midwood,11230,40.622164,-73.965096,6.42,2928,188,536.6,Yes,April 5-April 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.37,1602,38,733.1,Yes,April 5-April 11
11232,Sunset Park,11232,40.655984,-74.005304,7.93,946,75,579.6,Yes,April 5-April 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.9,2860,140,737.3,Yes,April 5-April 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.91,2946,174,559.2,Yes,April 5-April 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.81,2483,194,511.5,Yes,April 5-April 11
11236,Canarsie,11236,40.640004,-73.901459,5.77,3586,207,627.1,Yes,April 5-April 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.01,1868,75,697.9,Yes,April 5-April 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.7,2519,68,872.1,Yes,April 5-April 11
11239,East New York,11239,40.64753,-73.882398,5.44,588,32,752.6,Yes,April 5-April 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,8.75,1634,143,482.2,Yes,April 5-April 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.25,2879,324,508.5,Yes,April 5-April 11
11356,College Point,11356,40.784867,-73.841495,5.99,935,56,657.5,Yes,April 5-April 11
11357,Whitestone,11357,40.78639,-73.810964,5.74,1411,81,669,Yes,April 5-April 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.46,1176,76,524.6,Yes,April 5-April 11
11360,Bayside (North),11360,40.78205,-73.7808,3.95,531,21,477.8,Yes,April 5-April 11
