modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.24,654,67,336.8,Yes,May 31-June 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.74,1641,209,361.1,Yes,May 31-June 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.17,1019,124,285.3,Yes,May 31-June 6
10004,Financial District,10004,40.703675,-74.013106,16.3,92,15,403.8,Yes,May 31-June 6
10005,Financial District,10005,40.706092,-74.008861,8.62,174,15,342.6,Yes,May 31-June 6
10006,Financial District,10006,40.709651,-74.013044,19.59,97,19,266.1,Yes,May 31-June 6
10007,TriBeCa,10007,40.713923,-74.007546,7.59,145,11,343.3,Yes,May 31-June 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.44,1180,135,339.5,Yes,May 31-June 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.07,912,101,473.7,Yes,May 31-June 6
10011,Chelsea,10011,40.741707,-74.000062,10.83,1080,117,386,Yes,May 31-June 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.51,473,45,341.2,Yes,May 31-June 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.84,591,70,419.9,Yes,May 31-June 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.07,555,67,286.8,Yes,May 31-June 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.83,1229,170,416.4,Yes,May 31-June 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.08,516,52,461.1,Yes,May 31-June 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10.49,267,28,398.6,Yes,May 31-June 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.47,1163,145,450.3,Yes,May 31-June 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.19,968,118,311.7,Yes,May 31-June 6
10022,East Midtown,10022,40.758676,-73.968098,10.37,858,89,479,Yes,May 31-June 6
10023,Lincoln Square,10023,40.775901,-73.982658,9.65,1295,125,364.2,Yes,May 31-June 6
10024,Upper West Side,10024,40.792085,-73.974871,7.81,1127,88,332.1,Yes,May 31-June 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.19,2186,201,448.6,Yes,May 31-June 6
10026,Central Harlem (South),10026,40.802341,-73.952521,8.59,1094,94,504.3,Yes,May 31-June 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.97,1621,113,478,Yes,May 31-June 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.39,993,123,320.9,Yes,May 31-June 6
10029,East Harlem,10029,40.791777,-73.943969,6.46,1749,113,395,Yes,May 31-June 6
10030,Central Harlem (North),10030,40.818326,-73.942842,5.66,795,45,478.3,Yes,May 31-June 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.36,1210,89,374.4,Yes,May 31-June 6
10032,Washington Heights (South),10032,40.838768,-73.942824,8.6,1244,107,339.4,Yes,May 31-June 6
