modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.13,1283,53,890.9,Yes,January 13-January 19
10002,Chinatown/Lower East Side,7.36,3139,231,593.4,Yes,January 13-January 19
10003,East Village/Gramercy/Greenwich Village,2.77,3322,92,870.7,Yes,January 13-January 19
10004,Financial District,3.77,265,10,1244.9,Yes,January 13-January 19
10005,Financial District,0.88,342,3,673.7,Yes,January 13-January 19
10006,Financial District,3.95,152,6,561.8,Yes,January 13-January 19
10007,TriBeCa,3.04,427,13,801,Yes,January 13-January 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.14,2656,110,726.1,Yes,January 13-January 19
10010,Flatiron/Gramercy/Kips Bay,3.17,2179,69,941.4,Yes,January 13-January 19
10011,Chelsea,4.05,2643,107,743.8,Yes,January 13-January 19
10012,Greenwich Village/SoHo,4.16,1393,58,993.4,Yes,January 13-January 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.1,1562,64,714.8,Yes,January 13-January 19
10014,Hudson Square/Meatpacking District/West Village,2.47,1743,43,1002.1,Yes,January 13-January 19
10016,Kips Bay/Murray Hill/NoMad,3.8,2948,112,764.1,Yes,January 13-January 19
10017,East Midtown/Murray Hill,2.42,702,17,723.7,Yes,January 13-January 19
10018,Hell's Kitchen/Midtown Manhattan,3.45,551,19,771.8,Yes,January 13-January 19
10019,Hell's Kitchen/Midtown Manhattan,4.29,2077,89,746.7,Yes,January 13-January 19
10021,Lenox Hill/Upper East Side,2.08,2553,53,933,Yes,January 13-January 19
10022,East Midtown,2.26,2341,53,1220.2,Yes,January 13-January 19
10023,Lincoln Square,3.25,3230,105,893.5,Yes,January 13-January 19
10024,Upper West Side,3.19,2975,95,737.9,Yes,January 13-January 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.66,5641,150,1254.1,Yes,January 13-January 19
10026,Central Harlem (South),5.08,1711,87,703.5,Yes,January 13-January 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.16,3896,162,1437,Yes,January 13-January 19
10028,Upper East Side/Yorkville,2.95,2403,71,633.3,Yes,January 13-January 19
10029,East Harlem,7.39,2786,206,539.5,Yes,January 13-January 19
10030,Central Harlem (North),6.33,1106,70,563.7,Yes,January 13-January 19
10031,Hamilton Heights/West Harlem,6.49,2127,138,676,Yes,January 13-January 19
10032,Washington Heights (South),7.61,2653,202,777.1,Yes,January 13-January 19
10033,Washington Heights (North)/Washington Heights (South),8.16,2084,170,625.5,Yes,January 13-January 19
10034,Inwood/Washington Heights (North),10.3,1515,156,598.9,Yes,January 13-January 19
10035,East Harlem,6.48,1496,97,700.9,Yes,January 13-January 19
10036,Hell's Kitchen/Midtown Manhattan,6.27,1260,79,675.4,Yes,January 13-January 19
10037,Central Harlem (North)/East Harlem,5.91,779,46,533.8,Yes,January 13-January 19
10038,Chinatown/Financial District,7.5,920,69,538,Yes,January 13-January 19
10039,Central Harlem (North)/Washington Heights (South),5.66,883,50,493,Yes,January 13-January 19
10040,Washington Heights (North),10,1620,162,557.2,Yes,January 13-January 19
10044,Roosevelt Island,6.09,394,24,539.8,Yes,January 13-January 19
10065,Lenox Hill/Upper East Side,3.2,1686,54,820.8,Yes,January 13-January 19
10069,Lincoln Square,3.04,428,13,859.2,Yes,January 13-January 19
10075,Lenox Hill/Upper East Side,2.88,1426,41,906.9,Yes,January 13-January 19
10128,Upper East Side/Yorkville,3.72,2931,109,637,Yes,January 13-January 19
10280,Battery Park City,3,333,10,492.2,Yes,January 13-January 19
10282,Battery Park City,1.2,249,3,682,Yes,January 13-January 19
10301,Silver Lake/St. George,9.65,1844,178,712,Yes,January 13-January 19
10302,Elm Park,8.64,891,77,860.2,Yes,January 13-January 19
10303,Graniteville/Mariner's Harbor/Port Ivory,7.91,1314,104,852.4,Yes,January 13-January 19
10304,New Dorp/Todt Hill,10.62,2091,222,833.2,Yes,January 13-January 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.71,2055,220,756,Yes,January 13-January 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.04,2779,279,755.6,Yes,January 13-January 19
10307,Tottenville,10.24,752,77,891.9,Yes,January 13-January 19
10308,Great Kills,8.8,1443,127,818.2,Yes,January 13-January 19
10309,Charleston/Prince's Bay/Woodrow,9.77,1658,162,774.1,Yes,January 13-January 19
10310,Port Richmond/Randall Manor/West Brighton,7.52,1144,86,836.1,Yes,January 13-January 19
10312,Annadale/Rossville,9.73,2806,273,763.3,Yes,January 13-January 19
10314,Bloomfield/Freshkills Park,9.39,4142,389,743.6,Yes,January 13-January 19
10451,Concourse/Melrose,8.86,1739,154,563.7,Yes,January 13-January 19
10452,Concourse/Highbridge,11.43,2554,292,586.3,Yes,January 13-January 19
10453,Morris Heights/Mount Hope/University Heights,11.79,2316,273,495.7,Yes,January 13-January 19
10454,Mott Haven/Port Morris,10.68,1423,152,523.4,Yes,January 13-January 19
10455,Mott Haven,9.04,1482,134,544.2,Yes,January 13-January 19
10456,Claremont/Morrisania,10.49,2756,289,506.5,Yes,January 13-January 19
10457,Belmont/Claremont/Mount Hope/Tremont,10.31,2348,242,603.6,Yes,January 13-January 19
10458,Belmont/Fordham University/Kingsbridge,11.62,2512,292,513.7,Yes,January 13-January 19
10459,Charlotte Gardens/Hunts Point,10.86,1612,175,490.9,Yes,January 13-January 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.92,1796,214,485.8,Yes,January 13-January 19
10461,Morris Park/Pelham Bay/Westchester Square,10.68,1928,206,645.6,Yes,January 13-January 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,11.84,2593,307,565.6,Yes,January 13-January 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.21,2236,206,385.8,Yes,January 13-January 19
10464,City Island,11.11,171,19,630,Yes,January 13-January 19
10465,Country Club/Throgs Neck,9.99,1551,155,533.4,Yes,January 13-January 19
10466,Edenwald/Wakefield,8.94,2719,243,624,Yes,January 13-January 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.72,3601,422,607.5,Yes,January 13-January 19
10468,Fordham/Kingsbridge/University Heights,12,2584,310,516.6,Yes,January 13-January 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.49,2429,182,537.1,Yes,January 13-January 19
10470,Wakefield/Woodlawn,10.98,683,75,620.3,Yes,January 13-January 19
10471,Fieldston/North Riverdale/Riverdale,5.68,1056,60,861.5,Yes,January 13-January 19
10472,Soundview,11.74,2163,254,511.9,Yes,January 13-January 19
10473,Castle Hill/Clason Point/Soundview,9.4,2351,221,637.8,Yes,January 13-January 19
10474,Hunts Point,12.2,328,40,492.7,Yes,January 13-January 19
10475,Co-op City/Edenwald,7.42,1631,121,568.6,Yes,January 13-January 19
11004,Bellerose/Douglaston-Little Neck,10.06,517,52,390.5,Yes,January 13-January 19
11101,Astoria (South)/Long Island City/Sunnyside,3.93,1935,76,841.6,Yes,January 13-January 19
11102,Astoria (North),6.18,1360,84,679,Yes,January 13-January 19
11103,Astoria (North)/Astoria (South),7.22,1482,107,629.7,Yes,January 13-January 19
11104,Sunnyside,4.31,1113,48,688,Yes,January 13-January 19
11105,Ditmars Steinway,8.07,1264,102,533.3,Yes,January 13-January 19
11106,Astoria (South),6.53,1561,102,619.8,Yes,January 13-January 19
11109,Long Island City,7.32,314,23,746.2,Yes,January 13-January 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.4,3088,105,810.7,Yes,January 13-January 19
11203,East Flatbush (North)/East Flatbush (South),6.4,2720,174,653.4,Yes,January 13-January 19
11204,Bensonhurst/Mapleton,13.57,2145,291,421.6,Yes,January 13-January 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.27,2011,106,714.7,Yes,January 13-January 19
11206,Williamsburg (South),7.38,3293,243,510.9,Yes,January 13-January 19
11207,Cypress Hills/East New York,8.31,3610,300,558.2,Yes,January 13-January 19
11208,Cypress Hills/East New York,12.19,3479,424,463.6,Yes,January 13-January 19
11209,Bay Ridge/Fort Hamilton,7.62,2823,215,639.9,Yes,January 13-January 19
11210,Flatlands/Midwood,8.16,1949,159,433.9,Yes,January 13-January 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.64,4238,239,564.6,Yes,January 13-January 19
11212,Ocean Hill-Brownsville,7.81,3137,245,685.4,Yes,January 13-January 19
11213,Crown Heights (East),6.65,2255,150,555.7,Yes,January 13-January 19
11214,Bath Beach/Bensonhurst/Gravesend,14.04,2913,409,524.7,Yes,January 13-January 19
11215,Gowanus/Park Slope/Windsor Terrace,3.52,3412,120,621.9,Yes,January 13-January 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.15,2433,101,733.2,Yes,January 13-January 19
11217,Boerum Hill/Park Slope,3.57,2014,72,736.5,Yes,January 13-January 19
11218,Kensington/Windsor Terrace,8.59,2839,244,586.5,Yes,January 13-January 19
11219,Borough Park,10.9,2421,264,380.8,Yes,January 13-January 19
11220,Sunset Park,13.03,3292,429,483.1,Yes,January 13-January 19
11221,Bedford-Stuyvesant (East)/Bushwick,6.4,3313,212,616.4,Yes,January 13-January 19
11222,Greenpoint,5.9,1609,95,744.7,Yes,January 13-January 19
11223,Gravesend/Homecrest,12.54,3046,382,614.8,Yes,January 13-January 19
11224,Brighton Beach/Coney Island/Seagate,13.83,1707,236,615.9,Yes,January 13-January 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.43,2124,94,636.4,Yes,January 13-January 19
11226,Flatbush/Prospect Lefferts Gardens,7.83,3704,290,589.6,Yes,January 13-January 19
11228,Bath Beach/Dyker Heights,9.53,1753,167,575.8,Yes,January 13-January 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.79,2776,355,559.1,Yes,January 13-January 19
11230,Midwood,11.66,3104,362,567,Yes,January 13-January 19
11231,Carroll Gardens/Cobble Hill/Red Hook,3.22,2018,65,810.7,Yes,January 13-January 19
11232,Sunset Park,8.58,979,84,476.3,Yes,January 13-January 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.38,2752,148,652.6,Yes,January 13-January 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.97,3031,272,458.2,Yes,January 13-January 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,17.57,2960,520,601,Yes,January 13-January 19
11236,Canarsie,6.06,3677,223,697.1,Yes,January 13-January 19
11237,Bushwick/East Williamsburg,9.5,1873,178,564.6,Yes,January 13-January 19
11238,Clinton Hill/Prospect Heights,3.04,2992,91,846,Yes,January 13-January 19
11239,East New York,9.27,744,69,913.8,Yes,January 13-January 19
11354,Flushing/Murray Hill,10.21,1675,171,534.1,Yes,January 13-January 19
11355,Flushing/Murray Hill/Queensboro Hill,14.29,2491,356,480.6,Yes,January 13-January 19
11356,College Point,12.39,799,99,508.5,Yes,January 13-January 19
11357,Whitestone,8.76,1450,127,547.6,Yes,January 13-January 19
11358,Auburndale/Murray Hill,9.74,1335,130,566.3,Yes,January 13-January 19
11360,Bayside (North),8.5,647,55,467.3,Yes,January 13-January 19
11361,Bayside (North)/Bayside (South),5.42,922,50,500.6,Yes,January 13-January 19
11362,Douglaston-Little Neck,8.91,505,45,375.7,Yes,January 13-January 19
11363,Douglaston-Little Neck,9.32,236,22,549.3,Yes,January 13-January 19
11364,Bayside (South)/Oakland Gardens,8.08,1200,97,563.2,Yes,January 13-January 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.92,1312,117,481.6,Yes,January 13-January 19
11366,Fresh Meadows/Hillcrest,13.02,430,56,492.7,Yes,January 13-January 19
11367,Kew Gardens Hills/Pomonok,7.87,1461,115,516.3,Yes,January 13-January 19
11368,Corona/North Corona,10.27,3311,340,403.2,Yes,January 13-January 19
11369,Airport/East Elmhurst,9.92,1401,139,600.7,Yes,January 13-January 19
11370,Jackson Heights/Rikers Island,10.21,999,102,484.6,Yes,January 13-January 19
11372,Jackson Heights,8.35,2370,198,609.7,Yes,January 13-January 19
11373,Elmhurst,9.69,3220,312,469.1,Yes,January 13-January 19
11374,Rego Park,9.21,1574,145,645,Yes,January 13-January 19
11375,Forest Hills,7.58,2571,195,572.5,Yes,January 13-January 19
11377,Woodside,8.85,3516,311,640.1,Yes,January 13-January 19
11378,Maspeth,8.78,1423,125,622.5,Yes,January 13-January 19
11379,Middle Village,9.65,1399,135,589.6,Yes,January 13-January 19
11385,Glendale/Ridgewood,11.03,3844,424,523.1,Yes,January 13-January 19
11411,Cambria Heights,7.01,699,49,509.9,Yes,January 13-January 19
