modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.31,291,30,173.8,No,August 29-September 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.18,617,69,124.8,No,August 29-September 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.41,690,58,220.5,No,August 29-September 4
10004,Financial District,10004,40.703675,-74.013106,8.7,23,2,134.6,No,August 29-September 4
10005,Financial District,10005,40.706092,-74.008861,2.7,74,2,148.4,No,August 29-September 4
10006,Financial District,10006,40.709651,-74.013044,10,30,3,118.3,No,August 29-September 4
10007,TriBeCa,10007,40.713923,-74.007546,3.39,59,2,128.7,No,August 29-September 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11,600,66,166.2,No,August 29-September 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.91,323,32,161.9,No,August 29-September 4
10011,Chelsea,10011,40.741707,-74.000062,9.67,486,47,166.8,No,August 29-September 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6.02,216,13,151.2,No,August 29-September 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.25,173,16,107.6,No,August 29-September 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.18,220,18,115.4,No,August 29-September 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.99,555,61,178.7,No,August 29-September 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.42,231,31,243.4,No,August 29-September 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10.4,125,13,144.2,No,August 29-September 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.22,553,51,225.2,No,August 29-September 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.2,441,45,163.5,No,August 29-September 4
10022,East Midtown,10022,40.758676,-73.968098,7.33,423,31,252.5,No,August 29-September 4
10023,Lincoln Square,10023,40.775901,-73.982658,9.2,750,69,207.2,No,August 29-September 4
10024,Upper West Side,10024,40.792085,-73.974871,7.69,728,56,224.3,No,August 29-September 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.76,1245,109,239,No,August 29-September 4
10026,Central Harlem (South),10026,40.802341,-73.952521,10.89,450,49,201.7,No,August 29-September 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.39,596,50,153,No,August 29-September 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.55,459,53,158.3,No,August 29-September 4
10029,East Harlem,10029,40.791777,-73.943969,10.87,690,75,131.7,No,August 29-September 4
10030,Central Harlem (North),10030,40.818326,-73.942842,8.2,244,20,136.7,No,August 29-September 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7,514,36,157.6,No,August 29-September 4
10032,Washington Heights (South),10032,40.838768,-73.942824,7.98,539,43,147.5,No,August 29-September 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.1,580,47,179.4,No,August 29-September 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11.36,317,36,139.7,No,August 29-September 4
10035,East Harlem,10035,40.791,-73.924596,8.83,419,37,193,No,August 29-September 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.4,383,36,264.3,Yes,August 29-September 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.95,201,22,153.9,No,August 29-September 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12,175,21,113.7,No,August 29-September 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.91,220,24,121.4,No,August 29-September 4
10040,Washington Heights (North),10040,40.85831,-73.93049,11.92,411,49,147.8,No,August 29-September 4
10044,Roosevelt Island,10044,40.761931,-73.949924,6.57,137,9,179.9,No,August 29-September 4
