modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.23,1550,19,1028.5,Yes,October 10-October 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.25,2711,61,580.2,Yes,October 10-October 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.92,3467,32,1233.8,Yes,October 10-October 16
10004,Financial District,10004,40.703675,-74.013106,1.5,267,4,1514.1,Yes,October 10-October 16
10005,Financial District,10005,40.706092,-74.008861,1.26,397,5,845,Yes,October 10-October 16
10006,Financial District,10006,40.709651,-74.013044,0.75,266,2,1271.5,Yes,October 10-October 16
10007,TriBeCa,10007,40.713923,-74.007546,0.74,404,3,1144.3,Yes,October 10-October 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.56,2439,38,696.4,Yes,October 10-October 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.33,1724,23,923.5,Yes,October 10-October 16
10011,Chelsea,10011,40.741707,-74.000062,1.29,2244,29,832.2,Yes,October 10-October 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.92,1041,20,773.1,Yes,October 10-October 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.5,1465,22,898.7,Yes,October 10-October 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.63,1350,22,768.1,Yes,October 10-October 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.43,2732,39,1072.4,Yes,October 10-October 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.21,1159,14,1300.2,Yes,October 10-October 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.76,1059,8,1399.4,Yes,October 10-October 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.92,3341,64,1397,Yes,October 10-October 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.74,1882,14,699.7,Yes,October 10-October 16
10022,East Midtown,10022,40.758676,-73.968098,1.04,1640,17,987.2,Yes,October 10-October 16
10023,Lincoln Square,10023,40.775901,-73.982658,1.11,3333,37,874,Yes,October 10-October 16
10024,Upper West Side,10024,40.792085,-73.974871,0.89,3251,29,986.1,Yes,October 10-October 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.46,6091,28,1268.3,Yes,October 10-October 16
10026,Central Harlem (South),10026,40.802341,-73.952521,1.15,1834,21,737.1,Yes,October 10-October 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.64,3779,24,1017.4,Yes,October 10-October 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.37,1971,27,698.8,Yes,October 10-October 16
10029,East Harlem,10029,40.791777,-73.943969,1.58,2653,42,533.1,Yes,October 10-October 16
10030,Central Harlem (North),10030,40.818326,-73.942842,0.82,1104,9,679.9,Yes,October 10-October 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.33,1886,25,555.7,Yes,October 10-October 16
10032,Washington Heights (South),10032,40.838768,-73.942824,1.24,2022,25,559.9,Yes,October 10-October 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.66,1983,33,558.8,Yes,October 10-October 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.6,1159,7,513.7,Yes,October 10-October 16
10035,East Harlem,10035,40.791,-73.924596,1.16,1294,15,615.8,Yes,October 10-October 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.95,2728,26,1332.5,Yes,October 10-October 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.72,835,6,750.2,Yes,October 10-October 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.96,1145,11,664.8,Yes,October 10-October 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.17,1026,12,551.9,Yes,October 10-October 16
10040,Washington Heights (North),10040,40.85831,-73.93049,1.53,1309,20,518.6,Yes,October 10-October 16
10044,Roosevelt Island,10044,40.761931,-73.949924,0.14,723,1,711.1,Yes,October 10-October 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.96,1878,18,982.1,Yes,October 10-October 16
10069,Lincoln Square,10069,40.775924,-73.990256,0.64,472,3,1257,Yes,October 10-October 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.02,1174,12,846.2,Yes,October 10-October 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.09,2669,29,722.4,Yes,October 10-October 16
10280,Battery Park City,10280,40.709318,-74.016654,1.47,341,5,620.6,Yes,October 10-October 16
10282,Battery Park City,10282,40.716409,-74.015077,1.33,301,4,897.4,Yes,October 10-October 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.39,1464,35,596.3,Yes,October 10-October 16
10302,Elm Park,10302,40.630598,-74.137891,1.21,660,8,492.3,Yes,October 10-October 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.58,1046,27,580.9,Yes,October 10-October 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.14,1729,37,706.7,Yes,October 10-October 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.66,1532,56,581,Yes,October 10-October 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.72,2058,56,602.2,Yes,October 10-October 16
10307,Tottenville,10307,40.507771,-74.24227,3.4,470,16,415.8,Yes,October 10-October 16
10308,Great Kills,10308,40.551574,-74.150454,3.54,1216,43,560,Yes,October 10-October 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.61,1417,37,582.9,Yes,October 10-October 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.95,870,17,712.4,Yes,October 10-October 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.27,2443,80,622.4,Yes,October 10-October 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.86,3352,96,572.8,Yes,October 10-October 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.39,1730,24,565.8,Yes,October 10-October 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.42,2257,32,531.8,Yes,October 10-October 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.87,2252,42,498.2,Yes,October 10-October 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.56,1156,18,430.9,Yes,October 10-October 16
10455,Mott Haven,10455,40.8147,-73.908583,1.5,1265,19,408.2,Yes,October 10-October 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.29,2872,37,479.7,Yes,October 10-October 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.67,2157,36,511.4,Yes,October 10-October 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.36,2279,31,482.2,Yes,October 10-October 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.12,1514,17,482.5,Yes,October 10-October 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.3,1926,25,538.4,Yes,October 10-October 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.25,1678,21,501,Yes,October 10-October 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.34,2539,34,513.8,Yes,October 10-October 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.52,2170,33,488.7,Yes,October 10-October 16
10464,City Island,10464,40.872311,-73.804653,0,142,0,513.4,Yes,October 10-October 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.75,1203,21,449.9,Yes,October 10-October 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.98,2144,21,506.2,Yes,October 10-October 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.25,3129,39,554.6,Yes,October 10-October 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.05,2183,23,390.7,Yes,October 10-October 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.62,1949,12,466.8,Yes,October 10-October 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.19,522,1,587,Yes,October 10-October 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.83,725,6,640.3,Yes,October 10-October 16
10472,Soundview,10472,40.829561,-73.869393,1.51,2125,32,435.4,Yes,October 10-October 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.92,2163,20,556.6,Yes,October 10-October 16
10474,Hunts Point,10474,40.810595,-73.884618,0.58,344,2,292.3,Yes,October 10-October 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.57,1235,7,486.7,Yes,October 10-October 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.59,439,7,327.2,Yes,October 10-October 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.94,2012,19,895.9,Yes,October 10-October 16
11102,Astoria (North),11102,40.772498,-73.925912,0.59,1192,7,669,Yes,October 10-October 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.54,1233,19,592.5,Yes,October 10-October 16
11104,Sunnyside,11104,40.744658,-73.920205,0.79,1015,8,617.2,Yes,October 10-October 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.22,1149,14,533.3,Yes,October 10-October 16
11106,Astoria (South),11106,40.761792,-73.931771,1.93,1452,28,684,Yes,October 10-October 16
11109,Long Island City,11109,40.746211,-73.956999,1.04,289,3,798.2,Yes,October 10-October 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.18,3484,41,899,Yes,October 10-October 16
