modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.69,1117,30,698.9,Yes,August 2-August 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.39,2333,79,568.2,Yes,August 2-August 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.18,1835,40,600.2,Yes,August 2-August 8
10004,Financial District,10004,40.703675,-74.013106,4.09,171,7,1009.4,Yes,August 2-August 8
10005,Financial District,10005,40.706092,-74.008861,2.15,418,9,822.2,Yes,August 2-August 8
10006,Financial District,10006,40.709651,-74.013044,4.58,131,6,709.7,Yes,August 2-August 8
10007,TriBeCa,10007,40.713923,-74.007546,0.92,325,3,801,Yes,August 2-August 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.35,1852,62,593.2,Yes,August 2-August 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.69,1305,22,629.6,Yes,August 2-August 8
10011,Chelsea,10011,40.741707,-74.000062,2.79,1866,52,629.2,Yes,August 2-August 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.03,923,28,682.4,Yes,August 2-August 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.34,1068,25,635,Yes,August 2-August 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.51,1116,28,642.8,Yes,August 2-August 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.04,2433,74,848.5,Yes,August 2-August 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.93,879,17,960.7,Yes,August 2-August 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.44,696,10,941.4,Yes,August 2-August 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.01,2337,47,969.6,Yes,August 2-August 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.71,1465,25,516.6,Yes,August 2-August 8
10022,East Midtown,10022,40.758676,-73.968098,2.24,1385,31,763.8,Yes,August 2-August 8
10023,Lincoln Square,10023,40.775901,-73.982658,1.91,2673,51,768.8,Yes,August 2-August 8
10024,Upper West Side,10024,40.792085,-73.974871,1.3,2239,29,703.6,Yes,August 2-August 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.55,4002,62,806.6,Yes,August 2-August 8
10026,Central Harlem (South),10026,40.802341,-73.952521,2.33,1332,31,592.3,Yes,August 2-August 8
