modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.38,1161,16,738.8,Yes,April 24-April 30
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.25,2401,54,505.8,Yes,April 24-April 30
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.63,4308,27,1206.1,Yes,April 24-April 30
10004,Financial District,10004,40.703675,-74.013106,1.04,96,1,471,Yes,April 24-April 30
10005,Financial District,10005,40.706092,-74.008861,1.89,265,5,491,Yes,April 24-April 30
10006,Financial District,10006,40.709651,-74.013044,1.61,124,2,561.8,Yes,April 24-April 30
10007,TriBeCa,10007,40.713923,-74.007546,1.74,288,5,686.6,Yes,April 24-April 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.55,2327,36,825.9,Yes,April 24-April 30
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.76,1848,14,1097.4,Yes,April 24-April 30
10011,Chelsea,10011,40.741707,-74.000062,0.55,2006,11,703.6,Yes,April 24-April 30
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.91,1423,13,1040.9,Yes,April 24-April 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.72,1381,10,864,Yes,April 24-April 30
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.53,1128,6,731.8,Yes,April 24-April 30
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.1,2098,23,787.6,Yes,April 24-April 30
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.33,602,8,653.3,Yes,April 24-April 30
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.65,453,12,661.5,Yes,April 24-April 30
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.1,1550,17,703.1,Yes,April 24-April 30
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.56,1775,10,675.7,Yes,April 24-April 30
10022,East Midtown,10022,40.758676,-73.968098,0.58,1042,6,605.3,Yes,April 24-April 30
10023,Lincoln Square,10023,40.775901,-73.982658,1.16,2153,25,561.6,Yes,April 24-April 30
10024,Upper West Side,10024,40.792085,-73.974871,0.59,2218,13,761.8,Yes,April 24-April 30
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.99,4233,42,873.2,Yes,April 24-April 30
10026,Central Harlem (South),10026,40.802341,-73.952521,1.36,1401,19,594.9,Yes,April 24-April 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.11,3422,38,1066.3,Yes,April 24-April 30
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.56,1618,9,529.9,Yes,April 24-April 30
10029,East Harlem,10029,40.791777,-73.943969,2.53,2731,69,586.8,Yes,April 24-April 30
10030,Central Harlem (North),10030,40.818326,-73.942842,2.58,1007,26,638.9,Yes,April 24-April 30
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.11,1897,21,589.6,Yes,April 24-April 30
10032,Washington Heights (South),10032,40.838768,-73.942824,1.84,2174,40,572.6,Yes,April 24-April 30
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.59,1828,29,533.2,Yes,April 24-April 30
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.67,1159,31,504.2,Yes,April 24-April 30
