modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.98,1075,32,619.3,Yes,December 23-December 29
10002,Chinatown/Lower East Side,8.48,2159,183,357.1,Yes,December 23-December 29
10003,East Village/Gramercy/Greenwich Village,3.45,1970,68,524.3,Yes,December 23-December 29
10004,Financial District,3.46,231,8,1076.7,Yes,December 23-December 29
10005,Financial District,2.79,358,10,525.3,Yes,December 23-December 29
10006,Financial District,4.2,119,5,532.3,Yes,December 23-December 29
10007,TriBeCa,1.92,313,6,743.8,Yes,December 23-December 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.69,1748,82,470.7,Yes,December 23-December 29
10010,Flatiron/Gramercy/Kips Bay,3.17,1576,50,707.6,Yes,December 23-December 29
10011,Chelsea,3.16,2118,67,556.8,Yes,December 23-December 29
10012,Greenwich Village/SoHo,3.1,902,28,527,Yes,December 23-December 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.98,1030,41,524,Yes,December 23-December 29
10014,Hudson Square/Meatpacking District/West Village,2.85,1261,36,560.4,Yes,December 23-December 29
10016,Kips Bay/Murray Hill/NoMad,2.71,2328,63,673.7,Yes,December 23-December 29
10017,East Midtown/Murray Hill,4.43,655,29,589.2,Yes,December 23-December 29
10018,Hell's Kitchen/Midtown Manhattan,4.85,371,18,415.6,Yes,December 23-December 29
10019,Hell's Kitchen/Midtown Manhattan,3.39,1505,51,535.4,Yes,December 23-December 29
10021,Lenox Hill/Upper East Side,2.93,1776,52,538.4,Yes,December 23-December 29
10022,East Midtown,2.82,1669,47,812.4,Yes,December 23-December 29
10023,Lincoln Square,2.39,2380,57,650.7,Yes,December 23-December 29
10024,Upper West Side,2.79,2328,65,583.8,Yes,December 23-December 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.04,3847,117,602.5,Yes,December 23-December 29
10026,Central Harlem (South),5.23,1243,65,468.1,Yes,December 23-December 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.25,2001,65,370.7,Yes,December 23-December 29
10028,Upper East Side/Yorkville,3.15,1871,59,570,Yes,December 23-December 29
