modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.46,1580,23,974.2,Yes,October 31-November 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.28,2652,34,561.6,Yes,October 31-November 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.95,3805,36,1446.9,Yes,October 31-November 6
10004,Financial District,10004,40.703675,-74.013106,0.89,225,2,1211.3,Yes,October 31-November 6
10005,Financial District,10005,40.706092,-74.008861,2.7,444,12,970.6,Yes,October 31-November 6
10006,Financial District,10006,40.709651,-74.013044,1.25,240,3,1330.7,Yes,October 31-November 6
10007,TriBeCa,10007,40.713923,-74.007546,0.92,436,4,1187.2,Yes,October 31-November 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.61,2546,41,867.9,Yes,October 31-November 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.96,1663,16,968.4,Yes,October 31-November 6
10011,Chelsea,10011,40.741707,-74.000062,0.88,2272,20,894.5,Yes,October 31-November 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.36,1174,16,1002.1,Yes,October 31-November 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.44,1531,22,968.1,Yes,October 31-November 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.03,1353,14,896.6,Yes,October 31-November 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.48,2637,39,889.8,Yes,October 31-November 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1,1105,11,1338.6,Yes,October 31-November 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.54,1120,6,1552.1,Yes,October 31-November 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.56,3041,17,1178.7,Yes,October 31-November 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.38,1878,26,723.7,Yes,October 31-November 6
10022,East Midtown,10022,40.758676,-73.968098,0.98,1629,16,932.2,Yes,October 31-November 6
10023,Lincoln Square,10023,40.775901,-73.982658,0.99,3439,34,927.4,Yes,October 31-November 6
10024,Upper West Side,10024,40.792085,-73.974871,1.16,3027,35,885.1,Yes,October 31-November 6
