modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.77,1465,26,985,Yes,February 23-March 1
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.3,1828,42,397,Yes,February 23-March 1
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.13,2108,45,685.5,Yes,February 23-March 1
10004,Financial District,10004,40.703675,-74.013106,0.8,125,1,572,Yes,February 23-March 1
10005,Financial District,10005,40.706092,-74.008861,3.04,395,12,765.1,Yes,February 23-March 1
10006,Financial District,10006,40.709651,-74.013044,1.65,242,4,1212.4,Yes,February 23-March 1
10007,TriBeCa,10007,40.713923,-74.007546,2.64,341,9,786.7,Yes,February 23-March 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.12,1538,48,493.4,Yes,February 23-March 1
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.84,1250,23,593.6,Yes,February 23-March 1
10011,Chelsea,10011,40.741707,-74.000062,2.9,1586,46,510.6,Yes,February 23-March 1
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.93,776,15,514,Yes,February 23-March 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.52,1113,28,607.2,Yes,February 23-March 1
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.91,895,26,501.1,Yes,February 23-March 1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.6,1732,45,559.8,Yes,February 23-March 1
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.78,731,13,704.5,Yes,February 23-March 1
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.2,917,11,1331.6,Yes,February 23-March 1
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.4,2330,56,958.1,Yes,February 23-March 1
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.43,1194,29,449,Yes,February 23-March 1
10022,East Midtown,10022,40.758676,-73.968098,2.33,1157,27,631.1,Yes,February 23-March 1
10023,Lincoln Square,10023,40.775901,-73.982658,1.15,2344,27,718.7,Yes,February 23-March 1
10024,Upper West Side,10024,40.792085,-73.974871,2.34,2261,53,672.8,Yes,February 23-March 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.56,4090,64,827.3,Yes,February 23-March 1
10026,Central Harlem (South),10026,40.802341,-73.952521,1.78,1352,24,747.5,Yes,February 23-March 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.41,2417,34,760.3,Yes,February 23-March 1
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.56,1280,20,487.6,Yes,February 23-March 1
10029,East Harlem,10029,40.791777,-73.943969,2.04,1818,37,388.6,Yes,February 23-March 1
10030,Central Harlem (North),10030,40.818326,-73.942842,1.37,877,12,488.6,Yes,February 23-March 1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.08,1483,16,506.6,Yes,February 23-March 1
10032,Washington Heights (South),10032,40.838768,-73.942824,1.31,1524,20,455.2,Yes,February 23-March 1
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.68,1462,10,425.5,Yes,February 23-March 1
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.88,912,8,376.4,Yes,February 23-March 1
10035,East Harlem,10035,40.791,-73.924596,1.34,970,13,434.2,Yes,February 23-March 1
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.51,2989,45,1963.9,Yes,February 23-March 1
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.8,501,9,394.4,Yes,February 23-March 1
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.37,716,17,577.3,Yes,February 23-March 1
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.35,591,8,345.8,Yes,February 23-March 1
10040,Washington Heights (North),10040,40.85831,-73.93049,1.59,1008,16,379.8,Yes,February 23-March 1
10044,Roosevelt Island,10044,40.761931,-73.949924,1.78,281,5,419.8,Yes,February 23-March 1
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.96,1276,25,698.9,Yes,February 23-March 1
10069,Lincoln Square,10069,40.775924,-73.990256,2.01,349,7,938.8,Yes,February 23-March 1
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.43,822,20,594.5,Yes,February 23-March 1
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.29,1700,56,500.4,Yes,February 23-March 1
10280,Battery Park City,10280,40.709318,-74.016654,1.61,249,4,417.3,Yes,February 23-March 1
10282,Battery Park City,10282,40.716409,-74.015077,0.99,203,2,502.5,Yes,February 23-March 1
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.77,734,13,293,Yes,February 23-March 1
10302,Elm Park,10302,40.630598,-74.137891,2.19,366,8,297.5,Yes,February 23-March 1
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.24,491,11,279.1,Yes,February 23-March 1
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.49,882,22,303.2,Yes,February 23-March 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.4,823,28,305.7,Yes,February 23-March 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.12,1178,25,321.9,Yes,February 23-March 1
10307,Tottenville,10307,40.507771,-74.24227,1.58,190,3,201.2,No,February 23-March 1
10308,Great Kills,10308,40.551574,-74.150454,1.23,568,7,264.9,Yes,February 23-March 1
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.43,496,17,209.5,No,February 23-March 1
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.34,447,6,260.2,Yes,February 23-March 1
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.09,1103,23,252.2,No,February 23-March 1
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.27,1631,37,303.7,Yes,February 23-March 1
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.75,1028,18,377.9,Yes,February 23-March 1
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.61,1645,10,327.1,Yes,February 23-March 1
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.59,1685,10,264.4,Yes,February 23-March 1
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.04,865,9,383.3,Yes,February 23-March 1
10455,Mott Haven,10455,40.8147,-73.908583,1.08,832,9,298.4,Yes,February 23-March 1
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.73,1906,14,260.7,Yes,February 23-March 1
