modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.96,941,9,619.3,Yes,May 21-May 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.51,1780,9,414.2,Yes,May 21-May 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.15,2004,3,642.9,Yes,May 21-May 27
10004,Financial District,10004,40.703675,-74.013106,0,123,0,639.3,Yes,May 21-May 27
10005,Financial District,10005,40.706092,-74.008861,1,299,3,525.3,Yes,May 21-May 27
10006,Financial District,10006,40.709651,-74.013044,0,122,0,621,Yes,May 21-May 27
10007,TriBeCa,10007,40.713923,-74.007546,0,210,0,500.6,Yes,May 21-May 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.67,1645,11,519.7,Yes,May 21-May 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.3,1342,4,722.6,Yes,May 21-May 27
10011,Chelsea,10011,40.741707,-74.000062,0.07,1488,1,548.8,Yes,May 21-May 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.11,946,1,742.9,Yes,May 21-May 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.34,877,3,482.3,Yes,May 21-May 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.48,834,4,484.6,Yes,May 21-May 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.19,1599,3,583.4,Yes,May 21-May 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.18,567,1,678.9,Yes,May 21-May 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.57,527,3,687,Yes,May 21-May 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.6,1664,10,670.9,Yes,May 21-May 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.14,1420,2,523.2,Yes,May 21-May 27
10022,East Midtown,10022,40.758676,-73.968098,0.21,962,2,517.9,Yes,May 21-May 27
10023,Lincoln Square,10023,40.775901,-73.982658,0.26,1893,5,584.3,Yes,May 21-May 27
10024,Upper West Side,10024,40.792085,-73.974871,0.29,2036,6,669.4,Yes,May 21-May 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.28,3541,10,794.6,Yes,May 21-May 27
10026,Central Harlem (South),10026,40.802341,-73.952521,0.81,1233,10,563.8,Yes,May 21-May 27
