modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.87,1360,39,941.6,Yes,April 4-April 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.62,2811,130,701,Yes,April 4-April 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.4,5088,71,1619.2,Yes,April 4-April 10
10004,Financial District,10004,40.703675,-74.013106,1.59,126,2,773.9,Yes,April 4-April 10
10005,Financial District,10005,40.706092,-74.008861,3.76,346,13,708,Yes,April 4-April 10
10006,Financial District,10006,40.709651,-74.013044,1.59,126,2,621,Yes,April 4-April 10
10007,TriBeCa,10007,40.713923,-74.007546,1.61,372,6,886.8,Yes,April 4-April 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.31,2807,93,971.1,Yes,April 4-April 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.42,2120,30,1112.3,Yes,April 4-April 10
10011,Chelsea,10011,40.741707,-74.000062,1.87,2573,48,962.9,Yes,April 4-April 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.72,1687,29,1127.3,Yes,April 4-April 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.45,1595,55,1075.7,Yes,April 4-April 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.48,1419,21,837.3,Yes,April 4-April 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.96,2651,52,1017.4,Yes,April 4-April 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.09,717,15,845.4,Yes,April 4-April 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.87,522,15,763.3,Yes,April 4-April 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.15,1938,61,783.5,Yes,April 4-April 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.84,2227,41,815.2,Yes,April 4-April 10
