modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6,1399,84,930.7,Yes,January 22-January 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,7.98,2681,214,580.2,Yes,January 22-January 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.59,3009,138,898.5,Yes,January 22-January 28
10004,Financial District,10004,40.703675,-74.013106,2.12,518,11,2927.2,Yes,January 22-January 28
10005,Financial District,10005,40.706092,-74.008861,5.26,361,19,628.1,Yes,January 22-January 28
10006,Financial District,10006,40.709651,-74.013044,4.86,185,9,680.1,Yes,January 22-January 28
10007,TriBeCa,10007,40.713923,-74.007546,6.23,353,22,901.1,Yes,January 22-January 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,6.31,2315,146,736.6,Yes,January 22-January 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,5.08,1830,93,998.4,Yes,January 22-January 28
10011,Chelsea,10011,40.741707,-74.000062,7.05,2029,143,691.5,Yes,January 22-January 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.55,1082,60,829.3,Yes,January 22-January 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.72,1331,116,655.8,Yes,January 22-January 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.26,1166,73,665.9,Yes,January 22-January 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,7.24,2183,158,811.2,Yes,January 22-January 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6.71,849,57,794.2,Yes,January 22-January 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6.38,1129,72,1611.5,Yes,January 22-January 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5.65,2567,145,1135,Yes,January 22-January 28
