modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.87,1531,44,876.4,Yes,February 18-February 24
10002,Chinatown/Lower East Side,6.83,2725,186,649.2,Yes,February 18-February 24
10003,East Village/Gramercy/Greenwich Village,1.97,4768,94,1359.8,Yes,February 18-February 24
10004,Financial District,2.3,217,5,975.7,Yes,February 18-February 24
10005,Financial District,2.03,345,7,719.4,Yes,February 18-February 24
10006,Financial District,0,146,0,739.3,Yes,February 18-February 24
10007,TriBeCa,2.5,400,10,1001.2,Yes,February 18-February 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.64,2771,101,831.1,Yes,February 18-February 24
10010,Flatiron/Gramercy/Kips Bay,1.87,2091,39,986.4,Yes,February 18-February 24
10011,Chelsea,2.28,2764,63,1047.3,Yes,February 18-February 24
10012,Greenwich Village/SoHo,1.8,1781,32,1114.4,Yes,February 18-February 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.03,1652,50,992.4,Yes,February 18-February 24
10014,Hudson Square/Meatpacking District/West Village,2.13,1787,38,975.7,Yes,February 18-February 24
10016,Kips Bay/Murray Hill/NoMad,2.37,2787,66,1007.6,Yes,February 18-February 24
10017,East Midtown/Murray Hill,2.9,690,20,710.9,Yes,February 18-February 24
10018,Hell's Kitchen/Midtown Manhattan,1.92,572,11,805.7,Yes,February 18-February 24
10019,Hell's Kitchen/Midtown Manhattan,3.08,2043,63,868.5,Yes,February 18-February 24
10021,Lenox Hill/Upper East Side,2.73,2237,61,817.4,Yes,February 18-February 24
10022,East Midtown,0.98,2749,27,873.9,Yes,February 18-February 24
10023,Lincoln Square,2.32,3014,70,890.2,Yes,February 18-February 24
10024,Upper West Side,2.33,2662,62,818.3,Yes,February 18-February 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.21,5669,182,1278.1,Yes,February 18-February 24
10026,Central Harlem (South),4.25,1506,64,744.9,Yes,February 18-February 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.14,3875,83,1194.1,Yes,February 18-February 24
10028,Upper East Side/Yorkville,3.17,1986,63,711.4,Yes,February 18-February 24
10029,East Harlem,7.1,2689,191,508.8,Yes,February 18-February 24
10030,Central Harlem (North),5.43,1086,59,690.1,Yes,February 18-February 24
10031,Hamilton Heights/West Harlem,6.66,2012,134,628.6,Yes,February 18-February 24
10032,Washington Heights (South),6.03,2390,144,659.8,Yes,February 18-February 24
10033,Washington Heights (North)/Washington Heights (South),5.81,1826,106,596.4,Yes,February 18-February 24
10034,Inwood/Washington Heights (North),8.96,1294,116,468.7,Yes,February 18-February 24
10035,East Harlem,6.72,1309,88,559,Yes,February 18-February 24
10036,Hell's Kitchen/Midtown Manhattan,2.95,1255,37,726.8,Yes,February 18-February 24
10037,Central Harlem (North)/East Harlem,5.16,833,43,663.7,Yes,February 18-February 24
