modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.18,1606,19,1072,Yes,October 13-October 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.91,2770,53,641.2,Yes,October 13-October 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.94,3627,34,1220.9,Yes,October 13-October 19
10004,Financial District,10004,40.703675,-74.013106,0.58,344,2,1514.1,Yes,October 13-October 19
10005,Financial District,10005,40.706092,-74.008861,0.98,407,4,765.1,Yes,October 13-October 19
10006,Financial District,10006,40.709651,-74.013044,0,211,0,1153.2,Yes,October 13-October 19
10007,TriBeCa,10007,40.713923,-74.007546,1.07,469,5,1201.5,Yes,October 13-October 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.64,2507,41,780.4,Yes,October 13-October 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.76,1836,14,899.5,Yes,October 13-October 19
10011,Chelsea,10011,40.741707,-74.000062,0.63,2379,15,944.8,Yes,October 13-October 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.82,1096,20,842.3,Yes,October 13-October 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.55,1546,24,957.7,Yes,October 13-October 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.01,1387,14,804.3,Yes,October 13-October 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.52,2953,45,1043,Yes,October 13-October 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.84,1074,9,1210.5,Yes,October 13-October 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.62,1132,7,1348.5,Yes,October 13-October 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.4,3213,45,1392.4,Yes,October 13-October 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.75,1989,15,730.2,Yes,October 13-October 19
10022,East Midtown,10022,40.758676,-73.968098,0.84,1667,14,964.5,Yes,October 13-October 19
10023,Lincoln Square,10023,40.775901,-73.982658,0.97,3405,33,977.6,Yes,October 13-October 19
10024,Upper West Side,10024,40.792085,-73.974871,0.64,3298,21,1128.2,Yes,October 13-October 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.52,6290,33,1261.7,Yes,October 13-October 19
10026,Central Harlem (South),10026,40.802341,-73.952521,0.96,1975,19,856.1,Yes,October 13-October 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.56,3921,22,1153.1,Yes,October 13-October 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.36,2131,29,770.5,Yes,October 13-October 19
10029,East Harlem,10029,40.791777,-73.943969,1.21,2646,32,572.7,Yes,October 13-October 19
10030,Central Harlem (North),10030,40.818326,-73.942842,1.21,1154,14,703.8,Yes,October 13-October 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.01,2078,21,635.3,Yes,October 13-October 19
10032,Washington Heights (South),10032,40.838768,-73.942824,0.85,2008,17,597.9,Yes,October 13-October 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.28,1953,25,581,Yes,October 13-October 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.75,1207,9,530.3,Yes,October 13-October 19
10035,East Harlem,10035,40.791,-73.924596,0.83,1322,11,652.7,Yes,October 13-October 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.73,3139,23,1754.6,Yes,October 13-October 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.08,928,10,807.9,Yes,October 13-October 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.56,1072,6,756.6,Yes,October 13-October 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.23,1056,13,680.6,Yes,October 13-October 19
10040,Washington Heights (North),10040,40.85831,-73.93049,1.46,1371,20,584.5,Yes,October 13-October 19
10044,Roosevelt Island,10044,40.761931,-73.949924,0.27,738,2,916.7,Yes,October 13-October 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.67,1928,13,1057.4,Yes,October 13-October 19
10069,Lincoln Square,10069,40.775924,-73.990256,0.57,526,3,1543.5,Yes,October 13-October 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.42,1271,18,928.6,Yes,October 13-October 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.02,2847,29,835.1,Yes,October 13-October 19
10280,Battery Park City,10280,40.709318,-74.016654,2.27,353,8,631.3,Yes,October 13-October 19
10282,Battery Park City,10282,40.716409,-74.015077,2.41,291,7,807.6,Yes,October 13-October 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.52,1466,37,619.5,Yes,October 13-October 19
10302,Elm Park,10302,40.630598,-74.137891,0.59,683,4,519.3,Yes,October 13-October 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.03,1023,31,652.5,Yes,October 13-October 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.91,1836,35,732.9,Yes,October 13-October 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.57,1623,58,630,Yes,October 13-October 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.12,2125,45,696.9,Yes,October 13-October 19
10307,Tottenville,10307,40.507771,-74.24227,3.7,541,20,536.5,Yes,October 13-October 19
10308,Great Kills,10308,40.551574,-74.150454,2.96,1216,36,647.2,Yes,October 13-October 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.96,1454,43,707.4,Yes,October 13-October 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.52,984,15,742.3,Yes,October 13-October 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.97,2589,77,743.6,Yes,October 13-October 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.07,3546,109,644.2,Yes,October 13-October 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.65,1814,30,629.1,Yes,October 13-October 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.55,2391,37,567.7,Yes,October 13-October 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.51,2455,37,522.4,Yes,October 13-October 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.41,1280,18,507.5,Yes,October 13-October 19
10455,Mott Haven,10455,40.8147,-73.908583,1.4,1353,19,475,Yes,October 13-October 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1,2894,29,536.5,Yes,October 13-October 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.78,2306,41,553.4,Yes,October 13-October 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.17,2403,28,518.5,Yes,October 13-October 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.82,1576,13,538.9,Yes,October 13-October 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.24,2023,25,577.5,Yes,October 13-October 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.47,1706,25,576.4,Yes,October 13-October 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.25,2717,34,588.2,Yes,October 13-October 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.5,2066,31,493,Yes,October 13-October 19
10464,City Island,10464,40.872311,-73.804653,0,155,0,583.4,Yes,October 13-October 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.75,1259,22,540.3,Yes,October 13-October 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.98,2234,22,518.9,Yes,October 13-October 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.04,3257,34,487,Yes,October 13-October 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.94,2439,23,489.6,Yes,October 13-October 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.77,2079,16,483.4,Yes,October 13-October 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.4,495,2,513.6,Yes,October 13-October 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.9,774,7,696.8,Yes,October 13-October 19
10472,Soundview,10472,40.829561,-73.869393,1.25,2239,28,492.8,Yes,October 13-October 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.58,2243,13,631,Yes,October 13-October 19
10474,Hunts Point,10474,40.810595,-73.884618,0.88,340,3,309,Yes,October 13-October 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.73,1364,10,531.2,Yes,October 13-October 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.49,441,11,353.6,Yes,October 13-October 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.23,2034,25,906.7,Yes,October 13-October 19
11102,Astoria (North),11102,40.772498,-73.925912,1.15,1215,14,798.8,Yes,October 13-October 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.24,1210,15,701.3,Yes,October 13-October 19
11104,Sunnyside,11104,40.744658,-73.920205,1.25,1037,13,727.3,Yes,October 13-October 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.69,1158,8,613.4,Yes,October 13-October 19
11106,Astoria (South),11106,40.761792,-73.931771,1.13,1500,17,740.1,Yes,October 13-October 19
11109,Long Island City,11109,40.746211,-73.956999,1.51,331,5,850.3,Yes,October 13-October 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.14,3611,41,964.8,Yes,October 13-October 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.11,2802,31,713.4,Yes,October 13-October 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.1,2100,65,457.9,Yes,October 13-October 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.32,3196,74,968.4,Yes,October 13-October 19
11206,Williamsburg (South),11206,40.701957,-73.942361,2.26,4813,109,751.9,Yes,October 13-October 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.78,3773,67,750.3,Yes,October 13-October 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.62,3451,56,542,Yes,October 13-October 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.23,2525,31,702.1,Yes,October 13-October 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.13,2020,43,506.9,Yes,October 13-October 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.44,6274,153,924.6,Yes,October 13-October 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.42,3250,46,744.9,Yes,October 13-October 19
11213,Crown Heights (East),11213,40.671074,-73.93633,2.11,2611,55,707.4,Yes,October 13-October 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.66,2647,44,485.9,Yes,October 13-October 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.89,3604,32,927.8,Yes,October 13-October 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.15,2435,28,808,Yes,October 13-October 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.67,2105,14,973.8,Yes,October 13-October 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.49,3218,48,791.9,Yes,October 13-October 19
11219,Borough Park,11219,40.632662,-73.996666,5.56,2428,135,416.3,Yes,October 13-October 19
11220,Sunset Park,11220,40.641081,-74.016495,1.77,2817,50,511.7,Yes,October 13-October 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.62,3342,54,777.3,Yes,October 13-October 19
11222,Greenpoint,11222,40.728292,-73.947562,1.56,2120,33,1168.2,Yes,October 13-October 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.33,2276,53,467.5,Yes,October 13-October 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.25,1468,33,553.3,Yes,October 13-October 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.79,2184,39,709.4,Yes,October 13-October 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.2,3675,44,719,Yes,October 13-October 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.82,1480,27,473.5,Yes,October 13-October 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.62,2673,70,465.7,Yes,October 13-October 19
11230,Midwood,11230,40.622164,-73.965096,2.51,2985,75,538.9,Yes,October 13-October 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.52,1910,29,848.1,Yes,October 13-October 19
11232,Sunset Park,11232,40.655984,-74.005304,1.35,814,11,509.5,Yes,October 13-October 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.73,3172,55,760.2,Yes,October 13-October 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.85,2914,54,471,Yes,October 13-October 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.79,2399,43,570.3,Yes,October 13-October 19
11236,Canarsie,11236,40.640004,-73.901459,1.18,3632,43,709.5,Yes,October 13-October 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.17,1706,37,610.4,Yes,October 13-October 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.07,2792,30,959.9,Yes,October 13-October 19
11239,East New York,11239,40.64753,-73.882398,3.28,731,24,944.5,Yes,October 13-October 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.16,1298,28,372.8,Yes,October 13-October 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.34,1878,44,331,Yes,October 13-October 19
11356,College Point,11356,40.784867,-73.841495,2.14,746,16,442.7,Yes,October 13-October 19
11357,Whitestone,11357,40.78639,-73.810964,1.12,1158,13,446.9,Yes,October 13-October 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.49,942,14,358.1,Yes,October 13-October 19
11360,Bayside (North),11360,40.78205,-73.7808,1.34,523,7,383.3,Yes,October 13-October 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.66,758,5,458.8,Yes,October 13-October 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.04,481,5,359.1,Yes,October 13-October 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.95,210,2,475.1,Yes,October 13-October 19
