modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.26,1665,21,1024.9,Yes,October 11-October 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.96,2752,54,618.7,Yes,October 11-October 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.05,3605,38,1252.4,Yes,October 11-October 17
10004,Financial District,10004,40.703675,-74.013106,0.78,384,3,2119.7,Yes,October 11-October 17
10005,Financial District,10005,40.706092,-74.008861,1.16,430,5,879.3,Yes,October 11-October 17
10006,Financial District,10006,40.709651,-74.013044,0,253,0,1330.7,Yes,October 11-October 17
10007,TriBeCa,10007,40.713923,-74.007546,1.37,438,6,1172.9,Yes,October 11-October 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.6,2499,40,724.4,Yes,October 11-October 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.27,1808,23,920.5,Yes,October 11-October 17
10011,Chelsea,10011,40.741707,-74.000062,1.11,2443,27,900.6,Yes,October 11-October 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.83,1093,20,825,Yes,October 11-October 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.66,1562,26,975.1,Yes,October 11-October 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.4,1428,20,778,Yes,October 11-October 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.49,2895,43,1139.2,Yes,October 11-October 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.06,1232,13,1332.2,Yes,October 11-October 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.68,1171,8,1594.5,Yes,October 11-October 17
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.97,3409,67,1406.2,Yes,October 11-October 17
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.68,1902,13,725.9,Yes,October 11-October 17
