modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.84,1522,28,789.5,Yes,November 21-November 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.98,2426,48,415.5,Yes,November 21-November 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.57,3624,57,468.7,Yes,November 21-November 27
10004,Financial District,10004,40.703675,-74.013106,1.01,198,2,975.7,Yes,November 21-November 27
10005,Financial District,10005,40.706092,-74.008861,0.7,430,3,628.1,Yes,November 21-November 27
10006,Financial District,10006,40.709651,-74.013044,2.29,218,5,916.7,Yes,November 21-November 27
10007,TriBeCa,10007,40.713923,-74.007546,1.18,424,5,657.9,Yes,November 21-November 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.14,2335,50,437.4,Yes,November 21-November 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.58,1708,27,533.7,Yes,November 21-November 27
10011,Chelsea,10011,40.741707,-74.000062,1.56,2243,35,478.4,Yes,November 21-November 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.03,1181,24,406,Yes,November 21-November 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.02,1488,30,565.6,Yes,November 21-November 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.79,1282,23,428.5,Yes,November 21-November 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.78,2808,50,595.1,Yes,November 21-November 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.87,1124,21,979.9,Yes,November 21-November 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.02,1077,11,1484.2,Yes,November 21-November 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.15,2833,61,882.3,Yes,November 21-November 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.7,1945,33,427.2,Yes,November 21-November 27
10022,East Midtown,10022,40.758676,-73.968098,1.77,1642,29,605.3,Yes,November 21-November 27
10023,Lincoln Square,10023,40.775901,-73.982658,1.47,3800,56,903.2,Yes,November 21-November 27
10024,Upper West Side,10024,40.792085,-73.974871,1.16,3611,42,700.2,Yes,November 21-November 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.65,5405,89,605.8,Yes,November 21-November 27
10026,Central Harlem (South),10026,40.802341,-73.952521,1.57,1533,24,512.1,Yes,November 21-November 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.22,2710,33,418,Yes,November 21-November 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.61,2354,38,586.9,Yes,November 21-November 27
10029,East Harlem,10029,40.791777,-73.943969,1.96,2045,40,329.8,Yes,November 21-November 27
10030,Central Harlem (North),10030,40.818326,-73.942842,1.34,822,11,420.2,Yes,November 21-November 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.62,1483,24,284.6,Yes,November 21-November 27
10032,Washington Heights (South),10032,40.838768,-73.942824,1.53,1500,23,309.3,Yes,November 21-November 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.82,1701,14,321.3,Yes,November 21-November 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.76,942,26,267.5,Yes,November 21-November 27
10035,East Harlem,10035,40.791,-73.924596,1.38,869,12,326.3,Yes,November 21-November 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.57,2096,33,1262.7,Yes,November 21-November 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.47,884,13,711.8,Yes,November 21-November 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.31,821,19,503,Yes,November 21-November 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.68,713,12,437.8,Yes,November 21-November 27
10040,Washington Heights (North),10040,40.85831,-73.93049,1.63,1104,18,323,Yes,November 21-November 27
10044,Roosevelt Island,10044,40.761931,-73.949924,1.64,669,11,488.4,Yes,November 21-November 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.3,1768,23,537.7,Yes,November 21-November 27
10069,Lincoln Square,10069,40.775924,-73.990256,0.93,428,4,1145.7,Yes,November 21-November 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.8,1281,23,551.1,Yes,November 21-November 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.76,3012,53,495.2,Yes,November 21-November 27
10280,Battery Park City,10280,40.709318,-74.016654,1.91,366,7,631.3,Yes,November 21-November 27
10282,Battery Park City,10282,40.716409,-74.015077,2.74,219,6,610.2,Yes,November 21-November 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.77,1336,37,460.1,Yes,November 21-November 27
10302,Elm Park,10302,40.630598,-74.137891,2.67,524,14,346.2,Yes,November 21-November 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2,751,15,456.4,Yes,November 21-November 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.54,1323,60,427.3,Yes,November 21-November 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.6,1217,56,396.7,Yes,November 21-November 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.67,1815,103,507.5,Yes,November 21-November 27
10307,Tottenville,10307,40.507771,-74.24227,4.94,506,25,476.1,Yes,November 21-November 27
10308,Great Kills,10308,40.551574,-74.150454,5.33,956,51,452.7,Yes,November 21-November 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.45,1224,79,473.6,Yes,November 21-November 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.28,746,17,430.9,Yes,November 21-November 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.67,1904,127,543.8,Yes,November 21-November 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.41,2813,96,424.8,Yes,November 21-November 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.24,1248,28,310.3,Yes,November 21-November 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.14,1498,32,263.3,Yes,November 21-November 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.59,1700,27,255.5,No,November 21-November 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.13,845,18,288.1,Yes,November 21-November 27
10455,Mott Haven,10455,40.8147,-73.908583,2.77,937,26,267.3,Yes,November 21-November 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.52,2046,31,217.8,No,November 21-November 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.23,1617,36,244.2,No,November 21-November 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.57,1782,28,189.8,No,November 21-November 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.52,989,15,259,No,November 21-November 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.36,1398,19,237.8,No,November 21-November 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.18,1373,30,360.5,Yes,November 21-November 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.77,2208,39,387.7,Yes,November 21-November 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.48,1939,48,292.9,Yes,November 21-November 27
10464,City Island,10464,40.872311,-73.804653,4.76,105,5,396.7,Yes,November 21-November 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.99,902,27,259.7,No,November 21-November 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.9,1582,30,314.1,Yes,November 21-November 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.83,2371,67,310.6,Yes,November 21-November 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.13,1509,17,197.9,No,November 21-November 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.32,1378,32,257.5,No,November 21-November 27
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.79,359,10,300.2,Yes,November 21-November 27
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.53,720,11,362.5,Yes,November 21-November 27
10472,Soundview,10472,40.829561,-73.869393,2.08,1636,34,320.7,Yes,November 21-November 27
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.95,1492,44,350.2,Yes,November 21-November 27
10474,Hunts Point,10474,40.810595,-73.884618,2.71,221,6,208.8,No,November 21-November 27
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.42,846,12,301.8,Yes,November 21-November 27
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.11,380,8,263.9,Yes,November 21-November 27
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.57,1905,30,570.1,Yes,November 21-November 27
11102,Astoria (North),11102,40.772498,-73.925912,3.1,1128,35,512.6,Yes,November 21-November 27
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.66,1202,44,440.8,Yes,November 21-November 27
11104,Sunnyside,11104,40.744658,-73.920205,2.45,899,22,310.6,Yes,November 21-November 27
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.93,1195,35,356.5,Yes,November 21-November 27
11106,Astoria (South),11106,40.761792,-73.931771,3.23,1239,40,382.1,Yes,November 21-November 27
11109,Long Island City,11109,40.746211,-73.956999,2.09,335,7,902.3,Yes,November 21-November 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.31,3731,86,635.7,Yes,November 21-November 27
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.55,2070,32,480.1,Yes,November 21-November 27
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.31,2342,54,520.2,Yes,November 21-November 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.14,3959,45,1579.4,Yes,November 21-November 27
11206,Williamsburg (South),11206,40.701957,-73.942361,1.97,5690,112,1151,Yes,November 21-November 27
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.78,2700,75,417.8,Yes,November 21-November 27
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.32,2452,57,411.2,Yes,November 21-November 27
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.22,2424,78,465.1,Yes,November 21-November 27
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.33,1631,38,338,Yes,November 21-November 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.01,7805,157,1333.8,Yes,November 21-November 27
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.61,2177,35,461,Yes,November 21-November 27
11213,Crown Heights (East),11213,40.671074,-73.93633,2.54,2050,52,444.3,Yes,November 21-November 27
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.98,2248,67,308.1,Yes,November 21-November 27
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.34,3593,48,484,Yes,November 21-November 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.64,2239,59,463.3,Yes,November 21-November 27
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.24,2228,50,567.6,Yes,November 21-November 27
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.41,3541,50,948.7,Yes,November 21-November 27
11219,Borough Park,11219,40.632662,-73.996666,1.32,3954,52,569.5,Yes,November 21-November 27
11220,Sunset Park,11220,40.641081,-74.016495,2.51,2355,59,219.9,No,November 21-November 27
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.78,2735,76,385.6,Yes,November 21-November 27
11222,Greenpoint,11222,40.728292,-73.947562,3.13,2362,74,833.3,Yes,November 21-November 27
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.61,1855,67,304.3,Yes,November 21-November 27
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.11,1272,65,341.5,Yes,November 21-November 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.87,1928,36,429.5,Yes,November 21-November 27
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.63,3253,53,445.8,Yes,November 21-November 27
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.06,1306,40,349,Yes,November 21-November 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4,2126,85,301.7,Yes,November 21-November 27
11230,Midwood,11230,40.622164,-73.965096,3.39,2657,90,411.7,Yes,November 21-November 27
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.92,2083,40,634.1,Yes,November 21-November 27
11232,Sunset Park,11232,40.655984,-74.005304,2.09,908,19,369.2,Yes,November 21-November 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.55,2454,38,415.8,Yes,November 21-November 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.05,2343,48,319,Yes,November 21-November 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.86,2306,89,368.3,Yes,November 21-November 27
11236,Canarsie,11236,40.640004,-73.901459,2.32,2504,58,373.8,Yes,November 21-November 27
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.87,1500,43,277.1,Yes,November 21-November 27
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.74,2695,47,545.3,Yes,November 21-November 27
