modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.85,1052,30,644.6,Yes,December 27-January 2
10002,Chinatown/Lower East Side,8.02,2395,192,481.9,Yes,December 27-January 2
10003,East Village/Gramercy/Greenwich Village,2.88,2080,60,620.6,Yes,December 27-January 2
10004,Financial District,2.99,201,6,1278.6,Yes,December 27-January 2
10005,Financial District,2.82,354,10,536.7,Yes,December 27-January 2
10006,Financial District,2.9,138,4,621,Yes,December 27-January 2
10007,TriBeCa,1.8,334,6,1015.5,Yes,December 27-January 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,5.27,1974,104,517.9,Yes,December 27-January 2
10010,Flatiron/Gramercy/Kips Bay,3.26,1655,54,677.6,Yes,December 27-January 2
10011,Chelsea,2.74,2114,58,667.4,Yes,December 27-January 2
10012,Greenwich Village/SoHo,2.74,948,26,574.5,Yes,December 27-January 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.29,1073,46,589.9,Yes,December 27-January 2
10014,Hudson Square/Meatpacking District/West Village,2.57,1324,34,679.1,Yes,December 27-January 2
10016,Kips Bay/Murray Hill/NoMad,3.15,2256,71,591.2,Yes,December 27-January 2
10017,East Midtown/Murray Hill,4.89,614,30,595.6,Yes,December 27-January 2
10018,Hell's Kitchen/Midtown Manhattan,4.11,389,16,585.2,Yes,December 27-January 2
10019,Hell's Kitchen/Midtown Manhattan,3.69,1625,60,556,Yes,December 27-January 2
10021,Lenox Hill/Upper East Side,3.11,1867,58,697.5,Yes,December 27-January 2
10022,East Midtown,2.98,1676,50,508.2,Yes,December 27-January 2
10023,Lincoln Square,3.11,2538,79,666.9,Yes,December 27-January 2
10024,Upper West Side,3.35,2420,81,635.1,Yes,December 27-January 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.96,3889,115,495.5,Yes,December 27-January 2
10026,Central Harlem (South),4.8,1353,65,504.3,Yes,December 27-January 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.26,2209,72,433.8,Yes,December 27-January 2
10028,Upper East Side/Yorkville,2.93,2046,60,715.6,Yes,December 27-January 2
10029,East Harlem,7.34,2111,155,379.7,Yes,December 27-January 2
10030,Central Harlem (North),5.96,873,52,389.5,Yes,December 27-January 2
10031,Hamilton Heights/West Harlem,7.07,1640,116,382.9,Yes,December 27-January 2
10032,Washington Heights (South),9.15,1836,168,387,Yes,December 27-January 2
10033,Washington Heights (North)/Washington Heights (South),9.28,1660,154,333.2,Yes,December 27-January 2
10034,Inwood/Washington Heights (North),10.29,1234,127,395.3,Yes,December 27-January 2
10035,East Harlem,7.34,1022,75,403,Yes,December 27-January 2
10036,Hell's Kitchen/Midtown Manhattan,3.75,1068,40,591,Yes,December 27-January 2
10037,Central Harlem (North)/East Harlem,6.75,637,43,404,Yes,December 27-January 2
10038,Chinatown/Financial District,4.75,673,32,437.4,Yes,December 27-January 2
10039,Central Harlem (North)/Washington Heights (South),9.13,646,59,441.5,Yes,December 27-January 2
10040,Washington Heights (North),8.29,1218,101,348,Yes,December 27-January 2
10044,Roosevelt Island,1.66,301,5,402.7,Yes,December 27-January 2
10065,Lenox Hill/Upper East Side,3.95,1214,48,684.6,Yes,December 27-January 2
10069,Lincoln Square,4.11,316,13,843.3,Yes,December 27-January 2
10075,Lenox Hill/Upper East Side,4.45,1146,51,755.1,Yes,December 27-January 2
10128,Upper East Side/Yorkville,3.42,2396,82,613.1,Yes,December 27-January 2
10280,Battery Park City,5.38,316,17,481.5,Yes,December 27-January 2
10282,Battery Park City,0,208,0,466.6,Yes,December 27-January 2
10301,Silver Lake/St. George,9.72,1492,145,529.5,Yes,December 27-January 2
10302,Elm Park,14.96,695,104,508.5,Yes,December 27-January 2
10303,Graniteville/Mariner's Harbor/Port Ivory,9.36,1036,97,490.3,Yes,December 27-January 2
10304,New Dorp/Todt Hill,9.09,1870,170,573,Yes,December 27-January 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,13.28,1784,237,557.7,Yes,December 27-January 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,13.18,2527,333,645.8,Yes,December 27-January 2
10307,Tottenville,11.63,559,65,563.3,Yes,December 27-January 2
10308,Great Kills,11.55,1255,145,536.5,Yes,December 27-January 2
10309,Charleston/Prince's Bay/Woodrow,15.46,1397,216,613.2,Yes,December 27-January 2
10310,Port Richmond/Randall Manor/West Brighton,11.47,1055,121,575.9,Yes,December 27-January 2
10312,Annadale/Rossville,13.17,2559,337,507.8,Yes,December 27-January 2
10314,Bloomfield/Freshkills Park,12.26,3703,454,569.6,Yes,December 27-January 2
10451,Concourse/Melrose,10.09,1328,134,354.7,Yes,December 27-January 2
10452,Concourse/Highbridge,13.83,1924,266,295.2,Yes,December 27-January 2
10453,Morris Heights/Mount Hope/University Heights,12.47,1981,247,326.6,Yes,December 27-January 2
10454,Mott Haven/Port Morris,9.81,1101,108,356.9,Yes,December 27-January 2
10455,Mott Haven,11.29,1010,114,341.3,Yes,December 27-January 2
10456,Claremont/Morrisania,10.74,2011,216,291.9,Yes,December 27-January 2
10457,Belmont/Claremont/Mount Hope/Tremont,11.13,1896,211,345.9,Yes,December 27-January 2
10458,Belmont/Fordham University/Kingsbridge,12.69,1907,242,296.1,Yes,December 27-January 2
10459,Charlotte Gardens/Hunts Point,14.1,1255,177,311.2,Yes,December 27-January 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12.12,1312,159,310.8,Yes,December 27-January 2
10461,Morris Park/Pelham Bay/Westchester Square,11.05,1565,173,480.7,Yes,December 27-January 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.49,2040,214,408.9,Yes,December 27-January 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.27,2136,198,458.7,Yes,December 27-January 2
10464,City Island,2.9,207,6,606.7,Yes,December 27-January 2
10465,Country Club/Throgs Neck,14.5,1310,190,456.8,Yes,December 27-January 2
10466,Edenwald/Wakefield,9.42,2113,199,380,Yes,December 27-January 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.07,2742,276,362.5,Yes,December 27-January 2
10468,Fordham/Kingsbridge/University Heights,12.91,1905,246,291.7,Yes,December 27-January 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,9.42,1986,187,426.9,Yes,December 27-January 2
10470,Wakefield/Woodlawn,15.56,495,77,413.6,Yes,December 27-January 2
10471,Fieldston/North Riverdale/Riverdale,6.46,913,59,630.9,Yes,December 27-January 2
10472,Soundview,14.47,1534,222,338.3,Yes,December 27-January 2
10473,Castle Hill/Clason Point/Soundview,11.13,1904,212,426.3,Yes,December 27-January 2
10474,Hunts Point,15.87,315,50,450.9,Yes,December 27-January 2
10475,Co-op City/Edenwald,6.92,1286,89,400.1,Yes,December 27-January 2
11004,Bellerose/Douglaston-Little Neck,10.22,450,46,385.2,Yes,December 27-January 2
11101,Astoria (South)/Long Island City/Sunnyside,6.45,1441,93,597.2,Yes,December 27-January 2
11102,Astoria (North),6.9,1145,79,575.8,Yes,December 27-January 2
11103,Astoria (North)/Astoria (South),8.02,1247,100,512.3,Yes,December 27-January 2
11104,Sunnyside,6.37,926,59,546.4,Yes,December 27-January 2
11105,Ditmars Steinway,6.64,1129,75,431.1,Yes,December 27-January 2
11106,Astoria (South),6.98,1333,93,547.7,Yes,December 27-January 2
11109,Long Island City,1.95,307,6,919.7,Yes,December 27-January 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.39,2481,84,585.9,Yes,December 27-January 2
11203,East Flatbush (North)/East Flatbush (South),8.14,1979,161,440.6,Yes,December 27-January 2
